Date,Tweet,Country
Fri May 10 20:16:01 +0000 2019,sip to da head den float\,"North Miami, FL"
Fri May 10 20:16:00 +0000 2019, I wish it was that easy. Dont think this is something excercise is going to fix unfortunately. It c\ ,"Lakewood Ranch, FL"
Fri May 10 20:15:58 +0000 2019,#IamQuettaFaReal #LyfeStyleDemographic #TheLyfeStyleExperience #LyfeStyleLuxuryHairCo #wigmaker #lacefrontal\ ,"Orlando, FL"
Fri May 10 20:15:56 +0000 2019,Have you watched the Martin County water story? There\'s a lot of talk back and forth with a lot of misinformation a\ ,"Florida, USA"
Fri May 10 20:15:56 +0000 2019,Currently just walking around publix cause I\ done shopping but it\ pouring out and ik it\ stop soon \,"Largo, FL"
Fri May 10 20:15:54 +0000 2019, On Sanibel Island enjoying the Ocean! ,"Iona, FL"
Fri May 10 20:15:53 +0000 2019, putting in work around the greens @ TPC Sawgrass ,"Palm Valley, FL"
Fri May 10 20:15:52 +0000 2019,"    Thank the Lord, best squad ever\","Tampa, FL"
Fri May 10 20:15:51 +0000 2019,"all i ask is that there\'s one person i don\'t run into this entire weekend, i have no other requests \","Dania Beach, FL"
Fri May 10 20:15:50 +0000 2019,"Definitely need to be on a flight home next month. I need some TLC from my mama.'""","Lehigh Acres, FL"
Fri May 10 20:15:50 +0000 2019,Love hearing  speak: drops knowledge with a healthy dose of comedy every time. Today it was on new drugs i\ ,"Florida, USA"
Fri May 10 20:15:47 +0000 2019, Cap asf ,"Florida, USA"
Fri May 10 20:15:45 +0000 2019,Fuuuuuuuu ,"Florida, USA"
Fri May 10 20:15:43 +0000 2019,BOGO FREE is still going on for the first 5 who order \,"Three Lakes, FL"
Fri May 10 20:15:42 +0000 2019,"LEARN YALL surgery should not be done when the moon is in the sign which rules the body part being operated on, nor\ ","Florida, USA"
Fri May 10 20:15:42 +0000 2019,Congrats to B2G Florida Athlete Michal Antoine (DB Cardinal Gibbons 2020) on his offer from the University of Misso\ ,"Florida, USA"
Fri May 10 20:15:41 +0000 2019,"What I thought was a super cute outdoor rug, turned into a huge FAIL!!  I didn\ even realize it until I proudly di\ ","Fleming Island, FL"
Fri May 10 20:15:41 +0000 2019," Gang rape.'""","Cooper City, FL"
Fri May 10 20:15:37 +0000 2019,Lipscomb wins 3-0 as  throws another perfect inning including her fifth strikeout. Lady Bisons move to\ ,"Fort Myers, FL"
Fri May 10 20:15:35 +0000 2019,#hooterstv ,"Gainesville, FL"
Fri May 10 20:15:35 +0000 2019,"Ironically if you were adopted by them, you\ be West, James West, desperado, rough rider, no you don\ want nada. ","Pensacola, FL"
Fri May 10 20:15:34 +0000 2019,"  \ se nota q te han negado la visa, cierto?? \","Coral Springs, FL"
Fri May 10 20:15:33 +0000 2019,He was this close and he STILL couldn\ hit me. @ Star Wars Launch Bay ,"Florida, USA"
Fri May 10 20:15:32 +0000 2019,He should be arrested upon entry to US for #Treason ,"Villages of Oriole, FL"
Fri May 10 20:15:31 +0000 2019,Y\ I listened to Pop Quiz by Sarah Jakes Robert today and let\ just say I finally get it now. It\ not meant to\ ,"Tallahassee, FL"
Fri May 10 20:15:31 +0000 2019,"We lit todayyy #ROLLINGLOUD'""","Miami, FL"
Fri May 10 20:15:30 +0000 2019,Alert: ELEVATOR (ESCALATOR) RESCUE @ 4650 54 AV S Tac: B Sent: E11 ,"St Petersburg, FL"
Fri May 10 20:15:29 +0000 2019,"son my cousin just got into rolling loud for free son'""","Scott Lake, FL"
Fri May 10 20:15:29 +0000 2019," See when you\ from the UK you never see them so they seem so tropical lol'""","Lake Butler, FL"
Fri May 10 20:15:29 +0000 2019,"'Nervous to apply for a job like ""LPN - North Pinellas Home Team"" at SUNCOAST HOSPICE? Apply even if you\\\'re not a 10\ ","Palm Harbor, FL"
Fri May 10 20:15:27 +0000 2019, Yes Please... ,"North Bay Village, FL"
Fri May 10 20:15:26 +0000 2019,"Why has ABC not announced the renewals of the Bevolution and American Housewife yet? I\'m getting antsy.""'","St Pete Beach, FL"
Fri May 10 20:15:26 +0000 2019,"One \ in the league  !!!!! The others  Devin Hayes, Dwight on the way!!!!!\ ","Orlando, FL"
Fri May 10 20:15:25 +0000 2019," lol guys, there\'s a difference between \'overrated\' and \'sucks\'. I like chocolate but I hate to admit it is overrated.""'","Pembroke Pines, FL"
Fri May 10 20:15:22 +0000 2019,"'""\ \ \ \ \ \ \ \ \ \ \ \ \ \ ","Miami, FL"
Fri May 10 20:15:21 +0000 2019,"Disabled vehicle, shoulder blocked in #Miami on I-95 NB before NW 62nd St #SFLtraffic ","Miami, FL"
Fri May 10 20:15:18 +0000 2019,"  So true'""","Keystone, FL"
Fri May 10 20:15:17 +0000 2019,Omfg I\'m dead!!!!\ ,"Pinellas Park, FL"
Fri May 10 20:15:16 +0000 2019, I love both energies \,"Florida, USA"
Fri May 10 20:15:14 +0000 2019,#PikaPika I got my favorite starter! My always favorite is #balbasaur #DetectivePikachu   #pokemon ,"Kendall West, FL"
Fri May 10 20:15:14 +0000 2019," Did you receive our email invite?'""","Florida, USA"
Fri May 10 20:15:11 +0000 2019, BIG Executive is right\,"Tampa, FL"
Fri May 10 20:15:10 +0000 2019,"   Thank you.'""","Clearwater, FL"
Fri May 10 20:15:09 +0000 2019,Trying to figure out where the nearest bar is \,"Delray Beach, FL"
Fri May 10 20:15:08 +0000 2019,"Who can meet me at the gate and sell me a rolling loud ticket lol'""","Hallandale Beach, FL"
Fri May 10 20:15:06 +0000 2019,Some of us jump around and get real radical with the praise and worship. Some choose to get a little live. Others c\ ,"Seffner, FL"
Fri May 10 20:15:06 +0000 2019,"'  As my grandsons would say, ""Roasted!"" \\nThat\\\'s what I\\\'m talking bout.\''","Florida, USA"
Fri May 10 20:15:05 +0000 2019,"So far 2019 been a good start for me for gaming. I had at least 1 day one game that\ been on my list to get.\\n\\n& rage 2 is another one.'""","Margate, FL"
Fri May 10 20:15:04 +0000 2019,These Tigers are finishing strong and Designing their future. Earning their Industry Certification in 3D Design wit\ ,"Tamiami, FL"
Fri May 10 20:15:00 +0000 2019,this looks like a lizard ,"Orlando, FL"
Fri May 10 20:14:57 +0000 2019,#PDPPrizeGiveaway ,"Fort Lauderdale, FL"
Fri May 10 20:14:55 +0000 2019,From breakfast this morning kaitykait96 @ Flippers On The Bay ,"Bonita Springs, FL"
Fri May 10 20:14:55 +0000 2019,Day 1 LETS FUCKING GOOO ,"Doral, FL"
Fri May 10 20:14:55 +0000 2019,Just tooling around the resort\ on-site salt water lagoon. Nice option for water fun when you\ done at the pools\ ,"Florida, USA"
Fri May 10 20:14:55 +0000 2019," So luv the sexy shiny #pantyhose'""","Viera East, FL"
Fri May 10 20:14:54 +0000 2019,"Twitter is fun ... Well, it should be \ ","Florida, USA"
Fri May 10 20:14:53 +0000 2019," Cancelled months ago'""","Florida, USA"
Fri May 10 20:14:52 +0000 2019,    I agree. ,"St Petersburg, FL"
Fri May 10 20:14:50 +0000 2019,Don\ tempt me!!!! ,"Weston, FL"
Fri May 10 20:14:50 +0000 2019,"'friend: ""yerrr im outside""\\n\\nme: ""alright. im coming out right now.""\\n\\nalso me: ","Orlando, FL"
Fri May 10 20:14:47 +0000 2019,"Wait I\ about to lose service but I\ be back in a few hours to fuck over everybody'""","Miami Beach, FL"
Fri May 10 20:14:46 +0000 2019,"LMFAO BITCH I ALREADY LOST MY VOICE AND I AINT EVEN AT ROLLING LOUD YET HAHA FML'""","Miami, FL"
Fri May 10 20:14:46 +0000 2019,79 cent  are no more - increased to 99 cents. Switching from  to ,"Citra, FL"
Fri May 10 20:14:44 +0000 2019," HOHO!!'""","Bardmoor, FL"
Fri May 10 20:14:44 +0000 2019,Strawberry fields \,"Fort Lauderdale, FL"
Fri May 10 20:14:43 +0000 2019,"My Uber not driving regular at all'""","Hialeah, FL"
Fri May 10 20:14:43 +0000 2019,"Que se\ tan calenturienta ombe.'""","Carrollwood, FL"
Fri May 10 20:14:41 +0000 2019,"'   ""A [LIZARD] has no name."" #ForTheThrone\''","Miami, FL"
Fri May 10 20:14:39 +0000 2019,Olivia showing off her God given talent. #greatestshowman #milliondreams #talented #lovetosing #musical @ Pembroke\ ,"Pembroke Pines, FL"
Fri May 10 20:14:36 +0000 2019, How much are you received from Oilers & Carbon lovers. Like it\ Hugs? Kisses? Do you live on Earth? Do y\ ,"Miami, FL"
Fri May 10 20:14:34 +0000 2019," Lmfaooooo Kelsey no'""","Florida, USA"
Fri May 10 20:14:34 +0000 2019,Daddy Yankee vuelve a demostrar una vez mas que es el papa de los pollitos \,"Florida, USA"
Fri May 10 20:14:34 +0000 2019,Alert: STRUCTURE FIRE @ 1101 25 AV N Tac: E Sent: T4 E4 ,"St Petersburg, FL"
Fri May 10 20:14:32 +0000 2019,$Aircam23 I\ feeling green today ,"Altamonte Springs, FL"
Fri May 10 20:14:31 +0000 2019,My senior quote so ghetto but my brothers love it!! \,"Tampa, FL"
Fri May 10 20:14:29 +0000 2019,Coworker just said Brie \ is \ fancy\ and I... ,"Davie, FL"
Fri May 10 20:14:29 +0000 2019, at least it was dead \ have totally had this happen to me with a live insect after leaving a pair of shoes\ ,"Orlando, FL"
Fri May 10 20:14:29 +0000 2019,"I missed all of you guys'""","Florida, USA"
Fri May 10 20:14:24 +0000 2019,"See our latest #Miami, FL #WebDesign job opportunity and click the link in our bio to apply: MDM Architect at Cognizant'""","Miami, FL"
Fri May 10 20:14:22 +0000 2019," LMFAOOOOO'""","Florida, USA"
Fri May 10 20:14:20 +0000 2019,"   Omg! Yes!'""","Celebration, FL"
Fri May 10 20:14:18 +0000 2019,I guess we\ cancel Jackie Robinson day then... sorry to bother you Aubrey ,"Florida, USA"
Fri May 10 20:14:17 +0000 2019,"See our latest #Naples, FL job and click to apply: Medical Device Customer Quality Manager in Naples, FL , at Arthr\ ","Naples, FL"
Fri May 10 20:14:17 +0000 2019,"'Don\\\'t be shy. Score a job like ""Server"" at Red Lobster by asking for referrals. It\\\'s a great way to get a meeting w\ ","Mandarin, FL"
Fri May 10 20:14:16 +0000 2019,NATAYA I LOVE YOU SO MUCH I SEE WHAT YOURE DOING FOR ME \,"Scott Lake, FL"
Fri May 10 20:14:16 +0000 2019,"  This whole thing is a Joke - Democrats are ridiculous'""","Fort Lauderdale, FL"
Fri May 10 20:14:14 +0000 2019,This was a fun day! ,"Orlando, FL"
Fri May 10 20:14:12 +0000 2019,Lmfao they prolly don\ even come that small. ,"Fort Lauderdale, FL"
Fri May 10 20:14:11 +0000 2019,publishing. The firm also says it \ no representation to the accuracy\ of its information. And  it can sell th\ ,"Fernandina Beach, FL"
Fri May 10 20:14:11 +0000 2019,"Citron released a neg report on JMIA today. Of course, Citron (who specializes in shorts) believes the company is a\ ","Fernandina Beach, FL"
Fri May 10 20:14:11 +0000 2019," Yes, agreed! Maybe you\ onto the real reason  continues to want USA to have more unwanted childre\ ","Port St Lucie, FL"
Fri May 10 20:14:09 +0000 2019,"Are there any places in Fort Lauderdale I can go enjoy and dance to Haitian music?'""","Fort Lauderdale, FL"
Fri May 10 20:14:09 +0000 2019," CNN that means the U.S.A. will never be what OBAMA wanted.'""","Sunrise, FL"
Fri May 10 20:14:09 +0000 2019,Un adelanto de #NoQuieroNadaContigo \ #NewSingle #Comimgsoon\\n.\\nUna canci\ que apenas naci\ ayer y ya me tiene goza\ ,"Doral, FL"
Fri May 10 20:14:08 +0000 2019,,"Ocala, FL"
Fri May 10 20:14:08 +0000 2019,"  says there is nothing wrong with #Treason. He\'s all for it.""'","Florida, USA"
Fri May 10 20:14:07 +0000 2019,Need a Charge? Well we got you covered!! Only got your power cord? We got that covered too. \\n.\\n.\\n.\\n\\n#charge #your\ ,"Hollywood, FL"
Fri May 10 20:14:06 +0000 2019, Oh no !! \,"Ellenton, FL"
Fri May 10 20:14:05 +0000 2019," Im on mercy now'""","Pine Hills, FL"
Fri May 10 20:14:05 +0000 2019,"#Rays C Anthony Bemboom, who was called up this morning from Triple A Durham, still isn\ at Tropicana Field. Cash\ ","St Petersburg, FL"
Fri May 10 20:14:05 +0000 2019,"'Have you ever had a role like ""Trial Litigation Paralegal""? What did you like most about that job? #Legal #Miami, FL\''","Miami, FL"
Fri May 10 20:14:04 +0000 2019,"  The  is an elite event. I learned a lot today.'""","Florida, USA"
Fri May 10 20:14:02 +0000 2019,Sempre uma honra participar do Focus Brasil Fort Lauderdale #jaestaacontecendo #afestacontinua #tudodebom\ ,"Fort Lauderdale, FL"
Fri May 10 20:14:01 +0000 2019," Oh, you are just so crafty with words.... ","Altamonte Springs, FL"
Fri May 10 20:14:00 +0000 2019,Frage: gibt es einen Dienstleister der \ Handyvertr\ anbietet? Will eigentlich nur eine existierende Mo\ ,"Orlando, FL"
Fri May 10 20:13:55 +0000 2019,Their first of many flower arrangements to come for the  St Pete Gala! #tropical #flowers\ ,"St Petersburg, FL"
Fri May 10 20:13:54 +0000 2019,Y existe ese tipo de personaaas? Como pueden osea yo puedo ir a Church solo a comprar biscuits \ ,"Florida, USA"
Fri May 10 20:13:52 +0000 2019,"It\ super inappropriate to hit on people while they\ at work.'""","Orlando, FL"
Fri May 10 20:13:51 +0000 2019,"Serving the residents of Village Crossing today! @ Gainesville, Florida ","Gainesville, FL"
Fri May 10 20:13:49 +0000 2019,Ending teacher appreciation week getting fit and fabulous with a Zumba lesson. Thanks to our parent who donated her\ ,"Lauderhill, FL"
Fri May 10 20:13:47 +0000 2019,"  Everyone says this about me'""","Florida, USA"
Fri May 10 20:13:44 +0000 2019,"'Don\\\'t submit then quit. Apply for jobs like ""PSC Site Coordinator - Miami Beach, FL"" at LabCorp, then look for peop\ ","North Miami Beach, FL"
Fri May 10 20:13:41 +0000 2019,you guys are so sweet to me i love talking to y\'all \ ,"Three Lakes, FL"
Fri May 10 20:13:40 +0000 2019,2019 - 2020 FAUHS Near-Peer Mentors \ A group of dedicated and altruistic students ready to support our rising owl\ ,"Boynton Beach, FL"
Fri May 10 20:13:40 +0000 2019,"Look what has happened to Boeing max 737 rogue ai programming'""","Hialeah, FL"
Fri May 10 20:13:34 +0000 2019,"   Catherine Graham & Ben Bradley should see this cluster-duck presidency.'""","Sarasota, FL"
Fri May 10 20:13:33 +0000 2019," Imagine that - they are soooo Sick'""","Fort Lauderdale, FL"
Fri May 10 20:13:32 +0000 2019,"so james charles is cancelled now or?'""","Orlando, FL"
Fri May 10 20:13:31 +0000 2019," Peasant shit'""","River Park, FL"
Fri May 10 20:13:31 +0000 2019, \,"Lake Butler, FL"
Fri May 10 20:13:30 +0000 2019," don\ *'""","Ives Estates, FL"
Fri May 10 20:13:30 +0000 2019," who would enforce the fine?'""","Florida, USA"
Fri May 10 20:13:28 +0000 2019," Well, that\'s not evidence. Lol""'","Florida, USA"
Fri May 10 20:13:28 +0000 2019,JUST LISTED - Investment Opportunity in #Orlando\\n3BR - 2 Bath + Bonus & Office - 1324 sq. ft. - Built 1955\\nBeing so\ ,"Orlando, FL"
Fri May 10 20:13:26 +0000 2019,Queremos las fotos y la recetas !!!!! Buen provecho ,"Pinecrest, FL"
Fri May 10 20:13:26 +0000 2019, Bloodsuckers. \,"Florida, USA"
Fri May 10 20:13:24 +0000 2019,Lmao that\ a great question ,"Scott Lake, FL"
Fri May 10 20:13:23 +0000 2019," Love your relationship with Chris.'""","Connerton, FL"
Fri May 10 20:13:23 +0000 2019," Uno se mata trabajando, para que a Los hijos no les falte nada y al final le falta uno!\","Miami Springs, FL"
Fri May 10 20:13:22 +0000 2019,"Don\ be #late for our very important date on Saturday, May 18  ! \\n\\nThere are only 8 days left until\ ","Florida, USA"
Fri May 10 20:13:22 +0000 2019,  Well it\'s a good thing I\'m not a Democrat or a Republican. Enjoy your day marine. Hopef\ ,"Miami, FL"
Fri May 10 20:13:20 +0000 2019,"    Facilita o d20 system'""","Plantation, FL"
Fri May 10 20:13:18 +0000 2019,nap was hella good \,"Tallahassee, FL"
Fri May 10 20:13:16 +0000 2019,If y\ haven\ heard yet  is comin home to celebrate the 4th of July weekend in Daytona\ ,"Daytona Beach, FL"
Fri May 10 20:13:13 +0000 2019,"EAGLE \ at the Par 5 1st!!'""","Florida, USA"
Fri May 10 20:13:13 +0000 2019," $cozydeejay'""","Tampa, FL"
Fri May 10 20:13:12 +0000 2019,"'   ""Oh.Her.""\''","Florida, USA"
Fri May 10 20:13:11 +0000 2019,"if you still ain\ see endgame get it together'""","North Miami, FL"
Fri May 10 20:13:11 +0000 2019,#Hipismo El Gran Navarro respondi\ en la primera Copa Osar Legend y se mantiene invicto en seis actuaciones de cara\ ,"Hallandale Beach, FL"
Fri May 10 20:13:10 +0000 2019,"Tryna find me, you should open up your third eye #nightlovell ","Winter Haven, FL"
Fri May 10 20:13:10 +0000 2019, \,"Keystone, FL"
Fri May 10 20:13:10 +0000 2019,we knew it was coming ,"Florida, USA"
Fri May 10 20:13:08 +0000 2019,a couple weekends ago a dude walked up to me at the bar and asked me if i was \ girl all the bad guys want\ ,"Trinity, FL"
Fri May 10 20:13:08 +0000 2019,Only Floridians would understand and still love the Sunshine State as much as I do!\\n#florida #fourseasons\ ,"Orlando, FL"
Fri May 10 20:13:07 +0000 2019," We only play teams with a stadium. Sorry.'""","Villages of Oriole, FL"
Fri May 10 20:13:07 +0000 2019,"In Miami filming commercial for new shoe release with pumahoops \ #Handlesonice @ Miami, Florida ","Miami, FL"
Fri May 10 20:13:05 +0000 2019,   love ya! ,"Three Lakes, FL"
Fri May 10 20:13:01 +0000 2019,  With cheese\,"University, FL"
Fri May 10 20:13:01 +0000 2019," what if I\ buying a ticket second hand how do I know they won\ go to will call and I\ fucked?'""","Hallandale Beach, FL"
Fri May 10 20:12:59 +0000 2019,He speaks the truth ,"Tallahassee, FL"
Fri May 10 20:12:58 +0000 2019,"   Is this Frogger 2019?'""","Neptune Beach, FL"
Fri May 10 20:12:57 +0000 2019," Bruh I swear to God it did.'""","Florida, USA"
Fri May 10 20:12:56 +0000 2019,Let\'s be more direct...\\nCOMEDY NIGHT!  headlining a talented & hilarious lineup! ,"Boca Raton, FL"
Fri May 10 20:12:56 +0000 2019,"  First, get rid of #TrumpFascism so we can get rid of cruel and unusual people like\ ","Florida, USA"
Fri May 10 20:12:54 +0000 2019," I\ real'""","Lake Lucerne, FL"
Fri May 10 20:12:54 +0000 2019,"Can you recommend anyone for this #Education job in #Tampa, FL? Click the link in our bio to see it and more. Middl\ ","Tampa, FL"
Fri May 10 20:12:51 +0000 2019," WPLG 10 GODNESS be with YOU.'""","Sunrise, FL"
Fri May 10 20:12:51 +0000 2019,"The darlings if Satanist main stream media u idiots don\'t get it about rogue ai computer network system""'","Hialeah, FL"
Fri May 10 20:12:50 +0000 2019,This is the only way I could tolerate her voice. Thank you kind sir. ,"Kendall, FL"
Fri May 10 20:12:49 +0000 2019,"Houston, we have a fucking problem'""","Hollywood, FL"
Fri May 10 20:12:49 +0000 2019,"#hustle #hardwork #justdoit #motivationalquotes #zeopropertygroup @ Port Saint Lucie, Florida ","Port St Lucie, FL"
Fri May 10 20:12:46 +0000 2019,Phone dry asf\,"Deerfield Beach, FL"
Fri May 10 20:12:44 +0000 2019,Miami can get a taste ,"Miami, FL"
