Date,Tweet,Country
Wed May 01 23:58:38 +0000 2019,b'@ProudResister @Suzyqfit4u @SpeakerPelosi Ewww. Then again we all have that nutter relative that can\xe2\x80\x99t seem to tell\xe2\x80\xa6 https://t.co/M2jcAwYIqd',"Morristown, NJ"
Wed May 01 23:58:38 +0000 2019,"b'Introducing our new Bloody Mary Bar Package! For only $120, you\xe2\x80\x99ll get 20 goblet glasses, all the basic Bloody Mary\xe2\x80\xa6 https://t.co/OmcYKKq6xP'","Los Angeles, CA"
Wed May 01 23:58:38 +0000 2019,b'\xf0\x9f\x90\x90\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86 https://t.co/VVZEvBB2WJ',"Durham, NC"
Wed May 01 23:58:38 +0000 2019,b'The Grassy Knoll https://t.co/DvLm3VICdK',"Dallas, TX"
Wed May 01 23:58:38 +0000 2019,b'@FBananapants @NICKMERCS Link me',"Edinburg, TX"
Wed May 01 23:58:38 +0000 2019,"b""@benshapiro Maybe we shouldn't have been such bullies to the good, hard working, socialists in Germany, circa 1941-45...""","Wisconsin, USA"
Wed May 01 23:58:37 +0000 2019,b'I guess we have a new meaning for #TimesUp #DisBarr #Contempt No more waiting around. @RepJerryNadler',"New York, USA"
Wed May 01 23:58:37 +0000 2019,"b'Holy shit! This woman is amazing. She buried Barr. She is eloquent, intelligent, controlled..... I would be ECSTATI\xe2\x80\xa6 https://t.co/JUhDrUTUPY'","Salem, OR"
Wed May 01 23:58:37 +0000 2019,b'@Barracuda_Bella @VanidaPeters Joe\xe2\x80\x99s slogan should be Make  Democrats Moral Again. #MDMA',"Denver, CO"
Wed May 01 23:58:37 +0000 2019,b'Watching #wwe #wwenxt',"Greenville, MS"
Wed May 01 23:58:37 +0000 2019,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/JDOv3H2q6n',"Edison, NJ"
Wed May 01 23:58:37 +0000 2019,"b""@Solmemes1 Can't wait till you're back!\xf0\x9f\xa4\x97 https://t.co/fjgcPdAFYz""","New York, USA"
Wed May 01 23:58:37 +0000 2019,b'I miss you to \xf0\x9f\x98\x98',"Houston, TX"
Wed May 01 23:58:37 +0000 2019,"b'\xe2\x80\x9cYP\xe2\x80\x9d\n#producer #traplatino #trapmusic #miami #film @ Miami, Florida https://t.co/uPSrMMt72s'","Miami, FL"
Wed May 01 23:58:37 +0000 2019,"b'@tonyxrandall @jaredmckiernan @TheGonzoSEO Oh yeah, tons of shit veggies out there. Even when I buy from the farmer\xe2\x80\xa6 https://t.co/RAyqZuNTNV'","Philadelphia, PA"
Wed May 01 23:58:37 +0000 2019,"b'Open House Sneak Peak! \n\nWhen: Saturday, 5/4, from 11 to 2  Sunday,  5/5, from 2 to 5\n\nCome by to see this beautifu\xe2\x80\xa6 https://t.co/mbTaIPwhKX'","Fayetteville, NC"
Wed May 01 23:58:37 +0000 2019,b'That makes no sense. If you\xe2\x80\x99re a politician and your conduct rises to the level of an investigation you cannot arbi\xe2\x80\xa6 https://t.co/S2h4mtJHZB',"Fort Pierre, SD"
Wed May 01 23:58:37 +0000 2019,b'@JHarden13 show them why you\xe2\x80\x99re the mvp and the goat.',"Houston, TX"
Wed May 01 23:58:37 +0000 2019,b'@PreetBharara We should ALL call it a summary as often as we can!!',"Conroe, TX"
Wed May 01 23:58:37 +0000 2019,"b'@ewarren This happens when you are more focused on running for President than your core job. Unless, you want to ai\xe2\x80\xa6 https://t.co/Jua5z0p3ly'","Bryans Road, MD"
Wed May 01 23:58:37 +0000 2019,b'AAAASDJDJWJFKSDKKSKDKSS DOS MINUTOS WEEEEEWEF',"Georgia, USA"
Wed May 01 23:58:37 +0000 2019,b'Dandelions &amp; Violets \nhttps://t.co/55b2aAr5Qv',"Fairborn, OH"
Wed May 01 23:58:36 +0000 2019,"b'Some of the Senate Dems proved, aside from Kamala Harris, that they couldn\xe2\x80\x99t interview a goldfish. @SenSchumer\xe2\x80\xa6 https://t.co/Uz9VcXb1ri'","Oakland, CA"
Wed May 01 23:58:36 +0000 2019,b'@Blue_Stana I got to watch it. That is all the matters to me. Thank you again.',"Minneapolis, MN"
Wed May 01 23:58:36 +0000 2019,b'I NEED SEASON 2 RIGHT STAT NAO https://t.co/7LgXHtFFKX',"Florida, USA"
Wed May 01 23:58:36 +0000 2019,b'@svddendeathdub @Borgore Pls come back \xf0\x9f\xa5\xba\xf0\x9f\xa4\xa0',"Fort Worth, TX"
Wed May 01 23:58:36 +0000 2019,b'Who\xe2\x80\x99s gonna come with me to rolling loud in December?????',"North Las Vegas, NV"
Wed May 01 23:58:35 +0000 2019,b'@CaptainMonarch YUP',"Brooklyn, NY"
Wed May 01 23:58:35 +0000 2019,"b'@kylegriffin1 @neal_katyal Thank you, Mr. Wallace!'","Wake Forest, NC"
Wed May 01 23:58:35 +0000 2019,b'Dems are their oen worst enemy. Looking for a needle in a haystack. HOPING that the people will believe them.  THE\xe2\x80\xa6 https://t.co/uAuxYj5b0G',"Florida, USA"
Wed May 01 23:58:35 +0000 2019,"b'Congratulations to 2020 HPrep PG, AJ Hoggard on receiving a scholarship offer from The University of Maryland!\xe2\x80\xa6 https://t.co/msvhAfOfTD'","Huntington, WV"
Wed May 01 23:58:35 +0000 2019,"b'J\xc3\xb3venes, por eso es que Puerto Rico como un estado tendr\xc3\xada un poder legislativo enorme en el Congreso para trabajar\xe2\x80\xa6 https://t.co/pIXpDr8gIA'","Savage, MD"
Wed May 01 23:58:35 +0000 2019,b'@TomiLahren So incredibly dumb.',"North Carolina, USA"
Wed May 01 23:58:35 +0000 2019,b'@MabucyH @ShabbaCTJ https://t.co/Ukt6IRuhsY',"Washington, DC"
Wed May 01 23:58:35 +0000 2019,"b""A perfectly amazing day celebrating Arizona's Healthy Worksite Awardees! Thanks @Got_HAWP and @Maricopahealth for a\xe2\x80\xa6 https://t.co/lnUvGaiNjn""",Phoenix College
Wed May 01 23:58:35 +0000 2019,b'\xf0\x9f\x98\xad https://t.co/hqbCmmB5cd',"Florida, USA"
Wed May 01 23:58:35 +0000 2019,"b'Why have all my @UberEats orders lately been saying \xe2\x80\x9cdriver is dropping off another order on the way,\xe2\x80\x9d and that the\xe2\x80\xa6 https://t.co/yUV5nwiY2f'","Washington, DC"
Wed May 01 23:58:35 +0000 2019,"b'Been a great food week in Chicago this week! @ Chicago, Illinois https://t.co/hZk2q5Vsyj'","Chicago, IL"
Wed May 01 23:58:35 +0000 2019,b'@NikhilSumanDash @HatefulJosh Falcon was the code name for the wings. Does anyone call him that?',"Austin, TX"
Wed May 01 23:58:35 +0000 2019,b'PIKE wins! The Pike Patriots swept Tuscaloosa Academy (3-1 and 9-6) earlier today to advance to their third straigh\xe2\x80\xa6 https://t.co/IuauPb7049',"Tuscaloosa, AL"
Wed May 01 23:58:34 +0000 2019,b'@realjeffreyross I \xe2\x9d\xa4\xef\xb8\x8fLuna',"Los Angeles, CA"
Wed May 01 23:58:34 +0000 2019,b'I ran into someone I met in the gym at at startup accelerator in Venice Beach today.\n.\nHe\xe2\x80\x99s working on a new projec\xe2\x80\xa6 https://t.co/oZbMMM9NLk',"Los Angeles, CA"
Wed May 01 23:58:34 +0000 2019,b'No one:\n\nAbsolutely no one:\n\nNot one single soul: \n\nLysha: https://t.co/9Rb2pvg8TW',"Watertown, FL"
Wed May 01 23:58:34 +0000 2019,b'Unfortunate smudge placement on this flyer. https://t.co/N0cD5rfyQ0',"Florida, USA"
Wed May 01 23:58:34 +0000 2019,b'Is it rude to Texoma deliver with this weather going on right now..? Asking for...myself',"Durant, OK"
Wed May 01 23:58:34 +0000 2019,b'@WWE The Hitman',"Shady Spring, WV"
Wed May 01 23:58:34 +0000 2019,b'Everyone talks about Game of Thrones #GOT but this guy is killing #Jeopardy',"Milford, DE"
Wed May 01 23:58:34 +0000 2019,b'Great way to start the second half of the baseball season. Nice win against Wawasee.\nPlus a real sweet shot for Mat\xe2\x80\xa6 https://t.co/0yxbZzsCQ8',"Leesburg, IN"
Wed May 01 23:58:34 +0000 2019,b'Cc @JeffBezos https://t.co/W2uZugiGmX',"Louisville, KY"
Wed May 01 23:58:34 +0000 2019,b'Kindness and compassion can heal many wounds. Want to know strategies to support students who have experienced trau\xe2\x80\xa6 https://t.co/itkiuFIqKG',"Texas, USA"
Wed May 01 23:58:34 +0000 2019,b'ANYONE ELSE GETTING NERVOUS???? #MEOnBBMAs @taylorswift13 @taylornation13',"Cape Girardeau, MO"
Wed May 01 23:58:34 +0000 2019,b'@annalshelton @YeverettA congrats!!! So Proud of y\xe2\x80\x99all!!!!',"Georgia, USA"
Wed May 01 23:58:34 +0000 2019,b'@BBMAs @halsey @BTS_twt https://t.co/fzvclcRmQC',"Pennsylvania, USA"
Wed May 01 23:58:34 +0000 2019,b'Love y\xe2\x80\x99all https://t.co/qwUFwqeFWs',"Houston, TX"
Wed May 01 23:58:34 +0000 2019,"b'@thehill In decades to come,this will be seen as America\'s ""Dark Ages"".'","Arlington, TX"
Wed May 01 23:58:33 +0000 2019,b'@marcia_raine_ @mistanut Rapping about 400 nigg* 400 hundreds years after slavery started \nin America. SMH No one s\xe2\x80\xa6 https://t.co/6PP2b11eDN',"California, USA"
Wed May 01 23:58:33 +0000 2019,b'TWO MINUTES!!!!!!',"Chicago, IL"
Wed May 01 23:58:33 +0000 2019,"b'In my darkest most painful moments, my daily #gratitude+gentle #holistic #herbal #selflove #selfcare help me feel c\xe2\x80\xa6 https://t.co/PLmjuAotLN'","Oregon, USA"
Wed May 01 23:58:33 +0000 2019,b'I\xe2\x80\x99m gonna pass out and I\xe2\x80\x99m not even performing #MEonBBMAs',"Winter Springs, FL"
Wed May 01 23:58:33 +0000 2019,"b""i wish i got paid 1.5 mil for being smart but instead i'm dumb and broke""","Indiana, USA"
Wed May 01 23:58:33 +0000 2019,b'I want this https://t.co/mv5eq2c3TK',"Dracut, MA"
Wed May 01 23:58:33 +0000 2019,b'It\xe2\x80\x99s not a bad life. Just a bad time.',"Charlotte, NC"
Wed May 01 23:58:33 +0000 2019,b'Just waiting on a friend.',"Scottsdale, AZ"
Wed May 01 23:58:33 +0000 2019,b'Super wowed and inspired by this keynote address at the CEI celebration tonight. Will recited #Rilke and Donella Me\xe2\x80\xa6 https://t.co/9v29KoPPys',"Portland, ME"
Wed May 01 23:58:33 +0000 2019,b'Still gives the chills. #RaiseTheBuckets https://t.co/Pc9skvGjLl',Panther Stadium
Wed May 01 23:58:33 +0000 2019,b'@race2thefront Praying for your dad and family \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f',"Jasper, AL"
Wed May 01 23:58:33 +0000 2019,b'my teacher asked me what I am good at &amp; my friend said at being social .. only if they knew that im socially awkward \xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5',"Santa Clara, CA"
Wed May 01 23:58:33 +0000 2019,b'@Radmure @kylekimball I just finished watching this again and now I want to do it in the next meeting.',"Brooklyn, NY"
Wed May 01 23:58:33 +0000 2019,b'Cities across the country are losing $$ on municipal golf courses; losses are not sustainable. https://t.co/JitDhhI0NA',"Little Rock, AR"
Wed May 01 23:58:33 +0000 2019,b'I rewrote invisible by @taylorswift13 https://t.co/tOCad79msk',"Omaha, NE"
Wed May 01 23:58:32 +0000 2019,"b""NO!This is not a natural movement of a horse's legs. Sad people can't enjoy  a beautiful animal's normal gallup. So\xe2\x80\xa6 https://t.co/45c6EMrQ76""","Washington, USA"
Wed May 01 23:58:32 +0000 2019,b'Wait didnt I just saw Quantrill bunting from the right side and now batting from the left side? Or am I wrong?',"Toa Baja, USA"
Wed May 01 23:58:32 +0000 2019,b'Kelly Belcher drives in a pair to put James Monroe up 2-0.',"Bluefield, WV"
Wed May 01 23:58:32 +0000 2019,b'Drinks alot of water to be healthy screws herself over by having a bladder of a squirrel',"Santa Ana, CA"
Wed May 01 23:58:32 +0000 2019,b'I never realized Empire of the KOP blocked me years ago lol',"Clifton, NJ"
Wed May 01 23:58:32 +0000 2019,b'@riawebb Love that song!!!',"New Berlin, WI"
Wed May 01 23:58:32 +0000 2019,b'The Brewers need to send Barnes down.......and never bring him back up',"Howard, WI"
Wed May 01 23:58:32 +0000 2019,b'Bye Felicia! #nobracenoproblems @ Edmonds Orthopedic Center https://t.co/zEclcUyDa1',"Edmonds, WA"
Wed May 01 23:58:32 +0000 2019,b'Can\xe2\x80\x99t. Nobody. Kill My Spirit. \xf0\x9f\x8e\xad',"Lawrenceville, GA"
Wed May 01 23:58:32 +0000 2019,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/iYY2TbSzvO',"Edison, NJ"
Wed May 01 23:58:31 +0000 2019,b'Pissed about the number of lobbies',Hobby Lobby
Wed May 01 23:58:31 +0000 2019,b'@MaryJulianna And now it has begun..\xf0\x9f\x91\x8e\xf0\x9f\x91\x8e',"Kansas, USA"
Wed May 01 23:58:31 +0000 2019,b'https://t.co/NcDq5btor8 #GoT',"Lombard, IL"
Wed May 01 23:58:31 +0000 2019,"b'Charleston, South Carolina...home to the most entitled jaywalkers I\xe2\x80\x99ve ever seen.'","Mount Pleasant, SC"
Wed May 01 23:58:31 +0000 2019,b'@Antifauxpas @Reuters Sarcasm.  Only surprise is she paid anything',"Watertown, MA"
Wed May 01 23:58:31 +0000 2019,b'I want more crop tops \xf0\x9f\x98\xad',"Houston, TX"
Wed May 01 23:58:31 +0000 2019,b'not to be dramatic but i\xe2\x80\x99d die for the yoga teacher who fanned me with a towel at the end of hot yoga',"Washington, DC"
Wed May 01 23:58:31 +0000 2019,b'all I can say to Channing Tatum\xe2\x80\x99s recent insta pic is...wow.',"Chesterfield, MI"
Wed May 01 23:58:31 +0000 2019,b'@orphaned_annie \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb',"Vacaville, CA"
Wed May 01 23:58:31 +0000 2019,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/jKUPoBbRGS',"Los Angeles, CA"
Wed May 01 23:58:31 +0000 2019,"b""@MadamRoastBeef No, it's very simple: Follow your current regimen. Trust the process. The Cleveland Clinic is one o\xe2\x80\xa6 https://t.co/pu8M5fIC7V""","San Francisco, CA"
Wed May 01 23:58:30 +0000 2019,b'Rough month... yikes https://t.co/Z10npWQ5UB',"Scottsdale, AZ"
Wed May 01 23:58:30 +0000 2019,b'@Padres That was great!',"Davison, MI"
Wed May 01 23:58:30 +0000 2019,b'@shawnmendesfxn @ShawnAccess @ShawnMendes I\xe2\x80\x99m gonna be at the mailbox for a while \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Nashville, TN"
Wed May 01 23:58:30 +0000 2019,b'@KimKayaKhianKor @MekoPinder Month...',"Cary, NC"
Wed May 01 23:58:30 +0000 2019,b'@YaaAsantewaaBa @mfrizzank D II https://t.co/nshUH0ImTK',"Cedar Falls, IA"
Wed May 01 23:58:30 +0000 2019,b'Are you watching #BBMAs tonight?',"Virginia Beach, VA"
Wed May 01 23:58:29 +0000 2019,"b'Rhododendrons doing well! @ Lynchburg, Virginia https://t.co/yMs1LBwlTe'","Lynchburg, VA"
Wed May 01 23:58:29 +0000 2019,b'@jamesholod @playbill @TheTonyAwards \xf0\x9f\x99\x88\xf0\x9f\x93\xb8\xf0\x9f\x96\xa4',"Manhattan, NY"
Wed May 01 23:58:29 +0000 2019,b'@BTS_twt https://t.co/Uc7yYI8WR9',"Anchorage, AK"
Wed May 01 23:58:29 +0000 2019,b'@wendyweb47 I love her. \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f',"Illinois, USA"
Wed May 01 23:58:29 +0000 2019,"b'Nejsem si v\xc4\x9bdom, \xc5\xbee by n\xc4\x9bkter\xc3\xa1 z uveden\xc3\xbdch apps u\xc5\xbeivatele jakkoli nav\xc3\xa1d\xc4\x9bla k tomu, aby m\xc3\xadsto pracovn\xc3\xadch z\xc3\xa1le\xc5\xbeitost\xc3\xad\xe2\x80\xa6 https://t.co/rbYif9ilZU'","Ben Avon, PA"
Wed May 01 23:58:29 +0000 2019,b'Thought @Linda_Hansen47 might like this one. https://t.co/vTgUcRlvjP',"Tampa, FL"
Wed May 01 23:58:29 +0000 2019,b'\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbd\xf0\x9f\x98\x8e\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbd https://t.co/cTWan2JA05',"Golden, CO"
Wed May 01 23:58:29 +0000 2019,b'I\xe2\x80\x99ll be watching the #LivePdBonusEpisode I\xe2\x80\x99m just not sure I\xe2\x80\x99ll be tweeting as much. I\xe2\x80\x99m still fighting this nasty\xe2\x80\xa6 https://t.co/ywgnTwTbha',"Watervliet, NY"
Wed May 01 23:58:29 +0000 2019,b'When you elevate your mindset you\xe2\x80\x99ll see things from a different perspective.\n.\n#selfconfidence #selfconscious\xe2\x80\xa6 https://t.co/ylWgvGrS0r',"Los Angeles, CA"
Wed May 01 23:58:29 +0000 2019,"b'If you knew this was a possibility, why on God\xe2\x80\x99s green earth did you start with Barnes?'","Wisconsin, USA"
Wed May 01 23:58:29 +0000 2019,b'@jb_snook @mydoghasagun You make Ross Gerber look cool.',"Manhattan, NY"
Wed May 01 23:58:29 +0000 2019,b'What incredible site #worldwarllmemorial @NatlParkService #whashingtondc https://t.co/ajncAV6RHU',World War II Memorial
Wed May 01 23:58:29 +0000 2019,b'\xf0\x9f\x97\xa3\xf0\x9f\x97\xa3\xf0\x9f\x97\xa3\xf0\x9f\x97\xa3 https://t.co/xzIvZG1usi',"South Carolina, USA"
Wed May 01 23:58:29 +0000 2019,"b'Embajador Carlos Vecchio desde Washington en la sede diplom\xc3\xa1tica de Venezuela, la cual ha sido tomada por afectos a\xe2\x80\xa6 https://t.co/DC010oLvnL'","Washington, DC"
Wed May 01 23:58:28 +0000 2019,b'@michellemaw_315 I did not.\nI just aquired an expensive taste while there.',"Philadelphia, PA"
Wed May 01 23:58:28 +0000 2019,b'Studying for property is a tort',"Phoenix, AZ"
Wed May 01 23:58:28 +0000 2019,b'@cowgirl_bebop @NYCCapsCrew \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Brooklyn, NY"
Wed May 01 23:58:28 +0000 2019,b'Me: I don\xe2\x80\x99t want anything too big for dinner\n Mom: *makes chole bhature*',"Plano, TX"
Wed May 01 23:58:28 +0000 2019,b'@jaywithdabeard https://t.co/I9YbF2BFl3',"Los Angeles, CA"
Wed May 01 23:58:28 +0000 2019,"b'$80 Community $8s #GahdSquad\n\nLive: https://t.co/Km5emSycbf FACECAM IS ON!\n\nGahdli, @Shockzy74 @BuzzyTheJoke &amp;\xe2\x80\xa6 https://t.co/RBPuLw9mBZ'","Akron, OH"
Wed May 01 23:58:28 +0000 2019,"b""@CryptoHitchiker @ImShillGates @Socal_crypto @Walmart @DigitalLawrence I don't know anyone making $15 or less that gets stock or bonuses""","Bend, OR"
Wed May 01 23:58:28 +0000 2019,b'Ohhhhhhh this is great \xf0\x9f\xa4\xaa\xf0\x9f\xa4\xaa https://t.co/WbohljdRad',"Gonzales, LA"
Wed May 01 23:58:28 +0000 2019,"b'@WalshFreedom @alemlek The Republican party is now totally and completely devoid of integrity, values, and a moral compass.'","Marysville, WA"
Wed May 01 23:58:28 +0000 2019,b'@PascoSheriff @Jen_Sniffer and I are locked up in our hotel in Sanford! Flying back home to Knoxville in the morning. #9PMRoutine',"Sanford, FL"
Wed May 01 23:58:27 +0000 2019,b'@DbsDiff @FergaljFleming @dietzd2 @PhilFleshnerMD @DrDavidLarson @cam_colorectal It\xe2\x80\x99s the final piece - permanent s\xe2\x80\xa6 https://t.co/vBkvfL80e1',"Winter Park, FL"
Wed May 01 23:58:27 +0000 2019,b'https://t.co/WTpDXI1l5F',"North Carolina, USA"
Wed May 01 23:58:27 +0000 2019,b'Soon Bish. Soon.. #GodzillaMovie https://t.co/sr2JPAYcD6',United Artists Kaufman Astoria 14
Wed May 01 23:58:27 +0000 2019,b'I never thought I\xe2\x80\x99d see the day I\xe2\x80\x99m drinking almond milk',"College Park, MD"
Wed May 01 23:58:27 +0000 2019,b'Winning argument https://t.co/7kFL99W8HT',"Chicopee, MA"
Wed May 01 23:58:27 +0000 2019,b'\xe8\xbf\x98\xe7\x9c\x9f\xe7\x9a\x84\xe6\x98\xafecnu\xe7\x9a\x84\xe4\xba\xba\xf0\x9f\xa4\x94 https://t.co/06OmWA1Uhc',"Cambridge, MA"
Wed May 01 23:58:27 +0000 2019,b'Accident cleared in #Austin on Springdale Rd south of E US Hwy 290 Service Rd #ATXtraffic https://t.co/8laei8iLor',"Austin, TX"
Wed May 01 23:58:27 +0000 2019,b'https://t.co/brJf5eKTP5',"Bellevue, NE"
Wed May 01 23:58:27 +0000 2019,b'Almost there...',"Princeton North, NJ"
Wed May 01 23:58:27 +0000 2019,b'yall still spell tacho without the h?  https://t.co/uUOjJNZp05',"Georgia, USA"
Wed May 01 23:58:27 +0000 2019,b'@SenSchumer All the You mentioned and more',"Grover Beach, CA"
Wed May 01 23:58:27 +0000 2019,"b""I'm at @JCrew in New York, NY https://t.co/llGoeQuY5o""","Manhattan, NY"
Wed May 01 23:58:27 +0000 2019,"b""He read the fuking report. Mueller clearly didn't  see or have enough evidence to  refer for prosecution or he woul\xe2\x80\xa6 https://t.co/YA6VXpoq7z""","Charlotte, NC"
Wed May 01 23:58:27 +0000 2019,b'Swing Out Sister!! #breakout',"Richardson, TX"
Wed May 01 23:58:27 +0000 2019,b'Aaaannndddd that was my rant.',"Troy, MI"
Wed May 01 23:58:27 +0000 2019,"b""We're about to start the big show!  If you're not already in the Wheeling theater, you have one more chance, tomorr\xe2\x80\xa6 https://t.co/3EXcsp3wqx""","Wheeling, IL"
Wed May 01 23:58:27 +0000 2019,"b'Look at all these girls on my @pgajrleague team! \xf0\x9f\x8f\x8c\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x8f\x8c\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x8f\x8c\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x92\x95\xf0\x9f\x92\x9e\xf0\x9f\x92\x96\xf0\x9f\x92\x9c\xf0\x9f\x92\x9a #lpgateachers (at @TheLomaClub in San Diego,\xe2\x80\xa6 https://t.co/Q7xEkQRVZu'","San Diego, CA"
Wed May 01 23:58:26 +0000 2019,b'Swear\xe2\x80\xbc\xef\xb8\x8f https://t.co/vZyO4klJ9o',"Kalamazoo, MI"
Wed May 01 23:58:26 +0000 2019,b'Guess what I just heard??!!! Thirty-One is having a pop sale event (50% off) starting Friday and all weekend long.\xe2\x80\xa6 https://t.co/Pn9lC19jHX',"Twin Grove, IL"
Wed May 01 23:58:26 +0000 2019,b'@w_terrence Save The Chicken Tour ! Come soon to a chicken coop near you ! https://t.co/TtMH3DweYP',"Baldwin Harbor, NY"
Wed May 01 23:58:26 +0000 2019,"b'#replacingyou (Acoustic) \n\n\xe2\x80\xa2\n\xe2\x80\xa2\n#singer \n#losangeles \n#songwriter \n#singersongwriter @ Laurel Canyon, Los Angeles https://t.co/sSFiZCu0WS'","Los Angeles, CA"
Wed May 01 23:58:26 +0000 2019,b'@cailynrossiter We got ya covered!!',"Huntsville, OH"
Wed May 01 23:58:26 +0000 2019,b'@ethanchiefeef Amen my brother',"Hammond, IN"
Wed May 01 23:58:26 +0000 2019,b'Okay well this I will abide. https://t.co/hIIYWmiAtW',"San Francisco, CA"
Wed May 01 23:58:26 +0000 2019,b'A @RevistaISTOE est\xc3\xa1 dando um show de UX! So que n\xc3\xa3o. https://t.co/xwZYlSDNz0',"South of Market, San Francisco"
Wed May 01 23:58:26 +0000 2019,b'The weather nerd in me loves this. https://t.co/dDYj7PTCWt',"Burlington, VT"
Wed May 01 23:58:26 +0000 2019,"b'@JRubinBlogger Jennifer, are you ever gonna get down in the trenches with us? I MEAN WTF?'","Ohio, USA"
