Date,Tweet,Country
Wed May 15 15:32:11 +0000 2019,"b'To all those struggling with #MentalHealth issues.. you are not weak, you are not forgotten. There is always someone to talk to!'","Florida, USA"
Wed May 15 15:32:11 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\xad https://t.co/TQwc2Ivunb',"Florida, USA"
Wed May 15 15:32:11 +0000 2019,"b'@Louisx209 Straight for the throat, baby!'","Los Angeles, CA"
Wed May 15 15:32:11 +0000 2019,b'@ChairshotGreg @theCHAIRSHOTcom I was thinking the every other week idea too.',"Brooklyn, NY"
Wed May 15 15:32:10 +0000 2019,"b'@marcorubio Remember George W. Bush and Dick Cheney lied to get us to invade Iraq, 1,200,000 DEAD(@UKParliament) in\xe2\x80\xa6 https://t.co/gMyELrIhft'","Georgia, USA"
Wed May 15 15:32:10 +0000 2019,b'We spent the day pampering ourselves thanks to some fun goodies from @townleygirl. Swipe to see all of the fun we h\xe2\x80\xa6 https://t.co/KtxiCPwSeU',"Marana, AZ"
Wed May 15 15:32:10 +0000 2019,b'I asked for an observant nigga that\xe2\x80\x99s what i got i can\xe2\x80\x99t even be salty in peace cause my nigga THINK she know what\xe2\x80\xa6 https://t.co/lQE3y0vwpN',"Texas, USA"
Wed May 15 15:32:10 +0000 2019,b'MOOD https://t.co/jllH6ioH0w',"New York, USA"
Wed May 15 15:32:10 +0000 2019,b'Nba teams gotta learn tanking only works in the nfl\xf0\x9f\x98\x85',"Eugene, OR"
Wed May 15 15:32:10 +0000 2019,"b'@OriginalFunko I tried getting all of the Thanos ones, but my family is pretty poor. https://t.co/4a8wQcAWSS'","Rogers, AR"
Wed May 15 15:32:10 +0000 2019,b'Updated streaming link: https://t.co/alk4rfIqeO https://t.co/p6s9W7YCuE',"Washington, DC"
Wed May 15 15:32:10 +0000 2019,"b'Fewer Friends, Less Drama. Keep Your Circle Small. ~ bluehefner.\n.\n.\n.\nPhotographer: @houseoftunes @ Conrad Miami https://t.co/wjYlQBuJGX'","Miami, FL"
Wed May 15 15:32:10 +0000 2019,b'iradiophilly radio stations (except ynot) will be offline early this afternoon while PECO does work outside.',"Philadelphia, PA"
Wed May 15 15:32:10 +0000 2019,b'@its_char143 Flown lol but depends how you\xe2\x80\x99re using them because they\xe2\x80\x99re both verbs lol',"Azusa, CA"
Wed May 15 15:32:09 +0000 2019,b'@adan_coko \xe9\xaa\xa8\xe6\x8a\x98\xef\xbc\x81\xef\xbc\x9f\xe5\xa4\xa7\xe4\xb8\x88\xe5\xa4\xab\xe3\x81\xa7\xe3\x81\x99\xe3\x81\x8b\xef\xbc\x9f\xe3\x81\x8a\xe5\xa4\xa7\xe4\xba\x8b\xe3\x81\xab\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x8f\xe3\x81\xa0\xe3\x81\x95\xe3\x81\x84\xf0\x9f\x99\x8f',"Agoura Hills, CA"
Wed May 15 15:32:09 +0000 2019,"b'@m1628 @jguaido Ah bueno pues... qu\xc3\xa9dense con Maduro, Diosdado, Delcy, Jorgito, las Tarekas, etc... hasta que la ma\xe2\x80\xa6 https://t.co/skY1PWcHi9'","Pinecrest, FL"
Wed May 15 15:32:09 +0000 2019,b'Just finished watching Great Teacher Onizuka. Loved it for almost all the same reasons I loved Assassination Classr\xe2\x80\xa6 https://t.co/JPkFjSIf3n',"Redlands, CA"
Wed May 15 15:32:09 +0000 2019,"b'@cluelessangeI @pxm__ No she said GIFTS WITH A ""S"" \xf0\x9f\x98\x82'","Sandy Springs, GA"
Wed May 15 15:32:09 +0000 2019,b'@MichaelMareagle Thank you \xf0\x9f\x98\x8a even though I know it in my head it\xe2\x80\x99s still reassuring to hear it for my paranoia\xe2\x80\x99s sa\xe2\x80\xa6 https://t.co/lsyzODCBWN',"Arizona, USA"
Wed May 15 15:32:09 +0000 2019,b'@DanielTiant23 You going to be there Dan?',"Boston, MA"
Wed May 15 15:32:09 +0000 2019,b'Ohhhh look \xf0\x9f\x91\x80 yellow car \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb #buttslap #gogetem @Ms_Shelly_Ann @Fairwaysteve1 @jomifa @TuGPhan\xe2\x80\xa6 https://t.co/iKCGImpi73',"Little Rock, AR"
Wed May 15 15:32:09 +0000 2019,b'I love you more big dawg \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\x99 https://t.co/c3tCDwz5aQ',"North Carolina, USA"
Wed May 15 15:32:09 +0000 2019,b'what the hell lol https://t.co/D1H6mzoHeR',"Dayton, OH"
Wed May 15 15:32:09 +0000 2019,"b'My #WCW #WCWednesday #WCWEdition is @taylorswift13 she is stunningly beautiful, amazing eyes and looong legs. A tru\xe2\x80\xa6 https://t.co/WZFSE83lK5'","Dumont, NJ"
Wed May 15 15:32:09 +0000 2019,"b""Can't wait! https://t.co/ppzpbNVdmn""","Fairfield, CA"
Wed May 15 15:32:09 +0000 2019,"b'So in all, the teen\xe2\x80\x99s behavior is a reflection of her parents who exhibited anti-blackness. \n\nThis is a small incid\xe2\x80\xa6 https://t.co/gkfCuFeot2'","St Louis, MO"
Wed May 15 15:32:09 +0000 2019,b'Today on the 135th day of this year is my birthday or as I say my personal New Years aka took another lap around th\xe2\x80\xa6 https://t.co/935nywisdB',"Culver City, CA"
Wed May 15 15:32:08 +0000 2019,b'https://t.co/BNCjnxa6FR',"West Columbia, SC"
Wed May 15 15:32:08 +0000 2019,"b'@AgNews_Otto @JohnAmdor Per the article, \xe2\x80\x9cThe environmental community is certainly in support of making sure that t\xe2\x80\xa6 https://t.co/tqbeYCsgzq'","Springfield, IL"
Wed May 15 15:32:08 +0000 2019,b'@Svtjess About time lol',"Fresno, CA"
Wed May 15 15:32:08 +0000 2019,b'i\xe2\x80\x99m so in love with my boyfriend.',"Layton, UT"
Wed May 15 15:32:08 +0000 2019,b'My heart is breaking for women in Alabama right now.',"Chicago, IL"
Wed May 15 15:32:08 +0000 2019,"b'SP + is looking for team members who want to drive their career upwards in Washington, DC! https://t.co/wsOrygIMpt #Cashier #MoCo'","Washington, DC"
Wed May 15 15:32:08 +0000 2019,b'I think I speak for all men when I say that over size shirts and boyfriend jeans is a sexy ass look on you women. N\xe2\x80\xa6 https://t.co/cMPnokWzAP',"Riviera Beach, FL"
Wed May 15 15:32:08 +0000 2019,b'#stringteam workout with 5th grader (Trey Pinkard) no description no caption. Click the link in my bio for inside l\xe2\x80\xa6 https://t.co/ht0MGLUELL',"Houston, TX"
Wed May 15 15:32:07 +0000 2019,b'If you tryna get the Cali pack hit me before Friday !! N dis ain\xe2\x80\x99t no cheap shit so don\xe2\x80\x99t een do it',"Georgia, USA"
Wed May 15 15:32:07 +0000 2019,b'I feel like such a failure \xf0\x9f\x98\x93 I have a C on my transcript \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Milford, MA"
Wed May 15 15:32:07 +0000 2019,b'This woman sounds like she\xe2\x80\x99s underwater https://t.co/SIWTfooIRJ',"Staten Island, NY"
Wed May 15 15:32:07 +0000 2019,"b'Join the Robert Half Technology team! See our latest #IT job openings, including ""Java Developer"", via the link in our bio. #LasVegas, NV'","Las Vegas, NV"
Wed May 15 15:32:07 +0000 2019,"b'Aviso: Los tiburones se han alejado de las costas dominicanas ante el temor de ser capturados y se pudran, para ser\xe2\x80\xa6 https://t.co/GlwbzZbhri'","Cooper City, FL"
Wed May 15 15:32:07 +0000 2019,"b'@rama_elyafawi Hahah, yessss!'","West Reading, PA"
Wed May 15 15:32:07 +0000 2019,b'Um.....\n#stlblues #WeAllBleedBlue https://t.co/FzPDRLvfvK',"Maplewood, MO"
Wed May 15 15:32:07 +0000 2019,"b'Click the link in our bio to see currently open #BusinessMgmt jobs like ""Business Support Consultant 3 - Informatio\xe2\x80\xa6 https://t.co/aJNor7axU0'","Des Moines, IA"
Wed May 15 15:32:07 +0000 2019,"b""Want to work at UPS? We're hiring in #FortPayne, AL! Click the link in our bio for details on this job and more: Pa\xe2\x80\xa6 https://t.co/Cvp6B0JKLh""","Fort Payne, AL"
Wed May 15 15:32:07 +0000 2019,"b'Want to land a job like ""Bartender"" at Red Lobster? Applicant tracking systems look for specific keywords. Use the\xe2\x80\xa6 https://t.co/UINbVqnWzh'","Huntsville, AL"
Wed May 15 15:32:07 +0000 2019,b'Listening to @gruber and @hotdogsladies talk about fruit is like https://t.co/qDb5HvOb3x',"Forest Hill, San Francisco"
Wed May 15 15:32:07 +0000 2019,"b""Want to work at Zo\xc3\xabs Kitchen, Inc? We're hiring in #VirginiaBeach, VA! Click the link in our bio for details on thi\xe2\x80\xa6 https://t.co/LNiWdntx01""","Virginia Beach, VA"
Wed May 15 15:32:07 +0000 2019,b'It\xe2\x80\x99s only 10:31 am and I am completely over this day.....\xf0\x9f\x96\x95\xf0\x9f\x8f\xbc #humpday #myass #WednesdayMotivation',"Plainview, TX"
Wed May 15 15:32:07 +0000 2019,b'@gingerol95 @BTS_twt @jackie0h_ the stare tho?!?!?',"San Francisco, CA"
Wed May 15 15:32:06 +0000 2019,"b""Don\xe2\x80\x99t get me wrong...I love thus dog but did you see his new owner ladies??? HELLO. Talking Dog's Unique Barks Help\xe2\x80\xa6 https://t.co/O90EQyg5bQ""","Covington, WA"
Wed May 15 15:32:06 +0000 2019,b'@thehill Sooooo wait a minute.   What about his great support of the American steel industry and the wonderfully bi\xe2\x80\xa6 https://t.co/M36BTI8Df9',"Lester, PA"
Wed May 15 15:32:06 +0000 2019,b'Lmaooooo https://t.co/A3nq6zOuz7',"Prairie View, TX"
Wed May 15 15:32:06 +0000 2019,b'My stomach hurts so bad',"Philadelphia, PA"
Wed May 15 15:32:06 +0000 2019,b'okay queen of the south has no reason to be THIS good',"Georgia, USA"
Wed May 15 15:32:06 +0000 2019,b'This #Manufacturing job might be a great fit for you. Click the link in our bio to see it and more. Machine Forklif\xe2\x80\xa6 https://t.co/NlQtSt3YCU',"Peru, IL"
Wed May 15 15:32:06 +0000 2019,"b""This job is now open at O'Reilly Auto Parts in #Yadkinville, NC. Follow us and turn on mobile alerts to hear about\xe2\x80\xa6 https://t.co/K2JluuTK0A""","Yadkinville, NC"
Wed May 15 15:32:06 +0000 2019,"b'Career tip for landing jobs like ""Assistant Director, Engineering"" in #Washington, DC. Go on informational intervie\xe2\x80\xa6 https://t.co/vBL1k4d4Fn'","Washington, DC"
Wed May 15 15:32:06 +0000 2019,"b""Looking to score a job at Hair Cuttery Salon? You're in luck. Click the link in our bio for the job description and\xe2\x80\xa6 https://t.co/lRoRmNmHos""","Pennsylvania, USA"
Wed May 15 15:32:06 +0000 2019,b'Noooooooooooooo\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f https://t.co/a9J2BQCWbG',"Upper Darby, PA"
Wed May 15 15:32:05 +0000 2019,b'This #CustomerService job might be a great fit for you. Click the link in our bio to see it and more. Call Center-C\xe2\x80\xa6 https://t.co/6UIBhy7YNz',"McLeansville, NC"
Wed May 15 15:32:05 +0000 2019,b'@LefkoeShow \xf0\x9f\xa4\xa1',"Pittsburgh, PA"
Wed May 15 15:32:05 +0000 2019,b'\xe2\x80\x9cThe Litigation Business - Smart Use of Alternative Billing and Third-Party Litigation Financing\xe2\x80\x9d at #CCISTL https://t.co/ygcJCSKfiH',Grand Ballroom At Ritz Carlton
Wed May 15 15:32:05 +0000 2019,b'@NovaD0g Happy birthdaaaaaay *bonkbonkbonk*',"Wood Dale, IL"
Wed May 15 15:32:05 +0000 2019,b'@YellaBoiSimpson https://t.co/wBBJdsCyHI',"Los Angeles, CA"
Wed May 15 15:32:05 +0000 2019,b'I love getting compliments that I smell good \xf0\x9f\xa5\xb0',"Newark, NJ"
Wed May 15 15:32:05 +0000 2019,b'@pioishandsome YEA BUT ACID',"Hackensack, NJ"
Wed May 15 15:32:05 +0000 2019,b'FINALLY!!!!!! https://t.co/svI79SyIJ7',"Houghton, MI"
Wed May 15 15:32:05 +0000 2019,b'Reporter details why residents are leaving Trump Tower - CNN Video https://t.co/4iY9Epifji',"Lewiston, NY"
Wed May 15 15:32:05 +0000 2019,b'Ver\xc3\xa1 Bradley scrubs buy a set get one free I think the fuck yes since those hoes expensive \xf0\x9f\x99\x84\xf0\x9f\xa4\xa3',"Waco, TX"
Wed May 15 15:32:05 +0000 2019,b'People out there that get money handed to them without doing anything for it. Those people don\xe2\x80\x99t have a clue how th\xe2\x80\xa6 https://t.co/wShVVylTKC',"North Carolina, USA"
Wed May 15 15:32:05 +0000 2019,"b'@TimothysArt @mamapatti55 @TheView @FosterMore @MeghanMcCain Nah, that\xe2\x80\x99s not why I watch. I enjoy the other ladies\xe2\x80\xa6 https://t.co/RCrqtoZIi8'","Sullivan, MO"
Wed May 15 15:32:05 +0000 2019,b'let\xe2\x80\x99s open up the pit',Gate E15
Wed May 15 15:32:05 +0000 2019,"b""I didn't even mean to shoot him but he said 25 to life. had a pistol in the courtroom man I couldn't do that time. https://t.co/1A8pZiloui""","West Virginia, USA"
Wed May 15 15:32:04 +0000 2019,b'@Yung_Tez_BKS Ion know but that\xe2\x80\x99s not how it work \xf0\x9f\x98\x82',"Georgia, USA"
Wed May 15 15:32:04 +0000 2019,b'@_colormenessa Do u still feel this way?',"Georgia, USA"
Wed May 15 15:32:04 +0000 2019,b'@JoeBiden There will be a lot of flights going to Mexico.',"Lee's Summit, MO"
Wed May 15 15:32:04 +0000 2019,"b'Rocking my new t-shirt illustrated by me! Get yours at https://t.co/MnMZFkcZ4G or on QVC. \xf0\x9f\x98\x89 @ Stockton, California https://t.co/jRibkIWTo5'","Stockton, CA"
Wed May 15 15:32:04 +0000 2019,b'@RTHillPE_Ath OUCH!! https://t.co/f4L6Ik7jCy',"Dallas, TX"
Wed May 15 15:32:04 +0000 2019,b'Everyone is so focused on the abortion bills and laws being put into place. Just wait until you find out about what\xe2\x80\xa6 https://t.co/FJwBFEQeUS',"Kinston, NC"
Wed May 15 15:32:04 +0000 2019,"b""I'll be presenting at @RuffaloNLEM conference in July on CC Student Success.  Was shared this by my co-presenter, a\xe2\x80\xa6 https://t.co/Esjm6Sep3i""","New York, USA"
Wed May 15 15:32:04 +0000 2019,b'@Autumn_S13 @jarrettgraham53 @CrioAlondra @Arodd_4 @zinniahannig @meganmalwitz https://t.co/1ROXjVEWvx',"Evans, CO"
Wed May 15 15:32:04 +0000 2019,b'it\xe2\x80\x99s on sight if I see any of u mfs from alabama',"St Louis, MO"
Wed May 15 15:32:04 +0000 2019,b'@HMStiller @Rumaan Gian Bernini would like to make the opening statement. https://t.co/2b9wQH27Bt',"New Orleans, LA"
Wed May 15 15:32:04 +0000 2019,"b""MMS DC Chaperones #weRmilan @ George Washington's Mount Vernon https://t.co/Hd46oypYuu""","Mount Vernon, VA"
Wed May 15 15:32:04 +0000 2019,"b""I'm not done with my thoughts on Alabama, but I'm at work, and need to get back to preparing a deed for a homebuyer.""","South Carolina, USA"
Wed May 15 15:32:04 +0000 2019,b'@JRiceFor3 I owned one. I now hate them.',"Houston, TX"
Wed May 15 15:32:04 +0000 2019,b'1038 HOWARD ST\n\nMake/Model: FordF50\nLicense Plate: 21156L1\nColor: White\n\nhttps://t.co/auBWrwNyXN\n2019-05-15 08:30:07 https://t.co/gBjjoMgXxB',"San Francisco, CA"
Wed May 15 15:32:04 +0000 2019,b'You guys serious? @fitbit @FitbitSupport https://t.co/7X2AxZOcXe',"Manhattan, NY"
Wed May 15 15:32:04 +0000 2019,"b'@julie_marcus All ""security/fraud personal ""are a complete joke, they all just randomly  crap on people  ,then tell\xe2\x80\xa6 https://t.co/nNv0H4WiCx'","Knoxville, TN"
Wed May 15 15:32:04 +0000 2019,"b'#LAFC\xc2\xa0 - \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 Mark-Anthony Kaye (@MarkThEwizz) exclusive interview out now! \xf0\x9f\x97\xa3\xe2\x9a\xbd\xef\xb8\x8f\n\n\xf0\x9f\x8e\xa5 @FntsySportsCave, @LAFC \n\nWatch fu\xe2\x80\xa6 https://t.co/QGBjwXw4KH'","Los Angeles, CA"
Wed May 15 15:32:03 +0000 2019,b'@bustedjj Safe travels.  See you in Pittsburgh!!',"East York, PA"
Wed May 15 15:32:03 +0000 2019,b'#sponsored Twin ducks from @innobaby for two twin babes. \xf0\x9f\x9b\x81 We just made bath time even more fun! The duck is made f\xe2\x80\xa6 https://t.co/3Pbdt8c9De',"Marana, AZ"
Wed May 15 15:32:03 +0000 2019,b'My first order of the day. \xf0\x9f\x98\x85 https://t.co/gRJTmCozXv',"St Charles, MO"
Wed May 15 15:32:03 +0000 2019,b'rick and morty is coming backkkkkkk',"Manhattan, NY"
Wed May 15 15:32:03 +0000 2019,"b'@mikecane @ooneepod To be clear im a healthy skeptic, hope to be proven wrong. Startups do this all the time though\xe2\x80\xa6 https://t.co/LdoZhl7uy2'","Brooklyn, NY"
Wed May 15 15:32:03 +0000 2019,b'No conversation is a waste of time.',"Amherst, NY"
Wed May 15 15:32:03 +0000 2019,b'@Judithes @realDonaldTrump @michellemalkin @IngrahamAngle @seanhannity @marklevinshow @larryelder @MonicaCrowley\xe2\x80\xa6 https://t.co/EWUrRS9qAe',"Heathcote, NJ"
Wed May 15 15:32:03 +0000 2019,"b""I know a lot of people that are genuinely unhappy and in a very stagnant place in their life.\n\nIt's okay to cut peo\xe2\x80\xa6 https://t.co/IPZIozEsJB""","Alabama, USA"
Wed May 15 15:32:02 +0000 2019,b'#LEAD \xe2\x9d\xa4\xef\xb8\x8f https://t.co/g6eFoZntIa',"Irving, TX"
Wed May 15 15:32:02 +0000 2019,"b'Even though he\xe2\x80\x99s an unsavory character, I would say interviewing Pete Rose is something I won\xe2\x80\x99t forget. Probably th\xe2\x80\xa6 https://t.co/WKspD8Z1u0'","Lewiston, ME"
Wed May 15 15:32:02 +0000 2019,b'We\xe2\x80\x99re out at Griffith Park for the LA City Boys Championship\xe2\x80\x99s..\nThe link for live scoring of this event is:\xe2\x80\xa6 https://t.co/rgxE5tgGLI',"Los Angeles, CA"
Wed May 15 15:32:02 +0000 2019,b'Oh nooo I was gone throw her ass in the trash too\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/trKDOaYDL3',"South Carolina, USA"
Wed May 15 15:32:02 +0000 2019,b'never been sooooo happy to wear my glasses. lmfao i\xe2\x80\x99m tired of contacts.',"Natchitoches, LA"
Wed May 15 15:32:02 +0000 2019,b'\xe2\x80\x9cReligious elites of today love to use the word \xe2\x80\x98abomination.\xe2\x80\x99 They love to quote it from Leviticus. I wish they\xe2\x80\x99d\xe2\x80\xa6 https://t.co/NSt29fTJpx',Westminster Presbyterian Church
Wed May 15 15:32:02 +0000 2019,b'@ktzhaoauthor Wait bookcon is a thing?',"Queens, NY"
Wed May 15 15:32:02 +0000 2019,b'@B_AFSH @SparkMailApp Exactly',"Atascadero, CA"
Wed May 15 15:32:02 +0000 2019,b'DIJ live@the Stagehouse in Miuntainside NJ rt22 E ; Friday may31! No cover! Stop in enjoy!',"Elizabeth, NJ"
Wed May 15 15:32:02 +0000 2019,b'Passionless tea lemonade #DepressingCoffeeDrinks',"Phoenix, AZ"
Wed May 15 15:32:02 +0000 2019,b'@debbiebrownco @cowomenschamber Thank you!',"Denver, CO"
Wed May 15 15:32:02 +0000 2019,"b""Everyone always takes their photos from the front...but we like to change perspectives...here's the rear view of Pa\xe2\x80\xa6 https://t.co/nbGCBvqcGz""","Portland, OR"
Wed May 15 15:32:02 +0000 2019,b'look out ladies !!!! https://t.co/mAfsPqUeDI',"North Fair Oaks, CA"
Wed May 15 15:32:01 +0000 2019,"b'A WOMAN HAS THE RIGHT TO ABORT HER FUCKING KID THAT IS GROWING IN *HER BODY*\n\nPERIODT\n\nIf you think differently, do not reproduce. Thanks.'","Manhattan, NY"
Wed May 15 15:32:01 +0000 2019,b'Gonna die in the back of my Uber due to him going 25816262 mph but not stress bc she had her iced oat latte https://t.co/SWOLb7OnKd',"Queens, NY"
Wed May 15 15:32:01 +0000 2019,b'@StevenHandel I like my scars.',"California, USA"
Wed May 15 15:32:01 +0000 2019,b'Def finna take that drive for you sis https://t.co/zuyoYgNTLT',"Louisiana, USA"
Wed May 15 15:32:01 +0000 2019,b'@madeline Yes yes yes.',"Manhattan, NY"
Wed May 15 15:32:01 +0000 2019,"b""@JoyAnnReid Wish about 16 of the Dems. running for President would run for Senate. If we don't win the Senate, a De\xe2\x80\xa6 https://t.co/eyK5FxoMfI""","Michigan, USA"
Wed May 15 15:32:01 +0000 2019,b'@katiemehnert @LeanInOrg Hilarious',"Houston, TX"
Wed May 15 15:32:01 +0000 2019,"b""I CAN'T write clean material \xf0\x9f\x98\xad\xf0\x9f\x98\xad""","Los Angeles, CA"
Wed May 15 15:32:01 +0000 2019,"b'19. This is precisely why, while I\xe2\x80\x99m not an absolutist on making everything about identity politics, you cannot sla\xe2\x80\xa6 https://t.co/jY9L2gJxg7'","Palmer Heights, PA"
Wed May 15 15:32:01 +0000 2019,b'@ChrisFerdinandi @stenciljs @Ionicframework Poor marketing plan?',"Lake Buena Vista, FL"
Wed May 15 15:32:00 +0000 2019,b'https://t.co/K8OteapoaL',"West Columbia, SC"
Wed May 15 15:32:00 +0000 2019,b'@RealBankReform @CFPBDirector @CFPB Maybe Percy should have his own Twitter account so he can tweet his thanks dire\xe2\x80\xa6 https://t.co/B44xIzncrI',"Chicago, IL"
Wed May 15 15:32:00 +0000 2019,b'@kbbaus You gonna let Danny live with you? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Minneapolis, MN"
Wed May 15 15:32:00 +0000 2019,b'The Pre Concert Party starts at 4pm. Its gonna be busy so get here early. Don\xe2\x80\x99t forget to tell parking attendant yo\xe2\x80\xa6 https://t.co/4h8S8pXdCd',"Charlotte, NC"
Wed May 15 15:32:00 +0000 2019,b'@flawnesshun wyd match I\xe2\x80\x99ll pull up',"Columbus, OH"
Wed May 15 15:32:00 +0000 2019,b'Rest In Power to one of the mightiest AIDS Warrior. He was our comrade and our beloved friend. We shall continue to\xe2\x80\xa6 https://t.co/RclZmujsS7',"Brooklyn, NY"
Wed May 15 15:32:00 +0000 2019,b'If you know me I\xe2\x80\x99ve probably sprayed you with my Rose Water at least once https://t.co/Adyt2ypmPT',"Austin, TX"
Wed May 15 15:32:00 +0000 2019,b'Bout to trek to the top of #StoneMountain - but gotta fuel up first. https://t.co/L7lBCzKN2s',Stone Mountain Park
Wed May 15 15:32:00 +0000 2019,"b'\xe2\x80\x9cAltera, Destroyer of Civilization\xe2\x80\x9d\n.\nCosplayer/ Model \nAltera- luckylai_ \nYou legit looked absolutely stunning \nA\xe2\x80\xa6 https://t.co/dgW4O80eyc'","Anaheim, CA"
Wed May 15 15:32:00 +0000 2019,b'LETS GOOOOOOOOOOOOO https://t.co/DN88QvN3BB',"Louisville, KY"
Wed May 15 15:32:00 +0000 2019,"b'Game changer...  Shift4 Payments Unveils SkyTab, an Integrated Pay-at-the-Table Solution'","Lowell, MA"
