Date,Tweet
Tue Apr 21 01:51:09 PDT 2009,"['""@rickyftw stop being sad', ' you\'ve got an amazing life and you\'re an awesome guy ""\n']"
Tue Apr 21 01:51:10 PDT 2009,['Sitting in bed till my man gets here  then handing in my dissertation!!  x\n']
Tue Apr 21 01:51:11 PDT 2009,"['""Just got up', ' loving the sunshine ""\n']"
Tue Apr 21 01:51:17 PDT 2009,['@TheSourceress yep  Nick said he would come as well...\n']
Tue Apr 21 01:51:16 PDT 2009,['@CocktailVh1 Congrats on the win! Yall make a Great Couple \n']
Tue Apr 21 01:51:16 PDT 2009,['Is off the blighty at the weekend with the boy  such a museum geek.\n']
Tue Apr 21 01:51:17 PDT 2009,['Setting up a public Github account so I can start sharing some of my code that could b useful to others but does not hurt my IP portfolio \n']
Tue Apr 21 01:51:17 PDT 2009,"['""lucky day', ' found a ring ""\n']"
Tue Apr 21 01:51:17 PDT 2009,['got over $500 for her birthday \n']
Tue Apr 21 01:51:19 PDT 2009,"[""Ash just called to say the production for can't say goodbye is going really well \n""]"
Tue Apr 21 01:51:19 PDT 2009,['@JasonBradbury I  think u should star in the re-make of the 80s classic bmx bandits \n']
Tue Apr 21 01:51:19 PDT 2009,"['""@Debbas I respectively disagree.  The point had been gay marriage', '  i.e. equal rights.  ""\n']"
Tue Apr 21 01:51:21 PDT 2009,['@masaers where are you submitting? hate the stress too \n']
Tue Apr 21 01:51:22 PDT 2009,"['""@Torra_K \\o/ BLUE MEANIES! I loves them  I have to use a nasal spray which gives me migraines', ' and regular anithist. don\'t work grrr""\n']"
Tue Apr 21 01:51:23 PDT 2009,['Good morning everyone! \n']
Tue Apr 21 01:51:25 PDT 2009,"[""@Jonasbrothers hi guys! congrats on the nomination for Time Magazine's Top 100 most influencial peolpe!  I'm so proud and happy 4 you guys\n""]"
Tue Apr 21 01:51:25 PDT 2009,"['""@pinkfinity hahaha', ' true. if they sing Achy Breaky Heart... *shudders* but we have to fight them for the big TV ""\n']"
Tue Apr 21 01:51:26 PDT 2009,['@MegaRan Awesome reference...Lemme twitter that. \n']
Tue Apr 21 01:51:27 PDT 2009,['@pamelaong Glad the blog helped \n']
Tue Apr 21 01:51:27 PDT 2009,['in business lesson ...listen 2 music \n']
Tue Apr 21 01:51:27 PDT 2009,"[""@AndyJHunter 'bout Cultural Shift - i happen to own the record - it rocks! \n""]"
Tue Apr 21 01:51:27 PDT 2009,['http://tinyurl.com/cr3hu4 hello beautiful&lt;3 ) credit goes to: ed-westwick.org \n']
Tue Apr 21 01:51:27 PDT 2009,['A carona and lime then its bed time  I love being an adult.\n']
Tue Apr 21 01:51:28 PDT 2009,['has just been asked to do overtime on Friday  also what is up with joels blonde hair?? lmao he should add a little colour to it maybe pink\n']
Tue Apr 21 01:51:28 PDT 2009,['How to use Twitter? \n']
Tue Apr 21 01:51:29 PDT 2009,['@FakeTaylor973 alright.. i guess we can sleep. \n']
Tue Apr 21 01:51:31 PDT 2009,['@chimotto Take a good care then \n']
Tue Apr 21 01:51:32 PDT 2009,"['""Morning all', ' woke up naturally this morning about 20min ago which was nice  On with acoustic design and console design', ' so much to do""\n']"
Tue Apr 21 01:51:32 PDT 2009,"[""@VeryScott So who was it you were after at the party last week? Was it the birthday girl ?   I'm soo nosey!\n""]"
Tue Apr 21 01:51:34 PDT 2009,"[""@rlhunsta hi rachel! welcome to twitter! I see you're already following John Mayer and Joe Mauer \n""]"
Tue Apr 21 01:51:33 PDT 2009,"[""A big thanks to @gert_railo for pointing me in the right direction. Must remember to use the Railo domain web admin  D'oh!\n""]"
Tue Apr 21 01:51:34 PDT 2009,['@iamkhayyam Is this the race to zero? LOL  \n']
Tue Apr 21 01:51:34 PDT 2009,['@Tittch the bunny likes them with a bit of carrot \n']
Tue Apr 21 01:51:34 PDT 2009,"[""Somethings in life are funny.....Can't wait to see my friends tomorrow!!  xx\n""]"
Tue Apr 21 01:51:34 PDT 2009,"['""@katieklogs for the answer to your question', ' read the first sentence again... ""\n']"
Tue Apr 21 01:51:34 PDT 2009,['Smiling on the inside but pissed as hell on the outside \n']
Tue Apr 21 01:51:37 PDT 2009,['@ImajicArt six mad hairs drinking tea out of butter cups. \n']
Tue Apr 21 01:51:36 PDT 2009,['@roychandra Dave and Andy rock \n']
Tue Apr 21 01:51:37 PDT 2009,"['""@Magpie_Guy you wicked bigger! I\'m sure you should be working', ' I know I should ""\n']"
Tue Apr 21 01:51:38 PDT 2009,"['""@JessicaSain Enjoy Dubai', ' it\'s an incredible place. ""\n']"
Tue Apr 21 01:51:39 PDT 2009,['aspro clear + lemsip = rad \n']
Tue Apr 21 01:51:39 PDT 2009,"['""@simonestumpf Hurrah! (generally', ' marking done and Mr B. appearing out of nowhere ""\n']"
Tue Apr 21 01:51:40 PDT 2009,"['""@Time4CoffeeTime See?  Seriously', ' though', ' the negative particle is usually used when you\'re justifying something stupid.""\n']"
Tue Apr 21 01:51:41 PDT 2009,['Morning folks  Coffee is on me...or tea...whichever you prefer \n']
Tue Apr 21 01:51:41 PDT 2009,['we all need a good laugh!!   http://is.gd/suXV\n']
Tue Apr 21 01:51:41 PDT 2009,['@aparajuli u still at work? U working too hard \n']
Tue Apr 21 01:51:42 PDT 2009,['@feadin Buond� \n']
Tue Apr 21 01:51:43 PDT 2009,['@chasingamyband i wanna help you write a song  lmao\n']
Tue Apr 21 01:51:43 PDT 2009,['@high_priestess pleasure   Have a fab day\n']
Tue Apr 21 01:51:43 PDT 2009,"[""@hpals You'll have to take a picture!  Got u added 2 my Flickr &amp; will pay a visit later   Have a great day!\n""]"
Tue Apr 21 01:55:35 PDT 2009,"[""@OGBERRY.....Im not a TWOE tho!!! Im a TWANGEL!! I'm TWERFECT \n""]"
Tue Apr 21 01:55:36 PDT 2009,['@Flawless326 I know...  But life sometimes makes us feel like turning up a long-stemmed glass all day and sometimes a BOTTLE too.\n']
Tue Apr 21 01:55:37 PDT 2009,['@AbsolutKindness Tell me more! Just got into Soho! \n']
Tue Apr 21 01:55:36 PDT 2009,['@marcimallow: Yes and her cute dances! \n']
Tue Apr 21 01:55:36 PDT 2009,['Guillemots on radio brought a smile to my face. See the beauty in an old coke can \n']
Tue Apr 21 01:55:38 PDT 2009,"['""@Pnutz Need to hear from you.  Tried to keep schedule flexible today', ' but need to know if we are meeting up--have things to accomplish. ""\n']"
Tue Apr 21 01:55:38 PDT 2009,"['""@BriggySmalls hmmm', ' i think u\'re onto something here... ""\n']"
Tue Apr 21 01:55:37 PDT 2009,['@Debbas This is true \n']
Tue Apr 21 01:55:39 PDT 2009,['Hopefully going for a cruise with Karl and the boys. I need to socialise \n']
Tue Apr 21 01:55:39 PDT 2009,"[""@shrek9 Point is those elements don't become Cabinet Ministers &amp; push forward regressive policies...Unlike the Cong http://ow.ly/3pa2 ! \n""]"
Tue Apr 21 01:55:40 PDT 2009,"[""@theimp67 thanks! Where abouts in Bedfordshire are you? I'm originally from Beds \n""]"
Tue Apr 21 01:55:40 PDT 2009,"['""@NickSpillum I bet you cant', ' a couple of days out of the office', ' teeing off in the sun on some of the best courses the algarve can offer ""\n']"
Tue Apr 21 01:55:41 PDT 2009,['@mkasper22 How do you like the new design \n']
Tue Apr 21 01:55:41 PDT 2009,"['""@Wrestlevania  Excellent', ' I\'ll sort both of those then.  And an iPhone one ""\n']"
Tue Apr 21 01:55:42 PDT 2009,['@Celz29 well i get paid tonight so thats gonna go on the DVD tomorrow and a PE of my own \n']
Tue Apr 21 01:55:43 PDT 2009,['@nathanrdotca Excellent \n']
Tue Apr 21 01:55:43 PDT 2009,"['""@xwatkins Yes', ' yes and triple YES ""\n']"
Tue Apr 21 01:55:43 PDT 2009,"[""@chrisfontes I'm impressed that you noticed. \n""]"
Tue Apr 21 01:55:46 PDT 2009,['@elysion32 still tryn 2 learn this twitter stuff  what is ..\n']
Tue Apr 21 01:55:46 PDT 2009,['Salita by Angulo http://www.odysseylive.net/watch?v=295 One of my favorite pinoy bands. \n']
Tue Apr 21 01:55:47 PDT 2009,"['""Hi everybody  How are you doing ? I\'m having beautiful sunny weather here ', ' birds are singing sky is so blue )""\n']"
Tue Apr 21 01:55:47 PDT 2009,['@vivschwarz  Are you free to meet for coffee / brunch next Mon? Am collecting @misterbenji in Honor Oak around 10.30 from haircut \n']
Tue Apr 21 01:55:49 PDT 2009,"['""@Killandra lol', ' there you go.  I am going to bed. I will be sure to tweet with you tomorrow. ""\n']"
Tue Apr 21 01:55:50 PDT 2009,['ADSLam Dobare Vasl shod \n']
Tue Apr 21 01:55:51 PDT 2009,['@Rsinart be sure and post some WIP shots \n']
Tue Apr 21 01:55:52 PDT 2009,"['""getting bored at mathematics. Don\'t understand the shit', ' don\'t care ""\n']"
Tue Apr 21 01:55:56 PDT 2009,"[""@moggy99 Sorry to hear you didn't make it to the birth unit - hope you enjoyed getting stuck in London  \n""]"
Tue Apr 21 01:55:56 PDT 2009,"[""@coldplay when ur coming to jakarta? Come'on coldplay! \n""]"
Tue Apr 21 01:55:57 PDT 2009,['@HollyWinter Hello  Anything on the oracle/sun deal and its impact on MySQL? #dbnerd\n']
Tue Apr 21 01:56:00 PDT 2009,"['""Som conegut com \'es jove\' dins un entorn familiar molt pr�xim. No ho som', ' per� m\'hi sent ""\n']"
Tue Apr 21 01:56:00 PDT 2009,['@_startafire maybe take them out for the interview and get a trim  or you could always put retainers in?\n']
Tue Apr 21 01:56:01 PDT 2009,['@Ingermaaike  yeah but I am not sure which ones;) (and my style is different as their style)\n']
Tue Apr 21 01:56:01 PDT 2009,['@guittaraxx oh you are indeed. \n']
Tue Apr 21 01:56:02 PDT 2009,['@dinidu watching mythbusters??? I totally envy you dawg! \n']
Tue Apr 21 01:56:03 PDT 2009,['Why hello there Mr Fabretti! \n']
Tue Apr 21 01:56:03 PDT 2009,"['""@anotherojplease I think Kelz', ' as well as myself', ' were doomed from the very beginning ""\n']"
Tue Apr 21 01:56:04 PDT 2009,"['""started reading John Hull\'s : Options', ' futures and other derivatives. the only problem is its hard to keep reading  two more years to go""\n']"
Tue Apr 21 01:56:04 PDT 2009,['@I_am_ReyReel thanks following me  nice to meet u\n']
Tue Apr 21 01:56:05 PDT 2009,"['""@TGeorgeSand Re: The reading - Yes', ' I will do it again. ""\n']"
Tue Apr 21 01:56:08 PDT 2009,['@VicsR I AM the elderly neighbours \n']
Tue Apr 21 01:56:07 PDT 2009,"[""LOL dumb shit does not know what a grenade is. He catches it and has the ? mark on his speech bubble. It's quite fun to watch. \n""]"
Tue Apr 21 01:56:08 PDT 2009,['Update twitter via the power of thought http://bit.ly/R3iCH - even more mindless drivel beckons? \n']
Tue Apr 21 01:56:09 PDT 2009,['@eatlikeagirl 17 types!!!!! WOW - Impressed. \n']
Tue Apr 21 01:56:12 PDT 2009,"['""@jasechaos', ' baby got back ""\n']"
Tue Apr 21 01:56:10 PDT 2009,"['""@casparterhorst put in your fakes and receive reals  fresh money is popular in China', ' especially around NY', ' so change old notes for new.""\n']"
Tue Apr 21 01:56:10 PDT 2009,['watching until my desired scenes come up.. \n']
Tue Apr 21 01:56:10 PDT 2009,['@paper_hand you make me giggle \n']
Tue Apr 21 01:56:13 PDT 2009,"['""@ecee maaan kari ferrell has an i love beards tattoo! she can swindle anyone she effing wants  yeh i said effing', ' so what?""\n']"
Tue Apr 21 01:56:13 PDT 2009,['@henkvaness lots of squatters for every Internet company with some success \n']
Tue Apr 21 01:56:13 PDT 2009,"['""@leisa needs end2end commitment. May be too late for current generation - need to get in early. Hm', ' too hot a topic for Twitter ""\n']"
Tue Apr 21 01:56:14 PDT 2009,['@AndreasCyp my latest blog post is about something your link has reminded me of \n']
Tue Apr 21 01:56:15 PDT 2009,['@ashley_olsen OMG! Hello Ashley I have always wanted to talk to you ever since I was young! Please reply! \n']
Tue Apr 21 01:56:16 PDT 2009,"[""@wptavern that's so cool \n""]"
Tue Apr 21 01:56:17 PDT 2009,['@RealAlyStoner who is your favorite actor ? \n']
Tue Apr 21 01:56:18 PDT 2009,"['""@davidcushman sorry dude', "" didn't realise I wasn't following ya"", ' all done ""\n']"
Tue Apr 21 01:56:20 PDT 2009,['Minchin time... I bet all these updates are getting really annoying. \n']
Tue Apr 21 01:56:21 PDT 2009,"['""@emurl not the prettiest but the most powerful under the hood', ' read our writeup at twittercism.com and tweet us up  http://is.gd/txEj""\n']"
Tue Apr 21 01:56:23 PDT 2009,"['""We really want Everton to beat Chavski...and then lose to them in the Cup Final.  More importantly', ' three points tonight is a must.""\n']"
Tue Apr 21 01:56:23 PDT 2009,['@campbellcakes what the fuck indeed @ibeebuzz i pwn noobs @ahoy_captain not as amazing as me though remember that \n']
Tue Apr 21 01:56:24 PDT 2009,"[""If you always do what you've always done you'll always get what you've always got \n""]"
Tue Apr 21 01:56:26 PDT 2009,['@SundeepToor well done \n']
Tue Apr 21 01:56:28 PDT 2009,['Biology in 5 minutes.. :Zzzz Only 3 more weeks!!  :L\n']
Tue Apr 21 01:56:28 PDT 2009,"['""getting a full set of false eyelashes by Mia For Eyes with @jennifer_regan next week', ' just booked the appt. I have never had them before ""\n']"
Tue Apr 21 01:56:34 PDT 2009,"['""just had a nice shower  about to watch biggest loser', ' then bondi rescue.. probably have another early night tonight too ""\n']"
Tue Apr 21 01:56:33 PDT 2009,['Trying to look like i am working...but realy twittering \n']
Tue Apr 21 01:56:33 PDT 2009,"['""@what_tha haha fair nuff', ' enjoy your meal of chips and coke ""\n']"
Tue Apr 21 01:56:34 PDT 2009,"['""@ElieBel lol', ' it is 2 see my gorgeous friends', ' but if they played', ' it would just make the holiday extra special seeing them in england ""\n']"
Tue Apr 21 01:56:37 PDT 2009,['watched movies all wk/e lol \n']
Tue Apr 21 01:56:34 PDT 2009,"['""@bumbers You\'re welcome.  I drink certain Sobe drinks', ' Fuze and Powerade Zero. That\'s if I\'m trying to keep the calories down. ""\n']"
Tue Apr 21 01:56:34 PDT 2009,"['""I love the show \'Heroes\'! Sooooo tough waiting an entire week to see what happens next! Grrr', ' lol ""\n']"
Tue Apr 21 01:56:34 PDT 2009,"['""&quot;IF U Can Dream It', ' U Can Do It&quot; X Walt Disney', ' Share Our Dream and see how we did it... at http://short.to/54vm Cheers', ' Lou-ann ""\n']"
Tue Apr 21 01:56:35 PDT 2009,['is recording. \n']
Tue Apr 21 01:56:36 PDT 2009,"['""@Ryan_Drumwright Thanks! Web analytics for a new client. Messy site', ' lots of room for improvement. Pulling up my sleeves right now ""\n']"
Tue Apr 21 01:56:35 PDT 2009,['Someone in BULGARIA liked O.T.T.F. http://tinyurl.com/c8wo5c \n']
Tue Apr 21 01:56:36 PDT 2009,"['""@daliuhh yeah', ' they best cover ever  ok', ' i\'ll go on classes  I\'ll be back about 3 p.m  :*""\n']"
Tue Apr 21 01:56:36 PDT 2009,"['""@kirai Actually I take that back', ' for some reason my Twitter client displayed the kanji as blank spaces....  But yes', ' very rainy ""\n']"
Tue Apr 21 01:56:37 PDT 2009,"[""@frockery if only you'd left out the word training. That would be a lovely image \n""]"
Tue Apr 21 01:56:38 PDT 2009,"[""http://www.babelgum.com - A link to said film festival if anyone's interested in 'The Linguists' or any other film on there #linguistics \n""]"
Tue Apr 21 01:56:38 PDT 2009,['I have soooo many blogs to get through on www.fetcheveryone.com but I do have a rather Fetching hoodie \n']
Tue Apr 21 01:56:38 PDT 2009,"['""@anotherojplease I think Kelz', ' as well as myself', ' were doomed from the very beginning', ' regardless of Rocky-watching ""\n']"
Tue Apr 21 01:56:39 PDT 2009,['@belindaang Saw the fall in Oct so have to quickly think of alternative. Should walk out stronger when all these ends. \n']
Tue Apr 21 01:56:39 PDT 2009,"[""@oliviahitch Haha okay!  Cant wait to see my Amber  she texted me at 10 to 1am this morning saying 'Wake up.. bitch. I love you' XD LOL\n""]"
Tue Apr 21 01:56:40 PDT 2009,['had fun staring at him from behind for the whole lecture. \n']
Tue Apr 21 01:56:41 PDT 2009,"['""@robertz Oh', ' very good! ""\n']"
Tue Apr 21 01:56:40 PDT 2009,['@helou i think if i consume enough of them i might be able to take the offal plunge \n']
Tue Apr 21 01:56:42 PDT 2009,"['""@rachelannajones both', ' but mostly S ""\n']"
Tue Apr 21 01:56:41 PDT 2009,"['""@aulia bos', ' ajarin gue make twitter dongg...gaptek nih...hehehe trims ""\n']"
Tue Apr 21 01:56:43 PDT 2009,['@LyonsTeaBaby Good to see more people working from the proper book on Management \n']
Tue Apr 21 01:56:42 PDT 2009,['First good news of the day; they have my squash racquet in lost property \n']
Tue Apr 21 01:56:43 PDT 2009,"['""we have sunny weather - nice day in Ilmenau', ' seldom ""\n']"
Tue Apr 21 01:56:44 PDT 2009,['@NLife dunno actually. couldnt find a cheaper/better option. its my first time printing with them so lets see  any suggestions?\n']
Tue Apr 21 01:56:45 PDT 2009,"[""@taezar we're seeing mary &amp; max \n""]"
Tue Apr 21 01:56:46 PDT 2009,"['""Just heading down to the Vatican', ' 12 Euros just to get in... The Catholics are so meek aren\'t they? ""\n']"
Tue Apr 21 01:56:46 PDT 2009,['Thank you guys for bringing my numbers back up after the recent desertion by the porn spammers; love you! @smudge372 @macaddict75 \n']
Tue Apr 21 01:56:47 PDT 2009,"['""And now we\'re stepping up the intensity for 2 of my riders', ' so I\'ll be getting complaints soon then ""\n']"
Tue Apr 21 02:00:38 PDT 2009,"['""@hudsonjeansuk hahahaha', ' well yeah I have been tagged in some pretty strange poses  hahaha""\n']"
Tue Apr 21 02:00:41 PDT 2009,"['""@Madinatweets lol', ' Tyson was only a few feet away. lol. The rain made it so dramatic. Yes', ' I did catch up to him and he said he loved me. ""\n']"
Tue Apr 21 02:00:40 PDT 2009,['@abcRock You got facebook? http://tinyurl.com/c44c6r Come join up!  x\n']
Tue Apr 21 02:00:40 PDT 2009,"['""@kathyIreland  Thank you', ' likewise', ' and good night.  *heart""\n']"
Tue Apr 21 02:00:40 PDT 2009,['@swannny You knows it! \n']
Tue Apr 21 02:00:40 PDT 2009,"[""@xCarCrashHearts lol you won't regret it! &quot;never take friendship personal&quot; is their best work imo.. also check out four year strong!! \n""]"
Tue Apr 21 02:00:41 PDT 2009,['@ageing_hipster MEAT BABY! \n']
Tue Apr 21 02:00:42 PDT 2009,"['""I only smoked 1 blunt w/homies today', ' all the rest was spent meetin &amp; smokin with new ppl. Weed brings ppl together  good 420!""\n']"
