Date,Tweet
Mon Apr 20 01:03:28 PDT 2009,['@judez_xo haha cool  My friend backed out on coming overr. =( Said something about homework. bleh. So. I went shopping! \n']
Mon Apr 20 01:03:29 PDT 2009,"[""IshmaelShakur hello! i see u like to follow &quot;latashas&quot;  that's cool...thanks 4 the follow and right back at cha!\n""]"
Mon Apr 20 01:03:31 PDT 2009,['gorgeous day  BBQ for tea and song writing sesh....good times \n']
Mon Apr 20 01:03:33 PDT 2009,"['""is too small for tongans', ' too big for asians and just right for African American.  a matter of perspective""\n']"
Mon Apr 20 01:03:34 PDT 2009,['being on strike!!! no school this morning \n']
Mon Apr 20 01:03:34 PDT 2009,['Back at work again. Working out what meaningful goals to pursue. First is a cup of coffee. GTD = Do little bits often \n']
Mon Apr 20 01:03:35 PDT 2009,['Good morning germany \n']
Mon Apr 20 01:03:36 PDT 2009,"['""@brentblackaby This one', ' however', ' I will not be spending at the beach or worshipping the sun ""\n']"
Mon Apr 20 01:03:37 PDT 2009,['@dulani247 .....sigh....those boys sure now how to bring a smile to my face!    just as well as you do! hehe\n']
Mon Apr 20 01:07:27 PDT 2009,['@fthomas137 Thank you for following me: I really apprecaite it! Looking forward to your tweets! \n']
Mon Apr 20 01:07:28 PDT 2009,['@aldricb  you too \n']
Mon Apr 20 01:07:28 PDT 2009,['i cant sleep..... just on the computer... feeling the baby kick the crap outta me  craziest feeling! There so strong its amazing!\n']
Mon Apr 20 01:07:29 PDT 2009,['so glad my mum cum and cleaned my house for me today wot a lovely mummy  xxx\n']
Mon Apr 20 01:07:32 PDT 2009,"[""@mandyriot Next time we're on the phone I'll sing it for you. \n""]"
Mon Apr 20 01:07:31 PDT 2009,['Tell all your friends to visit www.tinyurl.com/panicringtones for their FREE Panic At The Disco ringtones! \n']
Mon Apr 20 01:07:34 PDT 2009,"['""@mrbrown mossy song fun', ' intro beautiful  then you start to sing... &lt;roar&gt; still you bring a whole wealth of new words to my attention ""\n']"
Mon Apr 20 01:07:35 PDT 2009,['@fredhopkins Of course... anyone that buys me an island has to be my favorite  Hope all is well with you\n']
Mon Apr 20 01:07:34 PDT 2009,['Morning tweeps \n']
Mon Apr 20 01:07:34 PDT 2009,['@JonathanRhys Have a good day. I love you \n']
Mon Apr 20 01:07:35 PDT 2009,"[""AHHH Garret Jiroux thinks I'm cute! Swoon        Editing myspace &amp; videos at the same time.\n""]"
Mon Apr 20 01:07:35 PDT 2009,['@wagnerofficial http://twitpic.com/3mztu - So Cute \n']
Mon Apr 20 01:07:37 PDT 2009,['@aplusk darnit gave you the wrong link http://yfrog.com/5qpicture1pnsp scored 8 here \n']
Mon Apr 20 01:07:37 PDT 2009,['@__wendywindow  :O!!! AS COOL AS TAYLOR SWIFT!!!??? :O MAN THATS COOL! \n']
Mon Apr 20 01:07:37 PDT 2009,['@JessLoebig this city is ridiculous lol... jk... the sewers in downtown smell like death cuz of the heat tho.. hope youve been well \n']
Mon Apr 20 01:07:37 PDT 2009,"[""@JaoGirl if only we could.... -.- i'm sooo bored... glad we have our break now..  lata... xD\n""]"
Mon Apr 20 01:07:39 PDT 2009,['@over40something Great photo but then who was the other bloke? \n']
Mon Apr 20 01:07:39 PDT 2009,"['""@adnrw Aw', ' I ate it all! Next time. And I will make a huge effort and chop the peanuts ""\n']"
Mon Apr 20 01:07:39 PDT 2009,"['""@Patty_B Yup. Replacing all interior panels on my MB next month', ' all will feel like new  mind you', ' old laptop design lasted 2003-2008! ""\n']"
Mon Apr 20 01:07:40 PDT 2009,['@MarketingZap Thank you for following me: I really apprecaite it! Looking forward to your tweets! \n']
Mon Apr 20 01:07:41 PDT 2009,['@aplusk fantastic!i wanna be the record-woman in this game! \n']
Mon Apr 20 01:07:43 PDT 2009,['Goodnight World \n']
Mon Apr 20 01:07:47 PDT 2009,['@lady_sackville jajajaja... elearning con twitter \n']
Mon Apr 20 01:07:45 PDT 2009,"[""@Melancthe That's what I also think it might be... but I can't find any evidence for that! I might phone the IEC to be sure \n""]"
Mon Apr 20 01:07:44 PDT 2009,"['""@milestorres No problem', ' good to tweet you! ""\n']"
Mon Apr 20 01:07:47 PDT 2009,"[""@carambs yes! exciting nga. i'm always on plurk! where are you na? \n""]"
Mon Apr 20 01:07:47 PDT 2009,['Top 5 screen captures by Lifehacker http://cli.gs/hNvbWV - Snagit is definitely my personal favourite \n']
Mon Apr 20 01:07:47 PDT 2009,"[""@petishpier thks for the follow. well that's yummy \n""]"
Mon Apr 20 01:07:50 PDT 2009,"[""@patrickolszo I'd donate my brain... as long as I'm definitely not still in there when they start poking at it \n""]"
Mon Apr 20 01:07:49 PDT 2009,"[""@CraveOnline You haven't been following? They did a super-cool audition at SDCC last year to cast the part of Carl. \n""]"
Mon Apr 20 01:07:49 PDT 2009,['I can haz view?  VEDA 20: Early morning upload? YEAH http://tinyurl.com/ceo6y4\n']
Mon Apr 20 01:07:51 PDT 2009,"['""ZnaTrainer Hello Beautiful - thank you again', ' It is all happening now!x Wish me luck!x  With Love', ' Annette (Time to get Creative) lol X""\n']"
Mon Apr 20 01:07:51 PDT 2009,['@joannayoung Hello there  We really need a blether - are you free at some point today?\n']
Mon Apr 20 01:07:52 PDT 2009,['@deltarx most certainly  dont forget Kaalia the Crow! Had u read special issue no. 200? i dont remm it but remm being compltly awed by it\n']
Mon Apr 20 01:07:51 PDT 2009,"['""After settling some confusion with Apple', ' I\'m finally getting my own Mac ""\n']"
Mon Apr 20 01:07:53 PDT 2009,"['""@Prycie my husband threatening to get the bbq out this week', ' you beat him to it ""\n']"
Mon Apr 20 01:07:54 PDT 2009,['@MayaTyrell  me with u aswell \n']
Mon Apr 20 01:07:54 PDT 2009,"['""Nearly got a carveboard today!! But they\'re getting some more in tomorrow!! Oh well', ' tomorrow\'s the day!! ""\n']"
Mon Apr 20 01:07:54 PDT 2009,['@bradgallaway read the interview - nice work. His interpretation of the ending was the same as mine. \n']
Mon Apr 20 01:07:56 PDT 2009,['@wellthen24 you turned out very well \n']
Mon Apr 20 01:07:55 PDT 2009,['@orangy68 YAY!!!!! Awwwww... thank youuuu..  I *love* you \n']
Mon Apr 20 01:07:55 PDT 2009,"['""@ on my way home  haaah', ' feels good. ""\n']"
Mon Apr 20 01:07:55 PDT 2009,['yay for late nite talks on the phone with my future ex wife \n']
Mon Apr 20 01:07:56 PDT 2009,['@EdwardMoore Thank you for following me: I really apprecaite it! Looking forward to your tweets! \n']
Mon Apr 20 01:07:59 PDT 2009,['te agrege \n']
Mon Apr 20 01:07:59 PDT 2009,"['""@Stefffles Yeah', "" it's on Latrobe street  http://www.fashionincubator.com.au/ That's their website"", ' it\'s pretty awesome.""\n']"
Mon Apr 20 01:07:59 PDT 2009,"['""@vincearie Oh', ' yes! It helps me relax and fall asleep. ""\n']"
Mon Apr 20 01:08:00 PDT 2009,['@gblock Amen to that one. We REALLY need that. And those compiler hooks coming in C# 5 \n']
Mon Apr 20 01:08:00 PDT 2009,['@amypalko - planning a nice relaxing day off \n']
Mon Apr 20 01:08:00 PDT 2009,['@WEGMusic Pleaseee pick me  I really really want the picture.\n']
Mon Apr 20 01:08:01 PDT 2009,"[""@kumar I waved to you!  I'm sorry the closed on you!   See you next time soon! \n""]"
Mon Apr 20 01:08:03 PDT 2009,['@osulop count me in too \n']
Mon Apr 20 01:08:03 PDT 2009,['exploring twitter \n']
Mon Apr 20 01:08:04 PDT 2009,"[""@roofer_on_fire Nice line.  I'll definitely add that line to my bit on how gay Persian men are.  \n""]"
Mon Apr 20 01:08:05 PDT 2009,"['""books', ' photograph', ' music', ' writing... much more ""\n']"
Mon Apr 20 01:08:08 PDT 2009,['I love the way he loves me.. makes me puzzle..  \n']
Mon Apr 20 01:08:09 PDT 2009,['http://www.feedparser.org/ i will write a feed parser for our website on my own \n']
Mon Apr 20 01:08:09 PDT 2009,"['""@nicksantino I agree with demi', ' you are the best. and I pretty much can\'t wait til I see you again in july ""\n']"
Mon Apr 20 01:08:10 PDT 2009,['happy monday \n']
Mon Apr 20 01:08:10 PDT 2009,"["" 97.9 even if it's static it has made my day \n""]"
Mon Apr 20 01:08:11 PDT 2009,['off to sunny Hinkley this morning.. Maybe should drop in on @Granumentally   lol\n']
Mon Apr 20 01:08:11 PDT 2009,"[""Come on don't be shy!! Add me on facebook. Lesley pickering. \n""]"
Mon Apr 20 01:08:12 PDT 2009,"['""Al30 it is only 4:07am EST', ' how can it be &quot;shortly&quot;? Is she giving the keynote address at 5:00am or 6:00am? ""\n']"
Mon Apr 20 01:08:12 PDT 2009,"[""@bobbyllew Haven't Honda already built a Hydrogen-powered car? We should be using that \n""]"
Mon Apr 20 01:08:14 PDT 2009,"['""@SuziQ333 lol', ' no', ' as in', ' in a place I don\'t usually listen to loud music. ""\n']"
Mon Apr 20 01:08:14 PDT 2009,['@CharlyeLuvsU Hey... I am such a fan. Loved all the PCD Presents. You should have totally been in GLG u were my fave (and Nichole) \n']
Mon Apr 20 01:08:14 PDT 2009,['staying at home like the good girls do \n']
Mon Apr 20 01:08:16 PDT 2009,"[""Morning world. It's a beautiful day  Here's hoping for some pathetic fallacy\n""]"
Mon Apr 20 01:08:16 PDT 2009,"['""Oh', ' how I wish @johncmayer  would say hello to me on a tweet.  That man is a God in my eyes...and ugh', ' the body....okay I\'m done ""\n']"
Mon Apr 20 01:08:17 PDT 2009,['Just woke up. Eating sandwiches and drinking coffee  Oh yeaa..\n']
Mon Apr 20 01:08:17 PDT 2009,['@JimLundy  we have made it very easy for them to catch up  http://bit.ly/5TUpg\n']
Mon Apr 20 01:08:17 PDT 2009,['@libbyoliver you are very sweet my profile pic has been brushed up or whatever the technical term is!!   my car is a Fiat Qubo\n']
Mon Apr 20 01:08:19 PDT 2009,['@trinta I switched powerpoint to keynote few years ago and making presentations got much easier \n']
Mon Apr 20 01:08:18 PDT 2009,['4km technique swim set done. Meeting with a creative director at 10am. Photographs to the printers. A million phone calls to make \n']
Mon Apr 20 01:08:20 PDT 2009,['I turn 17 in 17 days.!  now I am really going to sleep after watching 17 Again (:\n']
Mon Apr 20 01:08:21 PDT 2009,['I have to addmitt the movie was 3 stars and the book was 100000 stars \n']
Mon Apr 20 01:08:21 PDT 2009,"['""@eMxyzptlk just meant &quot;eMxyzptlk&quot;', ' random rotted b64? j/k ""\n']"
Mon Apr 20 01:08:25 PDT 2009,"['""Camping was cool. Plan of attack for today; scrubs season 5', ' beginning to end. Beats college ""\n']"
Mon Apr 20 01:08:23 PDT 2009,['@KatieVanBeek Me too! I wanted to be there all during break and this weather is soo perfect! \n']
Mon Apr 20 01:08:24 PDT 2009,"[""Woooohooo! Finally getting some time off after working 9 weeks solid without a day off. Ok one day off for easter Sunday butthat's all! \n""]"
Mon Apr 20 01:08:26 PDT 2009,['working on different politic media plans for the upcoming EU elections... \n']
Mon Apr 20 01:08:27 PDT 2009,['i dont know what to do ahhh :/ but oh well. emmas home \n']
Mon Apr 20 01:08:27 PDT 2009,"['""Well i\'m calling it a night tweeps', ' gonna chill 4 a bit then hit the sack', ' i\'m sleepy ttyl. Gnight ""\n']"
Mon Apr 20 01:08:27 PDT 2009,"['""emailed first draft of dissertation', ' woopwoop. still sunburnt from surfing...loving the good weather', ' happy birthday also to daddy ""\n']"
Mon Apr 20 01:08:28 PDT 2009,"[""@momentbymoment1 all ur visitors sounds fun - store is good and E is much better .... getting into some mischief now. I'm tired though \n""]"
Mon Apr 20 01:08:28 PDT 2009,"[""@Frichii that's a great idea! verena also let us see this AMAZING vid \n""]"
Mon Apr 20 01:08:31 PDT 2009,['@kitcupcake lol I love your cures for the blues. They make me smile. \n']
Mon Apr 20 01:08:33 PDT 2009,"[""i thnk its about time for a that 70's show marathon  http://tinyurl.com/5kmchq\n""]"
Mon Apr 20 01:08:33 PDT 2009,"['""Getting one more piercing in each ear', ' and a third one in my right ear. And some new jeans hopefully! ""\n']"
Mon Apr 20 01:08:35 PDT 2009,"['""@divinewrite Thank you. It\'s on my to do list', ' too ""\n']"
Mon Apr 20 01:08:37 PDT 2009,['Monday monring. Going out for coffee. Sun is shining \n']
Mon Apr 20 01:08:37 PDT 2009,['@andyclemmensen is makin u a fansite  almost done\n']
Mon Apr 20 01:08:37 PDT 2009,['@danecook Oh Dane y must u tease us?  When will your CD be available to pre-order anywhere but specially ITunes?\n']
Mon Apr 20 01:08:39 PDT 2009,['@Aussiemandias Who needs fins when you can just float. I was never a great swimmer anyway \n']
Mon Apr 20 01:12:15 PDT 2009,"[""I'll help you there too \n""]"
Mon Apr 20 01:12:17 PDT 2009,['Enjoying some margaritas with Scott and David at the glorious hour of 3am. \n']
Mon Apr 20 01:12:19 PDT 2009,"[""@dellhomeuk They all appear to be �253.61 here! I've got an Acer Aspire One which will tide me over for now \n""]"
Mon Apr 20 01:12:21 PDT 2009,['@atkirby Good luck with website launch today \n']
Mon Apr 20 01:12:22 PDT 2009,['@yaOHya thank you \n']
Mon Apr 20 01:12:22 PDT 2009,['@hypnotistchris Hope u recover soon. Be well. \n']
Mon Apr 20 01:12:23 PDT 2009,['@singkit @foxylotm @jasondv  Mapalad.org finally died.  it took this long but i guess the life support was just darn to stubborn \n']
Mon Apr 20 01:12:24 PDT 2009,['@Mistymoodle Pleased to hear it \n']
Mon Apr 20 01:12:25 PDT 2009,['all you can eat seafood and peking duck buffet \n']
Mon Apr 20 01:12:24 PDT 2009,"[""@BenTortora yeah this box is hard wired so no worries with that. I'm too cheap for OSX \n""]"
Mon Apr 20 01:12:27 PDT 2009,"['""@luuloo and look for the bright side  u dun work 8 hrs straight', ' gurls there leave at 1:30 or 1:45 and i dun think there\'s lotsa work""\n']"
Mon Apr 20 01:12:27 PDT 2009,"[""@malbonster Yeah I'm coming in for 12 \n""]"
Mon Apr 20 01:12:27 PDT 2009,"[""@mcvie and we're gonna be the bestest of friend. \n""]"
Mon Apr 20 01:12:29 PDT 2009,['@serendipitynz Oh sounds totally delish. You are so good cooking after work! \n']
Mon Apr 20 01:12:30 PDT 2009,['listening to Tynisha Keli I wish u love me n feeln real good right now... \n']
Mon Apr 20 01:12:31 PDT 2009,['Intrinsec is now on Twitter \n']
Mon Apr 20 01:12:33 PDT 2009,['@benchoong Your future will be nothing but the Best!  @munteng  Good say. *thumbs up* *both thumbs up* \n']
Mon Apr 20 01:12:32 PDT 2009,"['""finally', ' hand in date for an assignment', ' everyone is online and in a panic lol  me toooooooo""\n']"
Mon Apr 20 01:12:33 PDT 2009,"[""@thechrisgriffin I don't know...this is the first I've heard of Avril.   Are you secretly a sk8tr boi? Or...do you like sk8tr bois? ;P\n""]"
Mon Apr 20 01:12:35 PDT 2009,['Happy Monday everyone  We�re back at work!\n']
Mon Apr 20 01:12:37 PDT 2009,"[""@chamada Will it be your first time to Italy? You're going to love it! My absolute favorite place \n""]"
Mon Apr 20 01:12:38 PDT 2009,['Trying to get all things together for my trip to Riga and all things needed for immigration purposes... \n']
Mon Apr 20 01:12:39 PDT 2009,['loves Eastlink... 10 mins from Blackburn Rd  to Eastlink on High Street Rd... 3 mins to Ringwood. \n']
Mon Apr 20 01:12:39 PDT 2009,['&quot;Saw&quot; The game is scheduled to release in 2009 \n']
Mon Apr 20 01:12:40 PDT 2009,['@mezzle Undisturbed 8 hour sleep. And not waking up with hangover == good premise for the day \n']
Mon Apr 20 01:12:43 PDT 2009,"[""@DocAdams well I loved the first so I'll jump straight on this one! \n""]"
Mon Apr 20 01:12:43 PDT 2009,['@codelust that is also true \n']
Mon Apr 20 01:12:43 PDT 2009,['@NatskiB glad you like! now buy some \n']
Mon Apr 20 01:12:43 PDT 2009,['@mattycus /hug.  Whatever you think is best for you \n']
Mon Apr 20 01:12:44 PDT 2009,['@TheBigfella no tickets here. we got ya \n']
Mon Apr 20 01:12:45 PDT 2009,['Bye guys. Gonna watch my show and do my school work at the same time! Multitasking! \n']
Mon Apr 20 01:12:44 PDT 2009,"['""@bryantma Not a bad start', ' but don\'t forget that my bruiser\'s a little older than yours; he\'s already had his education from me ""\n']"
Mon Apr 20 01:12:45 PDT 2009,"[""@Sarr3o7 Restaurant city addict! who can get a pass in ECons by playing it. haha I know exactly how you'll look at me.stop hahaha ILY! \n""]"
Mon Apr 20 01:12:46 PDT 2009,"['""@minapaige hi mina', ' how are you? Have not heard from you for a long time. ""\n']"
Mon Apr 20 01:12:47 PDT 2009,['@MariahCarey I want to let u kno that u are my fav artist of all time. i truly admire u and wish u the best...hope to hear from u!! \n']
Mon Apr 20 01:12:47 PDT 2009,['eatingg yummy lindtt chocolatee!  woohoo!\n']
Mon Apr 20 01:12:47 PDT 2009,"['""hi @RyanSeacrest! I would suggest music of my electro project *** http://bit.ly/12KoF0 *** fresh', "" kickin'"", ' different! free dl &amp; have fun ""\n']"
Mon Apr 20 01:12:48 PDT 2009,['@KikkerToo Ford Focus CC-3. Bloody excellent car - just needs a space saver wheel in the boot \n']
Mon Apr 20 01:12:48 PDT 2009,"['""@physicsphaery No I didn\'t get it yet', ' and you confirmed my suspicions. And gave me more!  Thank you!""\n']"
Mon Apr 20 01:12:48 PDT 2009,"['""@MooMoo_82 hehehe v.true', "" if only it sent sms's to our mobiles (like in the US/UK) then would be easier to follow =/ Im good"", ' studyin... ""\n']"
Mon Apr 20 01:12:49 PDT 2009,['Blogged our new offer \n']
Mon Apr 20 01:12:51 PDT 2009,['i neeeeeeeed to peeeeeeee \n']
Mon Apr 20 01:12:55 PDT 2009,['@theitalianjob: az se rossz \n']
Mon Apr 20 01:12:56 PDT 2009,['is bored as CRAP.  Entertain!!!!! \n']
Mon Apr 20 01:12:56 PDT 2009,['@Col_RFTL thank you honey! I can play it again now    do I refer to you as Gandalf from now on ;-)\n']
Mon Apr 20 01:12:58 PDT 2009,"['""Smile', ' and the world will smile back to you ""\n']"
Mon Apr 20 01:12:58 PDT 2009,"['""@atebits it\'s 6pm here', ' no need for sleep yet ""\n']"
Mon Apr 20 01:12:58 PDT 2009,"['""Just back from walking the dog', ' catching up on emails and stuff after a weekend gardening ""\n']"
Mon Apr 20 01:12:59 PDT 2009,['filter that baby bump that track \n']
Mon Apr 20 01:12:59 PDT 2009,"['""Bored of Victoria', ' booking flights &amp; hotel to party at Seattle again  ""\n']"
Mon Apr 20 01:13:02 PDT 2009,['@yen_menthol Tell me about it. Have a goodnight \n']
