Mon May 04 00:07:44 PDT 2009,"['""@lilmomz LOL', ' &lt;bells&gt;Eden&lt;/bells&gt; should be told that we named a drink after her ""\n']"
Mon May 04 00:07:44 PDT 2009,['@crusaderz4life awww you are so sweet to send me such a tweet treat \n']
Mon May 04 00:07:45 PDT 2009,['@aznjaime im quite fond of that song.. \n']
Mon May 04 00:07:45 PDT 2009,['OMG tired just thinkin of the Genera;#s live dble up MCing - what a gig! lovely stuff! GL runs thee daaaance  \n']
Mon May 04 00:07:45 PDT 2009,"['""@inoj he said thanks! baka this year', ' Christmas. Hope to see you all pag-uwi namin ""\n']"
Mon May 04 00:07:46 PDT 2009,"['""@elibrody well', ' it\'s a figure of speech. I cease to work for my current client this week. Luckily I have a good plan. Not ""\n']"
Mon May 04 00:07:47 PDT 2009,"['""@amankevin Yaaay you have this awesome Pic here', ' too !  It\'s soo damn cute. But you already know it.haha""\n']"
Mon May 04 00:07:47 PDT 2009,['@oliviamunn really good show! enjoyed listening in  wish i had something to call in about haha\n']
Mon May 04 00:07:49 PDT 2009,['@jenmyronuk Agreed \n']
Mon May 04 00:07:49 PDT 2009,['@shaktijs i love the ankhahee song  ..its is addictive!\n']
Mon May 04 00:07:50 PDT 2009,['Nice frisbee week end \n']
Mon May 04 00:11:53 PDT 2009,['@OfficialAshleyG Hi.....how do you cope with mad fans? lol ... i just wondered if you think its worth it? \n']
Mon May 04 00:11:53 PDT 2009,"['""@ricozhang Richard it\'s okay really', ' you have a while to practice darling ""\n']"
Mon May 04 00:11:55 PDT 2009,['@RealLamarOdom I hope you and the Lakers will get the W for Monday.  Keep up with your rebound and flashy attack Mr. Odom \n']
Mon May 04 00:11:55 PDT 2009,['ATTICS TO EDEN OUT 2DAY! But ur all mostly RP so u no that! @madinalake going 2 get ATE later  eep. Excited. See u 2morrow! Escape time!\n']
Mon May 04 00:11:55 PDT 2009,"['""did anyone see the NHL playoffs today? Triple OT! And', ' the Ducks beat the Red Wings! ""\n']"
Mon May 04 00:11:56 PDT 2009,['@amitabh007 better get your tickets to India pre-poned \n']
Mon May 04 00:11:58 PDT 2009,['okay and if you were made of glitter you would be even more amazing \n']
Mon May 04 00:11:59 PDT 2009,"[""@Rosie21 Did you txt me that? I got a similar txt and I don't know who it's from xD Thanksss  xxx\n""]"
Mon May 04 00:11:59 PDT 2009,['Rolling with the boyfriend! \n']
Mon May 04 00:12:00 PDT 2009,['@JenPerry09 Retweet the posting or post the link yourself.    The petition is a great idea.....TY to Erin for coming up with it!\n']
Mon May 04 00:12:00 PDT 2009,"['""we met Elijahs Girl friend. she is really nice', ' but she is a &quot;normal&quot; horse person', ' so I have to teach her Parelli', ' but she loved Blaze! ""\n']"
Mon May 04 00:12:01 PDT 2009,"['""@MeganDeniseFox This movie is going to be amazing! From what I have seen', ' you are gonna do awesome in it!! ""\n']"
Mon May 04 00:12:02 PDT 2009,"['""Just spent an hour on the phone with a friend and things might turn out good. Change is spreading', ' I\'m glad. ""\n']"
Mon May 04 00:12:02 PDT 2009,"['""MMMM I just made yummy pasta and peppermint tea.  Now just having a relaxing night', ' sitting beside @monsteropinion ""\n']"
Mon May 04 00:12:02 PDT 2009,"['""@mileycyrus yellow submarine', ' yellow submarine', ' yeah! ""\n']"
Mon May 04 00:12:04 PDT 2009,"[""@rainbowlezzy He's my crazy kitty... Potter's my favorite \n""]"
Mon May 04 00:12:05 PDT 2009,"[""@MissJia I'll check it out my love  lol\n""]"
Mon May 04 00:12:05 PDT 2009,"[""Let's see how long it goes before I get shut down? \n""]"
Mon May 04 00:12:06 PDT 2009,"['""morning  suppose I\'d better list some new stock today - if the sun shines this afternoon', ' a garland', ' otherwise a mirror..or a dandy bird..""\n']"
Mon May 04 00:12:06 PDT 2009,"['""@isabuu nope', ' pills first  ohrwurm des tages &quot;amazing&quot; kanye west ...""\n']"
Mon May 04 00:12:08 PDT 2009,['HEY WENDYYY  im doin bio hw too ;]\n']
Mon May 04 00:12:09 PDT 2009,"['""@Tittch Good morning to you too', ' sweetness. My day has just taken a turn for the better... x x x ""\n']"
Mon May 04 00:12:09 PDT 2009,"[""I wanted to use twitter so that I could put  in and it'd make sense.\n""]"
Mon May 04 00:12:10 PDT 2009,"['""@DawnRichard that\'s really', ' really cute Dawn', ' and I don\'t really live like @icontips but you look cute ""\n']"
Mon May 04 00:12:10 PDT 2009,['I love waking UP nd finding lil notes nd emails from my mom juss to say she loves me..  shi makes me feel good!\n']
Mon May 04 00:12:10 PDT 2009,['Mission accomplished! Its just that I need company now. Hahah call/text me \n']
Mon May 04 00:12:10 PDT 2009,"[""Since it is Monday I may finally say it now: if all goes well I'm going to be an aunt in November!!!     \n""]"
Mon May 04 00:12:10 PDT 2009,['useful info -- @vickytcobra swears like a Drunken Sailor \n']
Mon May 04 00:12:11 PDT 2009,"[""@macrinaivazian I'm so happy for you! Can't wait to see your place and eat some yummy pizza \n""]"
Mon May 04 00:12:11 PDT 2009,['@trishanson-goodnight! \n']
Mon May 04 00:12:12 PDT 2009,['@allysontan haha. i sleep early what. \n']
Mon May 04 00:12:13 PDT 2009,['@selandthecity i could never forget about tegan and sara! follow them @theteganandsara  amazing. thanks.\n']
Mon May 04 00:12:13 PDT 2009,"[""@anibas48 hey suga!  how's twitter tweatin u today?\n""]"
Mon May 04 00:12:14 PDT 2009,"['""@DawnRichard the cut looks nice  lil blurry tho', ' not tryna be funny but it lowkey looks lik ur sittin on da toilet u look very unhappy lol""\n']"
Mon May 04 00:12:14 PDT 2009,['@georgiafly yeah hopefully. At least we dont have agg this week \n']
Mon May 04 00:12:15 PDT 2009,"['""@ssial nope', ' I am too busy teaching people seo and web 2.0 to do that  ""\n']"
Mon May 04 00:12:15 PDT 2009,['Still awake. Texting. \n']
Mon May 04 00:12:15 PDT 2009,['@StephenMullen  happy star wars day to you to. :/\n']
Mon May 04 00:12:16 PDT 2009,"['""@vickytcobra It does almost look like you\'re sliding down on your kneeds to shred on keytar', ' haha! And I can\'t wait for the music video. ""\n']"
Mon May 04 00:12:16 PDT 2009,['@thezomeister Thank youu \n']
Mon May 04 00:12:16 PDT 2009,['@DumbLittleBunny  \n']
Mon May 04 00:12:17 PDT 2009,['@very_Shaggy You should reply - &quot;Boyan&quot; \n']
Mon May 04 00:12:17 PDT 2009,['Heygang. Show 94 is up come take a listen. As par of the course its gonna be offensive  www.nhafterhours.com\n']
Mon May 04 00:12:18 PDT 2009,"[""isn't at all sleepy but just discovered all three seasons on The Game on youtube \n""]"
Mon May 04 00:12:18 PDT 2009,['its like one step forward and two steps back. stuck in a confused state. hmm.. need help?! p.s derek your a  loser face  but i love you\n']
Mon May 04 00:12:18 PDT 2009,['@JosephineT  oh and I booked my flight to see you girls  before THE trip  - soooo excited!!! love you!!\n']
Mon May 04 00:12:19 PDT 2009,"[""@aplusk hi what's new with you?new movies to come?i'm from philippines \n""]"
Mon May 04 00:12:20 PDT 2009,['School was coole  then went to nickis game. SO cold!! waste of my tym. Now having dinner @ auntys house. Warm  doubl grafix tmrw \n']
Mon May 04 00:12:21 PDT 2009,"[""@theteganandsara tegan you were so nice today. I hope you enjoyed the Maria Taylor show.  can't wait for the new album.\n""]"
Mon May 04 00:12:21 PDT 2009,"[""@MeditationHelp the food sounded really good. have u put up today's service on the web site?  \n""]"
Mon May 04 00:12:21 PDT 2009,['@sab_milas I had my waffles with peanut butter! Yummeh. &amp;&amp; honey milk tea lor!  You smell of fish! Ew...Hehe\n']
Mon May 04 00:12:21 PDT 2009,"['""@nederlass dug the last of them outta my garden tonight.  Herbs', ' Cukes', ' Squash', ' &amp; Tomatoes now planted.""\n']"
Mon May 04 00:12:22 PDT 2009,['Going to sleep. Finally. Goodnight \n']
Mon May 04 00:12:23 PDT 2009,['Just me and my camera today... \n']
Mon May 04 00:12:23 PDT 2009,['@tehmiminator Absolutely adorable. Any names? \n']
Mon May 04 00:12:23 PDT 2009,['had a long and busy yet fruitful weekend. Will be resting today. \n']
Mon May 04 00:12:25 PDT 2009,"['""@DavidArchie Buenos dias', "" David!  That's good to hear! I always get stuck with long layovers in Houston"", ' way boring. What are you up too?""\n']"
Mon May 04 00:12:25 PDT 2009,['@sittaholic Hope you get a good day anyway! \n']
Mon May 04 00:12:25 PDT 2009,['@sherrymain that is a freaky letter.  Need me to tell them to beat it again? \n']
Mon May 04 00:12:25 PDT 2009,"[""my eyes are burning that means im off to bed g'night \n""]"
Mon May 04 00:12:25 PDT 2009,['mumbai crushed..........bangalore won..........go RCB  the underdog will win \n']
Mon May 04 00:12:26 PDT 2009,['@RobDyerS4C   i really respect what your doing. please keep it up. it means a lot to so many people. skate it up \n']
Mon May 04 00:12:26 PDT 2009,['&lt;yaaaaaaaaaawn&gt; very tired today because of this little creature  http://twitpic.com/4j8ee\n']
Mon May 04 00:12:26 PDT 2009,['Had fun with Joe and Ian \n']
Mon May 04 00:12:27 PDT 2009,['FREEZING cold :o i think i need a hug \n']
Mon May 04 00:12:27 PDT 2009,"['""free to download smileys and avatars', ' free to read and view computer', ' security', ' and photoshop tutorials', ' why?.why not  www.thetazzone.com""\n']"
Mon May 04 00:12:28 PDT 2009,"['""Just finished getting my dvd player &amp; vid games all set up. Have a bit of a headache', ' but now I\'m relaxing. ""\n']"
Mon May 04 00:12:28 PDT 2009,"['""@andrewjanis', ' i\'m sure that talk will kick butt. ""\n']"
Mon May 04 00:12:28 PDT 2009,['@levinatechno  ok sorry \n']
Mon May 04 00:12:28 PDT 2009,"[""meeting with @ryancarson at @carsonified's HQ a little later. how many south africans get to say that huh!? \n""]"
Mon May 04 00:12:29 PDT 2009,['@ankita_gaba oh really? Cool job \n']
Mon May 04 00:12:29 PDT 2009,['Doing some research about laptop \n']
Mon May 04 00:12:30 PDT 2009,['uploading a video  happy bday jason! may 5th \n']
Mon May 04 00:12:30 PDT 2009,['My teacher is absent \n']
Mon May 04 00:12:30 PDT 2009,"['""@skeevs bah', "" i'm never installing silver-watever-light man! and i say buh-bye to sites that force me to install it in order to view"", ' haha ""\n']"
Mon May 04 00:12:31 PDT 2009,['will be taking night-time shots of the Makati skyline from the roofdeck tonight. I just hope the weather cooperates. \n']
Mon May 04 00:12:31 PDT 2009,['@valerie2350 good  just saw the tweet - duh \n']
Mon May 04 00:12:31 PDT 2009,"[""I'm so bored right now and I see you Miley having all the fun laying by the pool and going to alantas no fair I miss you Miley have fun \n""]"
Mon May 04 00:12:32 PDT 2009,"['""Listening to Go: Audio', ' and all thats in my brain now is....WHEEEEYOOOOOOOOOOOO! Ah Brighton', ' such good times! ""\n']"
Mon May 04 00:12:32 PDT 2009,"['""im stupid. i chose prom night at the last minute', ' sucked. the zombie\'s song remake in the beginning was weird also.goodnight ""\n']"
Mon May 04 00:12:34 PDT 2009,['Is finally in bed hair looks amazing gotta look good for my dreams ;) never know who will be in them  Jermy on one knee...ok maybe not \n']
Mon May 04 00:12:34 PDT 2009,['@Artfire lets start a positive trend with #Artfire \n']
Mon May 04 00:12:35 PDT 2009,['@babyFACEgucci Lol yeah im helluh hungry you hook mii up \n']
Mon May 04 00:12:36 PDT 2009,"['""@chadominic amishuuuuuu', ' loooooove ""\n']"
Mon May 04 00:12:36 PDT 2009,['@yunikesi hi how are u? \n']
Mon May 04 00:12:37 PDT 2009,['oh ya - we should talk lisa and co. into twitter \n']
Mon May 04 00:12:38 PDT 2009,"[""@Jaime_Rivera I can't navigate without spoken instructions; I do have Google Maps for searching tho \n""]"
Mon May 04 00:12:38 PDT 2009,['@VIVA_LA_SUE_SUE yea half dominican half purto rican paris hilton \n']
Mon May 04 00:12:38 PDT 2009,"['""@eminem http://twitpic.com/4j585 - Very nice', ' gonna get that ""\n']"
Mon May 04 00:12:39 PDT 2009,['@ all the jedi academy : may the 4th be with you  (� @myriam)\n']
Mon May 04 00:12:40 PDT 2009,['www.teddybishop.wordpress.com Check it out and feel free to leave blog ideas thanks my twiggas \n']
Mon May 04 00:12:41 PDT 2009,"[""i've got nothing... awesome song. \n""]"
Mon May 04 00:12:43 PDT 2009,"['""Cant Sleep! To bad i dont have any buddys in TOKYO', ' we could be chatin', 'were on the same time', 'lol its 4:12pm over there right about now! ""\n']"
Mon May 04 00:12:43 PDT 2009,"['""@BBatWU you will be fine  have faith and pray on it', ' and I am sure you will survive""\n']"
Mon May 04 00:12:44 PDT 2009,"[""@miss_tattoo &lt;3 I'M A DONNIE WAHLBERG GIRL &amp; PROUD OF IT! \n""]"
Mon May 04 00:12:45 PDT 2009,['@DavidArchie Go explore and find a quaint little spot for breakfast! \n']
Mon May 04 00:12:47 PDT 2009,['Forcing myself to stay awake...missing my man \n']
Mon May 04 00:12:47 PDT 2009,['would like to say that @lipmag is awesome in a zillion different ways. \n']
Mon May 04 00:12:49 PDT 2009,['my back feels better!!! yay!!! I can be spaztastic! always a good thing \n']
Mon May 04 00:16:34 PDT 2009,['@The_Fray_ the cover of heartless is amazing! \n']
Mon May 04 00:16:35 PDT 2009,"['""I\'m busy blinking', ' looking around', ' grabbing things', ' making faces', ' practicing breathing', ' peeing and listening to everything around me! ""\n']"
Mon May 04 00:16:36 PDT 2009,"[""@AlexPachecoIs  http://tinyurl.com/ckobwm - you can get your ticket for Razia's Shadow in LA here \n""]"
Mon May 04 00:16:36 PDT 2009,"['""@Trekkygeek lmao ! Very true', ' maybe one day it will happen', ' was VERY tempted to buy one last night ""\n']"
Mon May 04 00:16:37 PDT 2009,['super awesome day... found EXACTLY what I wanted \n']
Mon May 04 00:16:37 PDT 2009,['@TheCongregation Cool Beans. \n']
Mon May 04 00:16:38 PDT 2009,"['""just found out she got pushed off a chair', ' hit her head on a wheelbarrow last night. I took a beating. Thank you vodka ""\n']"
Mon May 04 00:16:38 PDT 2009,['@digitalkitty about your being dismissed tweet..Right on sister! \n']
Mon May 04 00:16:39 PDT 2009,"[""I'm ready to start working on a new movie! And I want to start like tomorrow!...  Damn this business\n""]"
Mon May 04 00:16:39 PDT 2009,['William Hopoate set to rescue faltering Sea Eagles!!!!!!   Yes I am surprised since i just saw this now  Woot!!http://bit.ly/EKzGZ\n']
Mon May 04 00:16:40 PDT 2009,"['""following @gulpanag ', ' Big Fan  . Cracked one quiz tie-break question with &quot;whose miss beautiful smile \'99?\' 10 years ago.""\n']"
Mon May 04 00:16:40 PDT 2009,"['""@alex947 You are always welcome', ' Alex. ""\n']"
Mon May 04 00:16:40 PDT 2009,['@pianjeli Are you just making quotes up? \n']
Mon May 04 00:16:40 PDT 2009,['http://is.gd/yjP buddypress - social network software to watch \n']
Mon May 04 00:16:42 PDT 2009,['@michellewild so go and do it!!!!!!!!! \n']
Mon May 04 00:16:42 PDT 2009,['@richardbarley Good Morning  That means you need to do it more often .\n']
Mon May 04 00:16:43 PDT 2009,"['""@RevFry Cool. I\'m way too drunk to play zombie killing game. Yeah', ' that game. Heading home via public transit. Woooo!!!! ""\n']"
Mon May 04 00:16:44 PDT 2009,['@1EricaChrislyn glad u liked that! I figured u wld \n']
Mon May 04 00:16:47 PDT 2009,"['""#buyitdirect I\'d love to see the bandwidth bill', ' though. could do with a chuckle ""\n']"
Mon May 04 00:16:45 PDT 2009,"['""@rapping_fa Just learned the good news about the ad', ' David.  Congratulations.   Can\'t wait to see it. ""\n']"
Mon May 04 00:16:47 PDT 2009,[' Something about code reviews:  http://tinyurl.com/djgyf7\n']
Mon May 04 00:16:49 PDT 2009,"[""This time I won't get back on twitter until the blood comes back to my brain \n""]"
Mon May 04 00:16:50 PDT 2009,['@jasonjoo BWAHAHAH OH I DIDNT KNOW IT WAS MEL SORRAY  &quot;sorrysorry-superjunior&quot;\n']
Mon May 04 00:16:51 PDT 2009,['waiting for efrain to send me the hw \n']
Mon May 04 00:16:53 PDT 2009,"['""@ctham Ok', ' noted  but which SLR u would recommend?.""\n']"
Mon May 04 00:16:54 PDT 2009,['@seanconn00 I love gifts *giggle* send to princesspw@gmail.com \n']
Mon May 04 00:16:56 PDT 2009,['@DuncanMoon Thanks for your service. \n']
Mon May 04 00:16:55 PDT 2009,['Waitin on a call.. Then night night! Escuela ma�ana. \n']
Mon May 04 00:16:55 PDT 2009,['@timmysa tegan and sara are VERY refreshing. follow them @theteganandsara \n']
Mon May 04 00:16:56 PDT 2009,['@therocprince nighty night \n']
Mon May 04 00:16:56 PDT 2009,"['""wants a certain guy to be wiff her  i realized life is pretty sweet', ' putting school aside. hahaha.""\n']"
Mon May 04 00:16:57 PDT 2009,"['""@StolenName Done', ' &quot;Trumbles&quot; is now named ""\n']"
Mon May 04 00:16:58 PDT 2009,['@dreyzdaname congrats! i love you! happy for you sweet pea \n']
Mon May 04 00:16:58 PDT 2009,"['""Swyn Flu just hit St Peters which is a school in Cambridge', ' thats where my family lives. Oh no its getting closer i need gloves and mask ""\n']"
Mon May 04 00:16:58 PDT 2009,['@mimibadass thats good that i can make a pretty face smile especially you \n']
Mon May 04 00:16:58 PDT 2009,['sooo much driving. DEFINITELY worth it \n']
Mon May 04 00:16:59 PDT 2009,"['""@TerriCook I like how you think', ' Terri. ""\n']"
Mon May 04 00:16:59 PDT 2009,['polaroid people were om nom nom \n']
Mon May 04 00:16:59 PDT 2009,['is looking for intranet professionals in Perth to host or chair site visits. Great networking and benchmarking opportunity \n']
Mon May 04 00:17:00 PDT 2009,['@BlakeBennetts I lost mine working this wknd! In bed now.  Giving up! Nite nite! \n']
Mon May 04 00:17:00 PDT 2009,['@freckledmenace hahaha. He DID ask him to do it. But it was funny how he hopped the fence and dissapeared.  I had lots of fun!! Woo!\n']
