Date,Tweet,Country
Tue May 14 12:12:06 +0000 2019,b'Everybody https://t.co/bvVTC7LGPn',"Mount Juliet, TN"
Tue May 14 12:12:06 +0000 2019,b'@HRHCatherine #Archie',"Texas, USA"
Tue May 14 12:12:05 +0000 2019,"b'@BMS_Small_Hands ""Lube goes on your nuts."" \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3 WTF. @BMS_Billy @BMS_Derek @BMS_VoiceGuy https://t.co/cwYK1ydyr7'","Country Acres, TX"
Tue May 14 12:12:05 +0000 2019,b'@ErinFox5DC this red jacket and black pants with the zippers giving off some Michael Jackson vibes on these traffic\xe2\x80\xa6 https://t.co/q3bnT4Plzv',"Arlington, VA"
Tue May 14 12:12:05 +0000 2019,"b'As much as we can plan for the future or pray for tomorrow, we can only live breath to breath.\n\nKeep that positive\xe2\x80\xa6 https://t.co/ixXscVg1Xw'","Orchard Park, NY"
Tue May 14 12:12:05 +0000 2019,b'What you failed to do was to compel Congress to make the decision you thought you and your colleague should make si\xe2\x80\xa6 https://t.co/aWhgoVDscT',"Rutland, VT"
Tue May 14 12:12:05 +0000 2019,b'@PacoMerteEso Y el de solo vine a ver resultados?',"Kansas, USA"
Tue May 14 12:12:04 +0000 2019,b'\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/m2ZB34gXNt',"Georgia, USA"
Tue May 14 12:12:04 +0000 2019,"b'Just posted a photo @ Tazewell, Virginia https://t.co/xQc2o4n26b'","Tazewell, VA"
Tue May 14 12:12:04 +0000 2019,b'@BredboiKoda FACTS IM NOT GOONG TO ACCEPT IT !!',"Germantown, MD"
Tue May 14 12:12:04 +0000 2019,b'@IvankaTrump https://t.co/4FuXpe3bii',"Georgia, USA"
Tue May 14 12:12:04 +0000 2019,b'@radiostarkiller Happy birthday ! \xf0\x9f\x8e\x89\xf0\x9f\x8e\x88\xf0\x9f\x8e\x82\xf0\x9f\x8e\x81\xf0\x9f\x8e\x8a I know I just became your follower but cheers to you! My bday is this week\xe2\x80\xa6 https://t.co/JoqOm2MytE',"Paterson, NJ"
Tue May 14 12:12:04 +0000 2019,b'WASHITA WASHOUT! Look at the fish swimming in this road from the high waters in the Washita River! This is two mile\xe2\x80\xa6 https://t.co/XYJpKMDDsx',"Houston, TX"
Tue May 14 12:12:03 +0000 2019,b'@FTFonFS1 @getnickwright Melo &gt; KD',"Muncie, IN"
Tue May 14 12:12:03 +0000 2019,b'TUCKKKKKK https://t.co/VyMoMRBArW',"Columbus, OH"
Tue May 14 12:12:03 +0000 2019,b'Prada U Slime https://t.co/vhXmUqBjtv',"Georgia, USA"
Tue May 14 12:12:03 +0000 2019,b'Her stance cracking me up https://t.co/lVkdNIxgNj',"Tuscumbia, AL"
Tue May 14 12:12:03 +0000 2019,b'@KCURMichael Limp Bizkit',"Kansas City, MO"
Tue May 14 12:12:02 +0000 2019,"b'Martes mood \xf0\x9f\x94\x8c\xe2\x9c\x8c\xf0\x9f\x8f\xbc\n\xe2\x80\x9cLOTER\xc3\x8dA \xf0\x9f\x8e\xb0\xe2\x80\x9d Coming Soon!!! en Miami, Florida https://t.co/uwMDnHjSG3'","Miami, FL"
Tue May 14 12:12:02 +0000 2019,"b'@susankey_key Where in general is that, wow!! And no snake :)'","Albuquerque, NM"
Tue May 14 12:12:02 +0000 2019,b'@jsnbestmitchell Sis wasn\xe2\x80\x99t about that draws life \xf0\x9f\x98\x91',"Florida, USA"
Tue May 14 12:12:02 +0000 2019,b'A critical race \xe2\xac\x87\xef\xb8\x8f https://t.co/0sUb1Xuw1u',"Queens, NY"
Tue May 14 12:12:02 +0000 2019,b'Oh I like good morning text also lol',"Louisiana, USA"
Tue May 14 12:12:01 +0000 2019,b'not a morning person but these morning shifts lowkey come in clutch',"Atlanta, GA"
Tue May 14 12:12:01 +0000 2019,b'@dviyer @RashidaTlaib @IlhanMN Impeach the MF\xe2\x80\x99er is a good first building block for a bridge.  Distorting history.  No thanks.  Not buying.',"Mission Viejo, CA"
Tue May 14 12:12:01 +0000 2019,b'Happy Tuesday https://t.co/Vnx5eX3at0',National Harbor Sales Center
Tue May 14 12:12:01 +0000 2019,b'Getting load reworked (@ Franklin Storage) https://t.co/gi0yeA31h5',"Pennsylvania, USA"
Tue May 14 12:12:01 +0000 2019,b'Well this sure is the blandest way that Will Smith could have probably performed this https://t.co/s3VgwFxzmJ',"Florida, USA"
Tue May 14 12:12:01 +0000 2019,b'@BR_WWE @WWERollins @WWERollins and @BeckyLynchWWE = The FREAKIN MAN!',"San Antonio, TX"
Tue May 14 12:12:00 +0000 2019,b'Margo Martindale is legendary. Don\xe2\x80\x99t @ me.',"Prospect Lefferts Gardens, Brooklyn"
Tue May 14 12:12:00 +0000 2019,b'@unclebinu \xce\x8c\xcf\x87\xce\xb9 \xcf\x8c\xcf\x84\xce\xb9 \xce\xb4\xce\xb5\xce\xbd \xce\xad\xcf\x87\xce\xbf\xcf\x85\xce\xbd \xcf\x83\xce\xb5 \xcf\x8c\xce\xbb\xce\xb1 \xcf\x84\xce\xb1 \xce\xba\xcf\x8c\xce\xbc\xce\xbc\xce\xb1\xcf\x84\xce\xb1 \xce\xad\xce\xbd\xce\xb1\xce\xbd \xcf\x84\xce\xad\xcf\x84\xce\xbf\xce\xb9\xce\xbf \xce\xb1\xce\xbb\xce\xbb\xce\xac \xce\xb5\xce\xaf\xce\xbc\xce\xb1\xce\xb9 \xcf\x80\xce\xb5\xcf\x81\xce\xaf\xce\xb5\xcf\x81\xce\xb3\xce\xbf\xcf\x82 \xce\xbc\xce\xb5\xcf\x84\xce\xac \xcf\x8c\xcf\x84\xce\xb1\xce\xbd \xce\xba\xce\xac\xce\xb8\xce\xb5\xcf\x84\xce\xb1\xce\xb9 \xce\xba\xce\xb1\xce\xb9 \xcf\x84\xce\xb1 \xce\xb2\xce\xbb\xce\xad\xcf\x80\xce\xb5\xce\xb9 \xce\xb4\xce\xb5\xce\xbd\xe2\x80\xa6 https://t.co/QHytkFfCsh',"Miami, FL"
Tue May 14 12:12:00 +0000 2019,b'@sebasmarcoux @iglen31 This is true just about every year.',"Florida, USA"
Tue May 14 12:12:00 +0000 2019,b'@ChazCasual @kmwhittaker Oh I see how we\xe2\x80\x99re doing this now. Aiight. https://t.co/aRwJsaDTB4',"Brooklyn, NY"
Tue May 14 12:12:00 +0000 2019,b'@Emmyjj_j You leave my T\xc3\xada alone lol https://t.co/Sw6lQJgkaZ',"Roseville, CA"
Tue May 14 12:12:00 +0000 2019,b'@aldaarhy @ANESm0 \xd8\xb3\xd9\x88\xd8\xa7\xd8\xaf \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd9\x88\xd8\xac\xd9\x87\xd9\x83 \xd8\xa7\xd9\x86\xd8\xaa \xd9\x88\xd8\xa7\xd9\x84\xd8\xad\xd8\xb1\xd9\x8a\xd9\x85 \xd8\xad\xd9\x82\xd9\x83 \xd8\xa7\xd9\x84\xd9\x8a \xd8\xb3\xd8\xb1\xd8\xad\xd8\xaa\xd9\x85\xd9\x87\xd8\xa7 \xd9\x84\xd8\xa5\xd9\x85\xd8\xa7\xd8\xb1\xd8\xa7\xd8\xaa\xd9\x8a\xd9\x8a\xd9\x86. \xd9\x8a\xd8\xaf\xd8\xb1\xd8\xa8\xd9\x88\xd9\x87\xd9\x86 \xd8\xb9\xd9\x84\xd9\x89 \xd9\x85\xd8\xb0\xd8\xa7',"Brooklyn, NY"
Tue May 14 12:12:00 +0000 2019,b'Lol I give up \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/6dpW2855b1',"Euclid, OH"
Tue May 14 12:12:00 +0000 2019,b'my mom stresses. me. out.',"New Lebanon, OH"
Tue May 14 12:12:00 +0000 2019,b'Oh jeeze https://t.co/kQE8ZnTAjH',"Houston, TX"
Tue May 14 12:11:59 +0000 2019,"b'@babygotrac Same, we started watching when we lived in the same city finally.'","Chicago, IL"
Tue May 14 12:11:59 +0000 2019,"b'Oh, Mindy. Yes. Yes they will be. That is why we must resist and vote. https://t.co/iTqb4Q4vpU'","Rossville, MD"
Tue May 14 12:11:59 +0000 2019,b'I don\xe2\x80\x99t even know how to swim...but my mind wouldn\xe2\x80\x99t have processed that cuz I jumped out the boat already https://t.co/Jqi24TOjdN',"Chicago, IL"
Tue May 14 12:11:59 +0000 2019,"b'\xe2\x80\x9cGod, hear my cry, pay attention to my prayer. I call to You from the ends of the earth when my heart is without st\xe2\x80\xa6 https://t.co/VQIzrnt9Az'","Florida, USA"
Tue May 14 12:11:59 +0000 2019,b'@jgarza928 Too factual. That fuckin dude bro. And he\xe2\x80\x99s your primo not mine',"San Antonio, TX"
Tue May 14 12:11:58 +0000 2019,b'@triona05 @ari_raid I still appreciate this article and it\xe2\x80\x99s sentiments',"Columbus, OH"
Tue May 14 12:11:58 +0000 2019,b'https://t.co/NJud6iWqMT',"The Woodlands, TX"
Tue May 14 12:11:58 +0000 2019,"b'Accident cleared in #Harrisburg on I-81 SB between Linglestown-Paxtonia, and I-83, slow traffic back to Manada Hill,, delay of 7 mins'","Paxtonia, PA"
Tue May 14 12:11:58 +0000 2019,b'@dolleymolly13 He\xe2\x80\x99s a cutie',"Canyon, TX"
Tue May 14 12:11:58 +0000 2019,b'@politico This could be good. We will find out just how much dirt there is on trump.',"Kootenai, ID"
Tue May 14 12:11:58 +0000 2019,"b""@350 There's a great defense against that: Australia can become Instant climate champion. Save planet. Great defense.""","Beaverton, OR"
Tue May 14 12:11:58 +0000 2019,"b'@dartise Ok, that sounds good. I could roll with that. Hopefully the apple part does its job!! Haha!!'","Manhattan, NY"
Tue May 14 12:11:58 +0000 2019,"b""# give a Listen\nTRUMP TRAIN\nBOOTYZOU UPLOADS \nWORLD'S BEST POLITICAL MUSIC... https://t.co/Mvemcffypb""","Roanoke, VA"
Tue May 14 12:11:58 +0000 2019,"b'Career tip for landing jobs like ""Package Handler - Part-Time"" in #Romulus, MI. Go on informational interviews. The\xe2\x80\xa6 https://t.co/bfuGTu8nYg'","Romulus, MI"
Tue May 14 12:11:58 +0000 2019,b'A first for me. @ Waffle House https://t.co/6uKEyHdeEZ',"Edgewood, MD"
Tue May 14 12:11:57 +0000 2019,"b""Everytime I pass by a house, I  can't help myself wondering who lives there? What's happening inside? \xf0\x9f\xa4\x94\n\n#travel\xe2\x80\xa6 https://t.co/H6zlolowhR""","Pella, IA"
Tue May 14 12:11:57 +0000 2019,b'@StormIsUponUs @hayor45cepeda https://t.co/tvkw5T8xPL',"Florida, USA"
Tue May 14 12:11:57 +0000 2019,"b'@CMastication There is so much stuff with CCP sanctioned stuff it makes your head spin, I have some stuff that will\xe2\x80\xa6 https://t.co/eWvZR3MpXm'","Manhattan, NY"
Tue May 14 12:11:57 +0000 2019,b'@marklevinshow Diversity requires the inclusion of bigots.',"McLean, VA"
Tue May 14 12:11:57 +0000 2019,b'@MavsPorzinGod @DwainPrice @dallasmavs @Mavs A group of Russians I think',"Texas, USA"
Tue May 14 12:11:57 +0000 2019,b'Y\xe2\x80\x99all go pray for dem blazers',"Columbus, OH"
Tue May 14 12:11:57 +0000 2019,b'What\xe2\x80\x99s good??? https://t.co/i3H4EEa9bT',"Copperas Cove, TX"
Tue May 14 12:11:56 +0000 2019,"b'We love Him, because He first loved us! @ Greensboro, North Carolina https://t.co/HfWLYIca1E'","Greensboro, NC"
Tue May 14 12:11:56 +0000 2019,b'Some shit hit harder when you never saw it coming.',"Baton Rouge, LA"
Tue May 14 12:11:56 +0000 2019,b'Why hurt someone whose only intention was to make you happy?',"North Carolina, USA"
Tue May 14 12:11:56 +0000 2019,b'@FilosofiaTipica @naara21_',"Wright, FL"
Tue May 14 12:11:56 +0000 2019,b'@LoebVernon @insideclimate This forest dieoff should be put in a global context to truly comprehend the scope of th\xe2\x80\xa6 https://t.co/NY9TEnKtIu',"Maine, USA"
Tue May 14 12:11:56 +0000 2019,b'happy birthday to the goat @_ColeBennett_ \xe2\x80\xbc\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f',"Denville, NJ"
Tue May 14 12:11:56 +0000 2019,b'I want the recession maybe young jeezy will rap again',"Atlanta, GA"
Tue May 14 12:11:56 +0000 2019,b'Stop and smell the hibiscus \xf0\x9f\x8c\xba \n#teamatxlife #twelveriversrealty #amorninginthelife #atxlife #atx #goodmorning @ Aus\xe2\x80\xa6 https://t.co/8zOthnWfMp',"Austin, TX"
Tue May 14 12:11:56 +0000 2019,"b""I just got a text from a client pointing out I listed his home at 289k. It's supposed to be 389k. Im so embarrassed\xe2\x80\xa6 https://t.co/BqHYi1S8kQ""","Alcoa, TN"
Tue May 14 12:11:55 +0000 2019,"b'@CAConservativez @IanDrumThumper She deleted her post, haha'","North Carolina, USA"
Tue May 14 12:11:55 +0000 2019,"b""I'm at Veriella's Bakery in Carlstadt, NJ https://t.co/6xZ7pUDFO2""","Carlstadt, NJ"
Tue May 14 12:11:55 +0000 2019,"b'!!sigalert!! crash blocking the right lane in #MiraMesa on I-15 SB at Mercy Rd, stopped traffic back to 56, delay of 16 mins #SDtraffic'","San Diego, CA"
Tue May 14 12:11:55 +0000 2019,b'So none of my friends up here gonna tell me what\xe2\x80\x99s going on with the street profits?',"Virginia Beach, VA"
Tue May 14 12:11:55 +0000 2019,b'Looking forward to talking polling on the Tunnnel under the Straits with @stevegrubershow this morning. @MRGMichigan @michamber',"DeWitt, MI"
Tue May 14 12:11:55 +0000 2019,b'People who don\xe2\x80\x99t like DISCOVERY - I understand.\n\nPeople who personally attack Discovery\xe2\x80\x99s cast &amp; crew - GET A LIFE!\xe2\x80\xa6 https://t.co/nOvYdyQYUb',"Tennessee, USA"
Tue May 14 12:11:55 +0000 2019,b'Spring game tonite 5pm vs St Augustine @ HHS. Come out and catch the Tigers',"Louisiana, USA"
Tue May 14 12:11:55 +0000 2019,b'3 more days... #myrtlebeach @MelanieD84',"Winston-Salem, NC"
Tue May 14 12:11:55 +0000 2019,"b""@iamcardib Boyfriends or husband's. I looked down into trash can saw it full of little ringlets of blonde hair. My\xe2\x80\xa6 https://t.co/GsyggyBgeW""","Florida, USA"
Tue May 14 12:11:55 +0000 2019,b'War of Will 5 14 2019 https://t.co/2zATE4GHtU via @YouTube',"Baltimore, MD"
Tue May 14 12:11:55 +0000 2019,"b'Why all the hatred , jealousy traits ? Why !? Why ya gotta set people up ?'","Los Angeles, CA"
Tue May 14 12:11:55 +0000 2019,"b'Accident, right lane blocked in #Madison on I 65 SB at Briley Pkwy #Nashville #traffic https://t.co/rU1w1uRSkB'","Nashville, TN"
Tue May 14 12:11:54 +0000 2019,b'It has been raining for 3 days straight \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Philadelphia, PA"
Tue May 14 12:11:54 +0000 2019,"b'Before I had kids.... I always carried the cutest little purse. Now I have a \xe2\x80\x9cbig mamma\xe2\x80\x9d purse that holds snacks, k\xe2\x80\xa6 https://t.co/qAjJoR4Mu8'","Los Angeles, CA"
Tue May 14 12:11:54 +0000 2019,"b""@Lin_Manuel I don't really know you but you seem cool! \xf0\x9f\x98\x81 Have a great summer! -That5280Lady""","Denver, CO"
Tue May 14 12:11:54 +0000 2019,b'@ClaumReds Claudia Coelho',"Georgia, USA"
Tue May 14 12:11:54 +0000 2019,b'Marked for purpose.',"Palm Beach Gardens, FL"
Tue May 14 12:11:54 +0000 2019,b'@briancmitchell5 Agreed. On the front-end and on the back-end advancement strategies. Sigh. #AlumChat',"Syracuse, NY"
Tue May 14 12:11:54 +0000 2019,b'When and why did Disney lower their standards so much for hiring princesses/characters in the parks??',"Coventry, RI"
Tue May 14 12:11:54 +0000 2019,"b'And might I say, the Lakers (my team which erks me) are the most talked about non-playoff team in NBA history'","Manville, NJ"
Tue May 14 12:11:53 +0000 2019,b'@SenSanders @Jazzmom12 @RashidaTlaib https://t.co/EOTlCv0kxR',"St Paul, MN"
Tue May 14 12:11:53 +0000 2019,b'Kearns: 6:12am: sunrise\nsunset will be at 8:36pm',"Taylorsville, UT"
Tue May 14 12:11:53 +0000 2019,"b""Wow, so I've been saying this forever... People need to understand that Iran, Russia and China are out to bury the\xe2\x80\xa6 https://t.co/7SG3LvnFxN""","San Antonio, TX"
Tue May 14 12:11:53 +0000 2019,b'Yo I\xe2\x80\x99m losing my goddamned mind over all of the @SpursOfficial players with their kids on the pitch. BABY FEVER',"Wisconsin, USA"
Tue May 14 12:11:53 +0000 2019,b'Breathing pure air cleaning my aura #bepositive #believeinyourself #happiness #bestrong #yougotthis\xe2\x80\xa6 https://t.co/Rx5XUHnpGk',"Miami Beach, FL"
Tue May 14 12:11:52 +0000 2019,"b'The Door To Happiness Opens Outward. 610 Sabal Palm Rd. Listed for $16,000,000. 4 Bedrooms 4 Bathrooms With Open Ba\xe2\x80\xa6 https://t.co/5LLVnSkE9R'","Miami, FL"
Tue May 14 12:11:52 +0000 2019,b'https://t.co/bLDGePkGyD',"San Juan Capistrano, CA"
Tue May 14 12:11:52 +0000 2019,b'My dad: How your mom\xe2\x80\x94- \n\nMe: she don\xe2\x80\x99t like you \n\nMy mom: https://t.co/8aVg2wU5Ca',"St Louis, MO"
Tue May 14 12:11:52 +0000 2019,b'The War Powers Resolution (also known as the War Powers Resolution of 1973 or the War Powers Act (50 U.S.C. 1541\xe2\x80\x9315\xe2\x80\xa6 https://t.co/nARbSp3I6c',"Taylorsville, UT"
Tue May 14 12:11:52 +0000 2019,b'My ass be knocked tf out',"Duluth, GA"
Tue May 14 12:11:51 +0000 2019,b'@SadityyyB Ayeee',"Deerfield Beach, FL"
Tue May 14 12:11:51 +0000 2019,b'@SquawkCNBC @APompliano @kevinolearytv You did great!',"Barnstable Town, MA"
Tue May 14 12:11:51 +0000 2019,b'GREAT DANCE MUSIC &amp; FUN HOST!\nWe will entertain your guests with great dance music &amp; fun host. We play all music ge\xe2\x80\xa6 https://t.co/UJ88UZEzKB',"El Paso, TX"
Tue May 14 12:11:50 +0000 2019,b'@drosennhl Does Kakko\xe2\x80\x99s performace so far at the world championships change anything for the Devils plans for the f\xe2\x80\xa6 https://t.co/rdu1jJm18F',"Lincroft, NJ"
Tue May 14 12:11:50 +0000 2019,b'up on game .... dat shit is so lame',"Georgia, USA"
Tue May 14 12:11:50 +0000 2019,b'@greciamaria @lauritafigueroa @regcoral \xc2\xbfY los federales no se hab\xc3\xadan llevado al hijo? \xc2\xbfTiene otro?',"Fajardo, USA"
Tue May 14 12:11:50 +0000 2019,"b""Here's a look at your Current Temperatures Where You Live! @10News @10NewsParry https://t.co/W1CVRdVlZc""","Vista, CA"
Tue May 14 12:11:50 +0000 2019,b'cc @HorrorsGreeley',"Cromwell, CT"
Tue May 14 12:11:50 +0000 2019,b'@bubblefag You\xe2\x80\x99re most definitely invited to the cookout bro. Make yourself comfortable. https://t.co/jH2QlAiBCM',"Clarksville, TN"
Tue May 14 12:11:50 +0000 2019,b'@QTAnon1 No great loss to MANkind!!!\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',"Pennsylvania, USA"
Tue May 14 12:11:50 +0000 2019,b'Good morning everyone\xe2\x98\x95\xef\xb8\x8f\xe2\x98\x95\xef\xb8\x8f\xe2\x98\x95\xef\xb8\x8f\xe2\x98\x95\xef\xb8\x8f https://t.co/lnot3BYGpI',"Lombard, IL"
Tue May 14 12:11:49 +0000 2019,b'@mmmmawk nah I hear that but i\xe2\x80\x99m just used to the taste of the sweets/honey woods',"Manhattan, NY"
Tue May 14 12:11:49 +0000 2019,"b'Just posted a photo @ Tazewell, Virginia https://t.co/GcGaoeZTzf'","Tazewell, VA"
Tue May 14 12:11:49 +0000 2019,b'@RealSaavedra Sometimes the truth hurts .',"Edgewater, NJ"
Tue May 14 12:11:49 +0000 2019,b'damn so this hoe been around \xf0\x9f\x92\x80 lmao https://t.co/I6gZUw3I0E',"Round Rock, TX"
Tue May 14 12:11:49 +0000 2019,"b'Haley leads with quoting John Connelly who said, \xe2\x80\x9cThe only thing worse that giving an 8 o\xe2\x80\x99clock speech is having to\xe2\x80\xa6 https://t.co/Req6mZHAXy'","Washington, DC"
Tue May 14 12:11:48 +0000 2019,b'@eduardito0311 ?',"Brooklyn, NY"
Tue May 14 12:11:48 +0000 2019,b'I vote for @Breck28 of @ThornsFC for @NWSL Save of the Week! Vote #EckerstromSOW',"Newark, DE"
Tue May 14 12:11:48 +0000 2019,b'@_GBII I appreciate that bro!\xf0\x9f\x98\xa4',"Florida, USA"
Tue May 14 12:11:48 +0000 2019,b'Today is a great day to brush your teeth. Don\xe2\x80\x99t forget that.',"Le Roy, IL"
Tue May 14 12:11:48 +0000 2019,b'\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https://t.co/mKSIKEpysj',"Georgetown, GA"
Tue May 14 12:11:48 +0000 2019,b'The fragile ego of the white male never ceases to amaze https://t.co/26QxwCdjL5',"Providence, RI"
Tue May 14 12:11:48 +0000 2019,b'@TStrawmyer @BillsBaitShop Mornin guys!!',"Indiana, USA"
Tue May 14 12:11:48 +0000 2019,b'RT @JackPosobiec\n\nJohn Durham knows Mueller was part of the coverup in the Bulger case \n\nThings just got interestin\xe2\x80\xa6 https://t.co/RF7cEqJGyu',"Pennsylvania, USA"
Tue May 14 12:11:47 +0000 2019,b'@C_Rich75 @2deep4someBlkPl True',"Garland, TX"
Tue May 14 12:11:47 +0000 2019,b'Tomrorow!!! #SoundersMatchday @OrlandoCitySC VS my @soundersFC !! https://t.co/lJvC1hd9wK',"West Des Moines, IA"
Tue May 14 12:11:47 +0000 2019,b'Sigh. https://t.co/7bM6fsUL9r',"Burtonsville, MD"
Tue May 14 12:11:47 +0000 2019,b'@phenom1984 @craigcalcaterra I asked my son when was the last time he wore something other than shorts to school.\xe2\x80\xa6 https://t.co/KUl4hXpfGy',"Raleigh, NC"
Tue May 14 12:11:47 +0000 2019,b'@jamie_westlake Thanks friend!',"Texas, USA"
Tue May 14 12:11:47 +0000 2019,b'#Exit111lineupSweeps https://t.co/qBfzjNu4cl',"Austin, TX"
Tue May 14 12:11:47 +0000 2019,b'@IEN3 @wsbtv @MarkArum @ChickfilA And the lemonade',"Union City, GA"
Tue May 14 12:11:47 +0000 2019,b'#shop #save #devicepitstopburnsville @ Device Pitstop Burnsville https://t.co/kJhwghD8Qt',"Burnsville, MN"
Tue May 14 12:11:46 +0000 2019,b'It\xe2\x80\x99s so funny seeing people at your finals that haven\xe2\x80\x99t been to class all semester',"Lubbock, TX"
Tue May 14 12:11:46 +0000 2019,"b'@SofaKing_classy Nah, that ain\xe2\x80\x99t it.'","Los Angeles, CA"
Tue May 14 12:11:46 +0000 2019,b'@Fairwaysteve1 https://t.co/wuvgfL6iru',"Little Rock, AR"
Tue May 14 12:11:45 +0000 2019,b'@one_question_4u @HitTheApex_96 @CNN You\xe2\x80\x99re obviously overlooking it \n\nIt\xe2\x80\x99s simply 2 rats having a wedding',"Houston, TX"
Tue May 14 12:11:45 +0000 2019,"b""@BestDrWho was a bigger name . It's like anyone applying for a job whoever has more experience gets the job.(Someti\xe2\x80\xa6 https://t.co/5D4RYpSWW4""","North Olmsted, OH"
Tue May 14 12:11:45 +0000 2019,b'West Jordan: 6:12am: sunrise\nsunset will be at 8:36pm',"West Jordan, UT"
Tue May 14 12:11:45 +0000 2019,b'I know a few thats gone regret treating me like a option.  \xf0\x9f\x92\xaa\xf0\x9f\x9a\xa9',"Tulsa, OK"
Tue May 14 12:11:45 +0000 2019,b'@peter_fielder @ItsIzzyMania This is what i was thinking will happen',"San Antonio, TX"
Tue May 14 12:11:45 +0000 2019,b'Stupidest Girl Doing Most Craziest Things! https://t.co/27QLieJ1ZF',"Cambridge, MA"
Tue May 14 12:11:45 +0000 2019,"b'@braden_rose @donnabcole @maydaymindy9 And for THEM, I have a hearty \xe2\x80\x9cGood luck with that!\xe2\x80\x9d \xf0\x9f\xa4\xa1'","Dallas, TX"
Tue May 14 12:11:45 +0000 2019,"b'You honestly don\xe2\x80\x99t think she will stab you in the back if she had the power. You bumbling idiot, you deserve what y\xe2\x80\xa6 https://t.co/ln1RPSmeVM'","Mount Juliet, TN"
