Date,Tweet
Sun Apr 19 04:48:38 PDT 2009,['hmmm...not really in the twittering mood tonight...see you all tomorrow \n']
Sun Apr 19 04:48:38 PDT 2009,['@dougiemcfly We will miss your tweets  x\n']
Sun Apr 19 04:48:38 PDT 2009,['@yatii congrats on almost finishing the book  #readathon\n']
Sun Apr 19 04:48:40 PDT 2009,"['""@jasons have a good sleep', ' sure we\'ll all still be here ""\n']"
Sun Apr 19 04:48:39 PDT 2009,"[""@GentleSinner You gots histoire on a Monday? And thank you muchly  History is coming along nicely t'isn't it. Ha I sound British...\n""]"
Sun Apr 19 04:48:40 PDT 2009,['mcfly was amazing last night \n']
Sun Apr 19 04:48:40 PDT 2009,"[""I'm alive everybody! \n""]"
Sun Apr 19 04:48:42 PDT 2009,['@gfalcone601 http://twitpic.com/3l8y4 - Gio your are soooo cute with the shirt!!!Love ya \n']
Sun Apr 19 04:48:42 PDT 2009,"['""Hey!  Woke up today 12:30', ' and just ate breakfast', ' now I will try to find someone who wants to go out and do something today ""\n']"
Sun Apr 19 04:48:43 PDT 2009,['@McAdamBach oh Shane texted me about that yesterday! but i didnt reply! no im not gonna go! are youu? yay! twittering is cool! love you \n']
Sun Apr 19 04:48:44 PDT 2009,['just been for a walk with my mum in the sunshine and picked up a few last minute things before we start cooking lunch. Lovely weather \n']
Sun Apr 19 04:48:44 PDT 2009,"['""Cleaned my room', ' now waiting to go to my grandmother\'s for some dinner ""\n']"
Sun Apr 19 04:48:44 PDT 2009,['new photography portfolio  www.rachelsuzanne.fotopic.net\n']
Sun Apr 19 04:48:45 PDT 2009,['@TomFelton who you supporting  xx\n']
Sun Apr 19 04:48:45 PDT 2009,['@senhordaguerra The silence gets to be loud when you are sitting around and waiting for the other person to talk. \n']
Sun Apr 19 04:48:45 PDT 2009,['@LynnRayeHarris Tell me about it!  Why does it have to be so hard and distractions so...distracting?  Love the website \n']
Sun Apr 19 04:48:46 PDT 2009,['@belzillafirefox paul walker plays in 2 fast 2 furious 4  as the blonde one  YAYYYY\n']
Sun Apr 19 04:48:46 PDT 2009,"['""Is awake and wondering what to do this morning', ' today', ' tonight ""\n']"
Sun Apr 19 04:48:46 PDT 2009,"['""@iPhillyChitChat  I\'m the opposite', '..Loved to go to bed and hear the birds waking up. It\'s been a long time though since that happend ""\n']"
Sun Apr 19 04:48:49 PDT 2009,['@susysu  Agreed.  \n']
Sun Apr 19 04:48:50 PDT 2009,['On my way to los molinos!!! \n']
Sun Apr 19 04:48:50 PDT 2009,"['""@akianastasiou the cheaper the bed', ' the better the sex', ' though', ' so it\'s ur pick after all ""\n']"
Sun Apr 19 04:48:50 PDT 2009,['check it oooout: allasalskadeanna.blogg.se \n']
Sun Apr 19 04:48:49 PDT 2009,"[""I am excited about going to see Nephew Tommy next weekend...And I think I am falling for the guy who's taking me \n""]"
Sun Apr 19 04:48:49 PDT 2009,['@crocktart No problem! *blush* thank you \n']
Sun Apr 19 04:48:51 PDT 2009,"[""@KirstyWrites Interesting thought...I've never really considered Twitter that way but I guess it is a forum for all kinds of networking \n""]"
Sun Apr 19 04:48:51 PDT 2009,['@Courageous_one Awww... she just wants to be close to her mum \n']
Sun Apr 19 04:48:52 PDT 2009,['@Kief_Sutherland ahh thanks  i mean even if its not your the picture is enough lol  have a nice day x\n']
Sun Apr 19 04:48:51 PDT 2009,['@joelmadden http://twitpic.com/3k2oi - So Cuteeee  \n']
Sun Apr 19 04:48:52 PDT 2009,['@ethanonly lucky me!  #asot400\n']
Sun Apr 19 04:48:53 PDT 2009,['I Love you heather! \n']
Sun Apr 19 04:48:53 PDT 2009,"['""@Gailporter go out in the sunshine  maybe there is some outdoor comedy somewhere', ' or watch comedy when you get back.""\n']"
Sun Apr 19 04:48:54 PDT 2009,['@marmalade_duke and all of Deadpools cool swag  and blame all of it on Taskmaster\n']
Sun Apr 19 04:48:55 PDT 2009,"['""@ApexMI LOL', ' now you can get a bunch of fan mail  ""\n']"
Sun Apr 19 04:48:54 PDT 2009,"[""held lochlan for the first time today . . . so precious.  I'm a proud auntie \n""]"
Sun Apr 19 04:48:55 PDT 2009,"['""@Widgetty Yeah', "" that's a BITCH....(sorry"", ' couldn\'t reist!) ""\n']"
Sun Apr 19 04:48:56 PDT 2009,"['""RAMBLY', ' RAMBLY', ' RAMBLY. Hangover. Arrrrrrrrrrrgh God. Listen to the Ramble', ' download download download loaddown owdnlaod x ""\n']"
Sun Apr 19 04:48:59 PDT 2009,['@joeracer has awesome in car footage from Laguna Seca - a track Forza Motorsport 2 fans like myself know well  http://tinyurl.com/ctvouf\n']
Sun Apr 19 04:48:58 PDT 2009,['...might have to break out the hookah \n']
Sun Apr 19 04:48:59 PDT 2009,['posting music news \n']
Sun Apr 19 04:49:01 PDT 2009,['reading some fan fic in youtube \n']
Sun Apr 19 04:49:03 PDT 2009,['@faulko1 why thank you kind dj \n']
Sun Apr 19 04:49:03 PDT 2009,"[""Mmm... Gummy chocolate *drool*  don't know what I would do if I end up being diabetic :S\n""]"
Sun Apr 19 04:49:04 PDT 2009,['@Gailporter go out to a comedy show \n']
Sun Apr 19 04:49:05 PDT 2009,['Spreadtweet is awesome!  http://www.elliottkember.com/spreadtweet.html\n']
Sun Apr 19 04:49:05 PDT 2009,['@JuiCybella  your sleep as well uh? Well GM when u wake up \n']
Sun Apr 19 04:49:05 PDT 2009,"[""@Xanneroo It's the load with all the boxes of stuff from the attic of all your previous houses \n""]"
Sun Apr 19 04:49:05 PDT 2009,"[""@ddlovato Europe is beautiful. isn't it? \n""]"
Sun Apr 19 04:49:06 PDT 2009,['@hotfudgesundae i just ate the soya ice cream! nice! hehe \n']
Sun Apr 19 04:49:06 PDT 2009,['@ev Thank you for Twitter \n']
Sun Apr 19 04:49:07 PDT 2009,['@dinidu That would be most welcome by everyone over here \n']
Sun Apr 19 04:49:07 PDT 2009,['Gonna sit in the garden and finish my book \n']
Sun Apr 19 04:49:09 PDT 2009,['Finally...a superb Spring weekend  Enjoying my trip to Washington DC..!\n']
Sun Apr 19 04:49:11 PDT 2009,"[""@sloanyxxx ohhh - I might just do that -although Mrs S was talking about a Starbies!!! I'll have to persuade her otherwise! \n""]"
Sun Apr 19 04:49:12 PDT 2009,['@jeffpulver Good Sunday Morning to you my friend  I hope your having a good one so far!\n']
Sun Apr 19 04:49:12 PDT 2009,['goin for nice walks in the loverly sunshine \n']
Sun Apr 19 04:49:13 PDT 2009,['@Titania_Aelita Oooh!! Exciting  hehe Happy Sunday in sunny Yorks xx\n']
Sun Apr 19 04:49:13 PDT 2009,"[""headin' off to church! \n""]"
Sun Apr 19 04:49:14 PDT 2009,['Rove Rove Rove Rove Rove I LOVE ARJ \n']
Sun Apr 19 04:49:16 PDT 2009,"['""@TheMonkeyBoy hehe yes! Oh well', ' it what I had in freezer. And didn\'t want to go out and get pizza or order one in. ""\n']"
Sun Apr 19 04:49:16 PDT 2009,"['""Just got off work', ' and to my joy Motions is on  TYG!""\n']"
Sun Apr 19 04:49:16 PDT 2009,['@SmartBitches Most Definitely!  Stay Safe Driving home! No &quot;twhirl&quot; while driving! \n']
Sun Apr 19 04:49:16 PDT 2009,"[""@RafaeliCecile I'd say yes right away \n""]"
Sun Apr 19 04:49:16 PDT 2009,['@JimAlger  you can always hope! nothing like a IQ battle with an unarmed person \n']
Sun Apr 19 04:49:18 PDT 2009,['shares http://tinyurl.com/dgtmo5 I miss you.  http://plurk.com/p/ozb87\n']
Sun Apr 19 04:49:19 PDT 2009,['@Spitphyre Gee! thank you for the vote  #yaymen\n']
Sun Apr 19 04:49:19 PDT 2009,"[""@finchbirds Ohh thanks! I wouldn't mind working in the design industry myself  Designers are always to talented! x\n""]"
Sun Apr 19 04:49:21 PDT 2009,[': Had a healthy weekend by going for a jog before saying goodbye to Sun.. \n']
Sun Apr 19 04:49:21 PDT 2009,['@jameskerrison Welcome back to the sleepy isle \n']
Sun Apr 19 04:49:22 PDT 2009,['@trickyshirls Very thinly cut steaks rolled in egg &amp; breadcrumbs fried &amp; served with vine tomatoes! So yummy  xx\n']
Sun Apr 19 04:53:11 PDT 2009,"['""OK', "" I feel a bit pants - why?! I can't let go from work"", ' what a wally. Helping with the roast today. ""\n']"
Sun Apr 19 04:53:12 PDT 2009,['@lizarocks wheeey i like it   Are you living in Manc now?x\n']
Sun Apr 19 04:53:12 PDT 2009,"['""@CCGAL Thanks for the support', ' Janelle! ""\n']"
Sun Apr 19 04:53:14 PDT 2009,['@Gailporter wish me a happy birthday and then go out \n']
Sun Apr 19 04:53:13 PDT 2009,['@PorcupineTee Nottingham will be a richer place for having you there! \n']
Sun Apr 19 04:53:15 PDT 2009,['@maliajonas guess which jonas song \n']
Sun Apr 19 04:53:15 PDT 2009,['@radio_rocket have a great time in the city tday \n']
Sun Apr 19 04:53:15 PDT 2009,['@remoknops  I knew that   But why bother if it can be done automatically....They must developing something that actually works. (or not)\n']
Sun Apr 19 04:53:15 PDT 2009,['Picknick time  Nice to relax after my run\n']
Sun Apr 19 04:53:16 PDT 2009,"['""Having a lazy sunday', '  What are you doing on your sunday?""\n']"
Sun Apr 19 04:53:17 PDT 2009,['@LauraCal Welcome to the skype orgy \n']
Sun Apr 19 04:53:19 PDT 2009,"['""@ID7 yep', ' I reckon 35hrs would be a bit optimistic. Should be a fun drive though ""\n']"
Sun Apr 19 04:53:19 PDT 2009,"['""@Jrivkind You and I know how to fix that problem', '', '', 'Feel better ""\n']"
Sun Apr 19 04:53:20 PDT 2009,['Heading to bed (finally) after such a great night (though could of easily been better but still was great). \n']
Sun Apr 19 04:53:21 PDT 2009,['is applying for 2 jobs this week wish me heaps of luck \n']
Sun Apr 19 04:53:21 PDT 2009,['Santigold Monday  (my perfect concert would be The Knife + Bjork)\n']
Sun Apr 19 04:53:23 PDT 2009,['@sway_sway_baby yeah probebly \n']
Sun Apr 19 04:53:24 PDT 2009,"['""from Brian O\'Neill\'s column in the P-G this morning: If you only use 70 characters', ' does that make you a half-twit?   ""\n']"
Sun Apr 19 04:53:24 PDT 2009,"['""is leaving on a Jet plane  All my bags are packed', ' I\'m ready to go""\n']"
Sun Apr 19 04:53:24 PDT 2009,['@amyycudge then call me a nobody. \n']
Sun Apr 19 04:53:27 PDT 2009,"[""@Tankberg That's sounds cool \n""]"
Sun Apr 19 04:53:28 PDT 2009,['On my way home. \n']
Sun Apr 19 04:53:28 PDT 2009,['@bndesign  but I am still one of the people on the maybe list .. so I am still hoping for it \n']
Sun Apr 19 04:53:28 PDT 2009,"[""I'm so glad Panama found Ashton! They are 100% perfect for each other and I'm so happy she's happy again  And I think I'm getting there...\n""]"
Sun Apr 19 04:53:30 PDT 2009,['Yay! I have a picture! Thank you Anne \n']
Sun Apr 19 04:53:29 PDT 2009,['My girlie...so wonderful. 730am driving her to her car after 3 hours of sleep. She lucky I love her sweet ass  Danced allllll night!\n']
Sun Apr 19 04:53:31 PDT 2009,"['""Running the Run as One n Central Prk this morning:1 Complete Burn', ' ChocoMRP w/banana omegas for my knees &amp; Ipod ""\n']"
Sun Apr 19 04:53:31 PDT 2009,"['""the weather sucks...made plans for todays afternoon but as it seems', ' they\'re wanished...gonna dress up and get a coffe ""\n']"
Sun Apr 19 04:53:32 PDT 2009,"[""been to work again  now im just chillin' out :L\n""]"
Sun Apr 19 04:53:32 PDT 2009,['@amehzin ooh. i agree! \n']
Sun Apr 19 04:53:33 PDT 2009,"[""@skinnylaminx it's yet another thing to while away the time.  it's like mini-blogging.\n""]"
Sun Apr 19 04:53:35 PDT 2009,"[""I'm listening The Beatles now. They're great \n""]"
Sun Apr 19 04:53:36 PDT 2009,['@lukeyb92 its just stupid lyrics i wrote hahaha \n']
Sun Apr 19 04:53:38 PDT 2009,"['""@tova_s you are at the techonomy 2009 twitter list - making connections and looking for like minded people (bloggers', ' web2\'Oers...)   ""\n']"
Sun Apr 19 04:53:39 PDT 2009,['@anab0t and!! I bought stuff today... I bet you would like  whatever I bought... I reckon you would! \n']
Sun Apr 19 04:53:38 PDT 2009,['Sat In The Car.. In A Cyclists Only Bay! COZ THTS WER DAD PARKED THE CAR! How Dumb! Evri1ns Lukin At Me Sat Here Lmao Dads In Shop  xxx\n']
Sun Apr 19 04:53:40 PDT 2009,"['""is watching rove', ' nothing like a good old petespace ""\n']"
Sun Apr 19 04:53:39 PDT 2009,"[""@rhetthislop I hope you'll be sending an invoice to Amcom for the damage. \n""]"
Sun Apr 19 04:53:40 PDT 2009,['@dougiemcfly http://twitpic.com/3emay - I love you Danny!!!!!!!!!!  xx\n']
Sun Apr 19 04:53:40 PDT 2009,['Mmm...hopefully the London and Paris plan works  I wanna go mum!!!\n']
Sun Apr 19 04:53:40 PDT 2009,['Fairly flat out there ..... but hey the sun is shining   !!\n']
Sun Apr 19 04:53:41 PDT 2009,"['""@thecraigmorris No', "" it's milk gravy with bits of American breakfast sausage in it. And"", ' not british biscuits...cuz that would be sick ""\n']"
Sun Apr 19 04:53:42 PDT 2009,['loving playing with my new toy HP Photosmart. I am a deadset nerd man! (and am not being paid for this plug) \n']
Sun Apr 19 04:53:42 PDT 2009,"[""@MartinMillmore Twitter integration is working fine now - thanks for the support.  I've emailed you my log file etc.\n""]"
Sun Apr 19 04:53:42 PDT 2009,"[""i'm out for the night...  \n""]"
Sun Apr 19 04:53:43 PDT 2009,"[""@paulavarjack It's quite an image eh. Imagine placing abbreviated versions of your life into a tweetdeck screen  Life in a nutshell.\n""]"
Sun Apr 19 04:53:44 PDT 2009,['@dearhummingbird ahhhh... a lady of expensive tastes \n']
Sun Apr 19 04:53:45 PDT 2009,"['""@mobireview Hey M-R', ' nice to see you here', ' we shall call you Mt-Rt', ' here ""\n']"
Sun Apr 19 04:53:45 PDT 2009,"[""@BrandiHeyy Hey Brandi! I saw you at 'Hannah Montana' and the music video 'It's All Right Here' .You rock!  \n""]"
Sun Apr 19 04:53:46 PDT 2009,"['""@problogger I\'d say a Carlton premiership', ' but I really don\'t want to see that happen ""\n']"
Sun Apr 19 04:53:48 PDT 2009,['http://twitpic.com/3l9ub - You pretty girl.. Check out those legs!  Meliha\n']
Sun Apr 19 04:53:48 PDT 2009,"[""One thousand one hundred and fifteen.  Haha now I'm using this as my tool of procrastinatioin. Ridiculous.\n""]"
Sun Apr 19 04:53:50 PDT 2009,"['""@sonecessary hey', ' i think? i saw you at jami\'s shake&amp;pop party! gooooooood deals ""\n']"
Sun Apr 19 04:53:49 PDT 2009,['@paulmason10538 Am i really the youngest? Surely theres someone else claiming that title \n']
Sun Apr 19 04:53:49 PDT 2009,"['""@Irisheyz77 It worked really well', "" didn't it?  #readathon Thank you"", ' @BethFishReads""\n']"
Sun Apr 19 04:53:51 PDT 2009,['Just had the nicest chicken in french bread. Taaaasty \n']
Sun Apr 19 04:53:51 PDT 2009,"['""okkk just 7 pairs of new shoes to wear', ' not too bad ""\n']"
Sun Apr 19 04:53:50 PDT 2009,['Tonight i have mission. i will watch all 100 top internet video.  http://tinyurl.com/cvcb6y\n']
Sun Apr 19 04:53:53 PDT 2009,['@ian_watkins Thanks for following me \n']
Sun Apr 19 04:53:52 PDT 2009,['could not ask for more. \n']
Sun Apr 19 04:53:54 PDT 2009,"['""@kelliephayer Yeah', "" I replied and then after I realised I'd made the mistake"", ' oops! ""\n']"
Sun Apr 19 04:53:55 PDT 2009,"[""@aminthepm the finished product looks SO MUCH like the photo! seriously amazing skills m'lover \n""]"
Sun Apr 19 04:53:56 PDT 2009,"[""@SarahJGoldsack Frances Booth just friended me on Facebook! She's studying medicine \n""]"
Sun Apr 19 04:53:57 PDT 2009,"[""@MadelineHolt thanks for the add i'm tring to get more followers on twitterbut its just so hard to advertise myself. Tweet lol \n""]"
Sun Apr 19 04:53:58 PDT 2009,"['""@Ben_Hall Wild guess &quot;the site has lots of links out from a hub', ' like legs on a squid&quot;. Then prob blank paper + brainstorming + coffee ""\n']"
Sun Apr 19 04:53:58 PDT 2009,"['""oh man', ' green iced tea from tim hortons is heavenly.  walmart trips at 5 am are stellar too.  ""\n']"
Sun Apr 19 04:53:59 PDT 2009,['fuck it i aint doing corsework going out instead \n']
Sun Apr 19 04:53:59 PDT 2009,"['""this is where it starts crashing down. unless i do something about it', ' which i wont ""\n']"
Sun Apr 19 04:54:00 PDT 2009,['@AbuDhabiGGdoll What color Socialite Collection Glossie is that you are wearing in your wall paper photo? I need it in my life ASAP \n']
Sun Apr 19 04:54:00 PDT 2009,['haha the pic i have is of some random dude the i thought was cool so i took a pic of him \n']
Sun Apr 19 04:54:02 PDT 2009,['loved the rain \n']
Sun Apr 19 04:54:01 PDT 2009,"['""@Riskin I\'m living in Anguilla', ' from Montreal. Both great places ""\n']"
Sun Apr 19 04:54:01 PDT 2009,['nemsok�ra lich king realm \n']
Sun Apr 19 04:54:05 PDT 2009,['I am currently on 1908 tweets...Lets go for passing 2k today. \n']
Sun Apr 19 04:54:06 PDT 2009,['says good evening.  http://plurk.com/p/ozc6m\n']
Sun Apr 19 04:54:07 PDT 2009,['beautiful sunshine \n']
Sun Apr 19 04:54:08 PDT 2009,"[""Well Chillin thinking how am I going to bust Connie's balls about the race hmm  cause LOL I got nothing but a Kyle rules haha ;) sippy cup\n""]"
Sun Apr 19 04:54:07 PDT 2009,['with chocolate \n']
Sun Apr 19 04:54:10 PDT 2009,['@MissMindstream haha yes klinsmann was my high school crush lol... How bad is that!! Loved him as a player though \n']
Sun Apr 19 04:54:09 PDT 2009,"[""@AndrewDearling S'alright. I met Rosie this week in Selfridges.  However Im still feeling the tigers more... hmm\n""]"
Sun Apr 19 04:54:10 PDT 2009,['@woodythebear hi Woody!! Thanks for the endorsement!!! \n']
Sun Apr 19 04:54:10 PDT 2009,"['""@FMPELPLM Oh dear  Well', ' I got mine back eventually (son is 12). Am trying hard to not totally lose it again though. Mightn\'t succeed tho.""\n']"
Sun Apr 19 04:54:11 PDT 2009,['@ebenpagan Responded to your DM with a DM.    Also sent you a note about Ignition.\n']
Sun Apr 19 04:54:11 PDT 2009,['Can haz new tv/monitor.  Cheers @Caius\n']
Sun Apr 19 04:54:12 PDT 2009,"[""@RevRunWisdom That's what's so amazing about stem cell research but I know what u mean Rev. Nice points this morning. \n""]"
Sun Apr 19 04:54:13 PDT 2009,"[""http://twitpic.com/3l9uz - @MussoMitchel- this is what i do at five o'clock in the morning \n""]"
Sun Apr 19 04:54:14 PDT 2009,['Workin Girl.... still detoxing \n']
Sun Apr 19 04:54:15 PDT 2009,['I hate the rain!!!But I got my twilight DVD with me  Happy Birthday to my daddy!!\n']
Sun Apr 19 04:54:15 PDT 2009,"['""@marcus1812 @marcus1812 yakerella is mozzerella made with cheese from yaks. Strange', ' I know! ""\n']"
Sun Apr 19 04:54:16 PDT 2009,"['""@MmmBaileys That\'s a lot of coffee', ' I did not know they made a mug that big!  ""\n']"
Sun Apr 19 04:54:16 PDT 2009,['The weather is nice outside. Verry sunny  Hope it will stay that way\n']
Sun Apr 19 04:54:16 PDT 2009,"['""@gannotti All those linens ironed', ' just for weeding?  ""\n']"
