Date,Tweet,Country
Fri May 10 20:16:51 +0000 2019,"I feel like Graduating from college is such a happy but scary time \ ..'""","Houston, TX"
Fri May 10 20:16:51 +0000 2019,"I\'m at Zo\ Kitchen in Houston, TX  ","Houston, TX"
Fri May 10 20:16:49 +0000 2019,"WAIT.'""","Houston, TX"
Fri May 10 20:16:48 +0000 2019,"honestly, if u claim to be my homie, but u won\ tell me man to man, that you would absolutely blast girl filter me\ ","Austin, TX"
Fri May 10 20:16:47 +0000 2019,"BJ\'s Restaurants, Inc. is hiring in Fort Worth, TX! Read about our latest Team Members job opening via the link in\ ","Texas, USA"
Fri May 10 20:16:47 +0000 2019,"Cruel, but fair. ","Houston, TX"
Fri May 10 20:16:47 +0000 2019, stay strong! \ here\ willie ,"Texas, USA"
Fri May 10 20:16:46 +0000 2019,"I always told myself I wouldn\ kms until I got to see tool live and I\ seeing them on Tuesday HA'""","Austin, TX"
Fri May 10 20:16:46 +0000 2019,Why couldn\ this have been a thing when i was playing you would\ definitely caught me in some retro\ ,"Fort Worth, TX"
Fri May 10 20:16:44 +0000 2019,You need this. ,"Austin, TX"
Fri May 10 20:16:43 +0000 2019,That feeling when you\ excited to see so many  players going to the U-20 WC but then realize that the mi\ ,"Arlington, TX"
Fri May 10 20:16:42 +0000 2019,Lots of good things happen in off season! ,"Texas, USA"
Fri May 10 20:16:37 +0000 2019,"Want to work at AMD? We\'re hiring in #Austin, TX! Click the link in our bio for details on this job and more: Verif\ ","Austin, TX"
Fri May 10 20:16:37 +0000 2019,"Drunk elephant will make me go broke but I ain\ even mad'""","Houston, TX"
Fri May 10 20:16:37 +0000 2019,"My nigha rosie d wrote me bacc'""","Beaumont, TX"
Fri May 10 20:16:36 +0000 2019,"The patio is hummingbird approved. #hummingbird #atx #austin @ Austin, Texas ","Austin, TX"
Fri May 10 20:16:35 +0000 2019, \\nLocksport meet up with  - pretty cool pop up  on #montrose  is\ ,"Houston, TX"
Fri May 10 20:16:35 +0000 2019,I laughed out loud and mama bear was like \,"Houston, TX"
Fri May 10 20:16:34 +0000 2019,Wow Karen \ the way my brain works sometimes I\ just like wow \,"San Marcos, TX"
Fri May 10 20:16:33 +0000 2019,this is deep on so many levels ,"Houston, TX"
Fri May 10 20:16:33 +0000 2019,This some bs man. Should\ had one for Houston smh \ ,"Houston, TX"
Fri May 10 20:16:30 +0000 2019,My 2 sons Graduated College today ! Congrats sons   \,"Cedar Hill, TX"
Fri May 10 20:16:29 +0000 2019,HALF OFF | $75 \\nUPDATED\\n\ Lash Vendors \\n\ Hair Vendors \\n\ Lace Wig Vendors\\n\ \\n\ tools/Bling Fla\ ,"Houston, TX"
Fri May 10 20:16:29 +0000 2019, same bro ,"Bellmead, TX"
Fri May 10 20:16:28 +0000 2019,Sound checking ,"McAllen, TX"
Fri May 10 20:16:27 +0000 2019,Accident in #Austin on Cameron Rd at I 35 Service Rd #ATXtraffic ,"Austin, TX"
Fri May 10 20:16:25 +0000 2019,Trump Is Terrible for Rural America ,"Houston, TX"
Fri May 10 20:16:25 +0000 2019,Ayeeee my boy \  ,"Houston, TX"
Fri May 10 20:16:24 +0000 2019,funny #humor #snicker #smile #jolly ,"Texas, USA"
Fri May 10 20:16:23 +0000 2019,funny #humor #giggle #grin #cute ,"Texas, USA"
Fri May 10 20:16:22 +0000 2019," \ you may be waiting forever'""","San Antonio, TX"
Fri May 10 20:16:21 +0000 2019,clown ,"Tyler, TX"
Fri May 10 20:16:20 +0000 2019,doing a photo shoot in the target clearance aisle EXPERIENCED photographers dm me \,"Converse, TX"
Fri May 10 20:16:19 +0000 2019,too funny #humor #chuckle #grin #merry ,"Texas, USA"
Fri May 10 20:16:18 +0000 2019,WORRIED WOMEN OF TWITTER:\\nWorried about the new abortion/miscarriage laws? Not to fret! \\n\\nJust say: \ I got an\ ,"Dallas, TX"
Fri May 10 20:16:16 +0000 2019," Errrrybody is going down with USS Titanic Trump.'""","Houston, TX"
Fri May 10 20:16:15 +0000 2019,"y\ who don\ appreciate your parents who do everything for you really suck, if only y\ knew how it was.'""","Corpus Christi, TX"
Fri May 10 20:16:14 +0000 2019,CPJH sends a huge Shout Out to the TISD Ancillary Department who relentlessly works to keep our building in tip-top\ ,"Houston, TX"
Fri May 10 20:16:13 +0000 2019,"This is \ weeks late on your period.\ Two weeks late has arms & legs forming, fingers & toes, & a heartbeat! ","Garland, TX"
Fri May 10 20:16:13 +0000 2019,I hate being so insecure \,"Houston, TX"
Fri May 10 20:16:13 +0000 2019," Wheeere'""","Houston, TX"
Fri May 10 20:16:12 +0000 2019,Lmao  ,"Granbury, TX"
Fri May 10 20:16:09 +0000 2019, Did I lie tho? ,"Houston, TX"
Fri May 10 20:16:08 +0000 2019, DAMNN DADDDY \,"Arlington, TX"
Fri May 10 20:16:07 +0000 2019, \,"Texas, USA"
Fri May 10 20:16:06 +0000 2019,The two pitchers celebrate an intense area-round #txhsbaseball playoff victory. ,"Spring, TX"
Fri May 10 20:16:05 +0000 2019," Thank you Alyssa'""","Texas, USA"
Fri May 10 20:16:03 +0000 2019,Finished product! ,"Arlington, TX"
Fri May 10 20:16:02 +0000 2019,,"Hillsboro, TX"
Fri May 10 20:15:58 +0000 2019, \ ,"Texas, USA"
Fri May 10 20:15:58 +0000 2019,"    Yes they do.'""","San Antonio, TX"
Fri May 10 20:15:55 +0000 2019," Slime Season 3 is a masterpiece & the world will eventually recognize it as such'""","Denton, TX"
Fri May 10 20:15:54 +0000 2019,*swoon* ,"Texas, USA"
Fri May 10 20:15:53 +0000 2019,Una de ayer \ ,"Pearland, TX"
Fri May 10 20:15:52 +0000 2019,Those Bruhz tho \ ,"Texas, USA"
Fri May 10 20:15:52 +0000 2019," You\ Welcome!  Thank you for all inspiring and continuing your art as you are mused!   Love \ Love'""","Texas, USA"
Fri May 10 20:15:50 +0000 2019," #WineCountry was hilarious! Best movie ever!  Loved it!'""","Dallas, TX"
Fri May 10 20:15:49 +0000 2019,feliz d\ de las madres que me vale tu opini\ culera \,"Austin, TX"
Fri May 10 20:15:48 +0000 2019,"  I\'d let  know though....""'","Austin, TX"
Fri May 10 20:15:48 +0000 2019," I\ reporting this tweet'""","Denton, TX"
Fri May 10 20:15:46 +0000 2019,I feel good though ,"Huntsville, TX"
Fri May 10 20:15:46 +0000 2019,Missed our conversation on  about the proposed FY 2020 budget and the financial challenges facing ou\ ,"Houston, TX"
Fri May 10 20:15:46 +0000 2019,"If it seems too good to be true then it is'""","Texas, USA"
Fri May 10 20:15:46 +0000 2019,"Call me sir, god dammit ","Granbury, TX"
Fri May 10 20:15:44 +0000 2019,"What\ the equivalent to being a bottle girl for dudes?'""","Dallas, TX"
Fri May 10 20:15:43 +0000 2019,"  Thank you! We are having a great time!'""","College Station, TX"
Fri May 10 20:15:43 +0000 2019, let\ make this happen ,"Sherman, TX"
Fri May 10 20:15:42 +0000 2019,Free show at the house of rock\ ,"Corpus Christi, TX"
Fri May 10 20:15:42 +0000 2019," Thanks so much for sharing this I \ it!'""","Houston, TX"
Fri May 10 20:15:41 +0000 2019," What does race have to do with it?'""","Cinco Ranch, TX"
Fri May 10 20:15:39 +0000 2019,my heart is broken ,"Texas, USA"
Fri May 10 20:15:39 +0000 2019,tyler hilton is drew from teardrops on my guitar ,"San Antonio, TX"
Fri May 10 20:15:39 +0000 2019,"It be so gloomy in Irving'""","Irving, TX"
Fri May 10 20:15:38 +0000 2019,"  Which half?'""","Pflugerville, TX"
Fri May 10 20:15:37 +0000 2019,"Almost  done  baby siting  what to do  this  week end'""","Austin, TX"
Fri May 10 20:15:34 +0000 2019," Lol YOU\ ALREADY IN THERE JUST WASH YOUR LEGS AND FEET'""","San Antonio, TX"
Fri May 10 20:15:33 +0000 2019,"the momma need her ass whooped at this point cause ew chile nun of this shit is adding up now.'""","Houston, TX"
Fri May 10 20:15:33 +0000 2019,Rachel\ last day! We\ gonna miss you like crazy! So proud of you. Praying God\ blessing on your next adventure!\ ,"Farmers Branch, TX"
Fri May 10 20:15:32 +0000 2019," ehhh idk bro i feel like frozen red knight or something else blue'""","Cleveland, TX"
Fri May 10 20:15:32 +0000 2019," 1st person'""","Frisco, TX"
Fri May 10 20:15:31 +0000 2019,"I want a lil puppy for times when I\ lonely'""","Mansfield, TX"
Fri May 10 20:15:31 +0000 2019,Sting\ \ SONGS\ opens in the Rio Grande Valley!! This tour goes into 2020 and includes a Las Vegas residency! Ne\ ,"McAllen, TX"
Fri May 10 20:15:31 +0000 2019,When I say I wanna stay in it means I want us to stay in not that you can go by yourself.   \,"Dallas, TX"
Fri May 10 20:15:31 +0000 2019,"Here they come, back in the black church. And congregation politely asking them to remain silent? ","Arlington, TX"
Fri May 10 20:15:30 +0000 2019,        When you\ ,"Dallas, TX"
Fri May 10 20:15:29 +0000 2019,"'"" Then you will call upon Me and go and pray to Me, and I will listen to you.  And you will seek Me and find Me, wh\ ","Flower Mound, TX"
Fri May 10 20:15:28 +0000 2019,Issac stays hyping me up \,"Austin, TX"
Fri May 10 20:15:26 +0000 2019,  Welll........\,"Corpus Christi, TX"
Fri May 10 20:15:25 +0000 2019,    thank you so much Kayla!!!! i\ always here to help!! \,"College Station, TX"
Fri May 10 20:15:25 +0000 2019,"  Same bro I thought we at least some love you know?'""","Dallas, TX"
Fri May 10 20:15:25 +0000 2019, Thank you \,"Texas, USA"
Fri May 10 20:15:24 +0000 2019,"happy birthday little sister  i\ so thankful to have you in my life! i love you, i hope you have a fabulous day. \","Dallas, TX"
Fri May 10 20:15:24 +0000 2019,Gonna miss you and your guidance..rest in paradise buelito\ ,"San Antonio, TX"
Fri May 10 20:15:23 +0000 2019,"Blowing wedding cake but I still wont think about marriage'""","Dallas, TX"
Fri May 10 20:15:23 +0000 2019,"I want and need a mature Woman, who is God fearing and a reserved freak.'""","Shenandoah, TX"
Fri May 10 20:15:22 +0000 2019,"  Mueller had his say... Nothing he can say or do will repair the damage he inflicted on our Democracy...'""","Texas, USA"
Fri May 10 20:15:20 +0000 2019," ..HEY! \\n:C'""","San Antonio, TX"
Fri May 10 20:15:19 +0000 2019,"i swear i\'m monica from friends. i could clean all day""'","Sherman, TX"
Fri May 10 20:15:19 +0000 2019,This made me tear up \ you can tell he love his momma! \ ,"Houston, TX"
Fri May 10 20:15:18 +0000 2019,"I\ out of onions right now and it\ literally ruining everything I want to cook tonight! #homecookproblems'""","Houston, TX"
Fri May 10 20:15:18 +0000 2019, happy birthday love<3 hope your days amazing af! shoutout to the people in the back for the pb & j sand\ ,"Uvalde, TX"
Fri May 10 20:15:17 +0000 2019," What did you get?'""","Texas, USA"
Fri May 10 20:15:16 +0000 2019,     Actually I think being a porn star is more d\ ,"San Antonio, TX"
Fri May 10 20:15:15 +0000 2019," Hey mama'""","Lampasas, TX"
Fri May 10 20:15:15 +0000 2019,"  You sound like a charmer'""","Cinco Ranch, TX"
Fri May 10 20:15:15 +0000 2019,"  Hey it\ the Jacob Wohl parody account'""","El Paso, TX"
Fri May 10 20:15:14 +0000 2019,yessir!!!! we got the best announcer in the game ! ,"Texas, USA"
Fri May 10 20:15:12 +0000 2019," BEST \ COMMENT \ YET!'""","Houston, TX"
Fri May 10 20:15:10 +0000 2019,all I know is this rain day better not mess with my graduation date \,"Pearland, TX"
Fri May 10 20:15:10 +0000 2019,"  They have really upped their game on design and artwork over the past 15 years or so.'""","San Antonio, TX"
Fri May 10 20:15:10 +0000 2019,"If this is not A MOOD, I don\'t know what is. ","Grapevine, TX"
Fri May 10 20:15:09 +0000 2019,  & ,"Dallas, TX"
Fri May 10 20:15:09 +0000 2019," Sorry my little brother got hold of my phone there, the little punk. You win a silver doubloon for the Marty Crane reference.'""","Houston, TX"
Fri May 10 20:15:09 +0000 2019,"People be mad annoying like fr'""","Dallas, TX"
Fri May 10 20:15:08 +0000 2019,"Let\ start a Brodie appreciation thread'""","Fort Worth, TX"
Fri May 10 20:15:07 +0000 2019,"At the store and these kids are shopping w their mama? I guess? Anyway, one of kids goes \ have a question....why\ ","Houston, TX"
Fri May 10 20:15:06 +0000 2019,"My favorite shot from first perf at Mineral Wells PRCA RODEO @ Decatur, Texas ","Decatur, TX"
Fri May 10 20:15:05 +0000 2019,"i dont work or have school today Wtf am i supposed to do now'""","Houston, TX"
Fri May 10 20:15:04 +0000 2019,"#USGS08110500 - Navasota Rv nr Easterly, TX\\nHeight: 20.52ft \ (19ft)\\nFlow: 6510cfs\\n","Texas, USA"
Fri May 10 20:15:04 +0000 2019,#bestinclass migration experience? These  new #frontline reps are ready to tell you all about it!\ ,"Grapevine, TX"
Fri May 10 20:15:04 +0000 2019,"#USGS08064100 - Chambers Ck nr Rice, TX\\nHeight: 27.59ft \ (24ft)\\nFlow: 8740cfs\\n","Texas, USA"
Fri May 10 20:15:04 +0000 2019,God blessing me right now. I thank you \,"Plano, TX"
Fri May 10 20:15:03 +0000 2019,"#USGS08057000 - Trinity Rv at Dallas, TX\\nHeight: 34.87ft \ (30ft)\\nFlow: 18700cfs\\n","Dallas, TX"
Fri May 10 20:15:03 +0000 2019,"#USGS08040600 - Neches Rv nr Town Bluff, TX\\nHeight: 69.98ft \ (68ft)\\nFlow: 22700cfs\\n","Texas, USA"
Fri May 10 20:15:02 +0000 2019,"#USGS08031000 - Cow Bayou nr Mauriceville, TX\\nHeight: 18.39ft \ (17ft)\\nFlow: 1370cfs\\n","Texas, USA"
Fri May 10 20:15:02 +0000 2019,"My cramps have the power of Thanos atm'""","Lakeland Heights, TX"
Fri May 10 20:15:02 +0000 2019,100 percent. ,"Austin, TX"
Fri May 10 20:15:02 +0000 2019,"#USGS08019500 - Big Sandy Ck nr Big Sandy, TX\\nHeight: 18.56ft \ (17ft)\\nFlow: 4880cfs\\n","Texas, USA"
Fri May 10 20:15:02 +0000 2019, Ha I brought honor to our family\,"Texas, USA"
Fri May 10 20:15:01 +0000 2019,"Y\ wack af for talking shit about her, let her be human and voice her insecurities. ","Austin, TX"
Fri May 10 20:15:00 +0000 2019,54 degrees in Grand Prairie in May. ,"Lakeland Heights, TX"
Fri May 10 20:15:00 +0000 2019,"Ya boy just copped a new queen size cloud 9 bed set for us \ starting tomorrow I\ sleeping like a got damn infant wrapped tf up'""","San Antonio, TX"
Fri May 10 20:14:59 +0000 2019,When you\ hangover isn\ a hangover and youve been in bed for 48 hours \,"McKinney, TX"
Fri May 10 20:14:59 +0000 2019,Where was this admission before the sweet girl disappeared?Mom of missing Maleah Davis makes bombshell allegations\ ,"Houston, TX"
Fri May 10 20:14:59 +0000 2019,"  Are they entry level by any chance?'""","Katy, TX"
Fri May 10 20:14:59 +0000 2019,I- ,"College Station, TX"
Fri May 10 20:14:58 +0000 2019,"Mood today: Im ready 4 it!!!  #MW4  please dont fuck this one up, we trust you!! ","Texas, USA"
Fri May 10 20:14:57 +0000 2019,If you think I used my PTO to get out of work at 2pm just to come home and lay in my bed and watch forensic files.\ ,"Dallas, TX"
Fri May 10 20:14:57 +0000 2019,Looking to score a job at Envision Physician Services? You\'re in luck. Click the link in our bio for the job descri\ ,"El Paso, TX"
Fri May 10 20:14:55 +0000 2019," Will do! Same goes from me to yours!\ hope all is well'""","San Antonio, TX"
Fri May 10 20:14:54 +0000 2019,Mid-Ohio on NASCAR Heat. ,"Fort Worth, TX"
Fri May 10 20:14:52 +0000 2019,"  It is.'""","Tyler, TX"
Fri May 10 20:14:51 +0000 2019, I hate drilling straight into bumpers. On my truck I got this bracket that drills under and u can mou\ ,"Houston, TX"
Fri May 10 20:14:50 +0000 2019,"A bitch needs a vacay, who\ down?? \","Austin, TX"
Fri May 10 20:14:49 +0000 2019,   That\ a very Benjamin Dreyer answer\ ever change. \,"Dallas, TX"
Fri May 10 20:14:49 +0000 2019, back on my B*LLSHIT !!!!\,"Converse, TX"
Fri May 10 20:14:49 +0000 2019,"I thought this guy was all about facts, logic, ideas and debate, not tearing your mic off and running away like a l\ ","Dallas, TX"
Fri May 10 20:14:48 +0000 2019,nice #laughter #chuckle #grin #clever ,"Texas, USA"
Fri May 10 20:14:48 +0000 2019,"need the rockets to win tonight /:'""","Conroe, TX"
Fri May 10 20:14:46 +0000 2019,Accident moved to the right shoulder in #FortWorth on 35W SB between Golden Triangle Blvd and Heritage Trace Pkwy... ,"Fort Worth, TX"
Fri May 10 20:14:46 +0000 2019,"Someone that probably hasn\'t paid income taxes for decades, is at the helm of our economy. Oh my God. When are we going to run aground?""'","Greenville, TX"
Fri May 10 20:14:46 +0000 2019,too funny #laughter #snicker #grin #playful ,"Texas, USA"
Fri May 10 20:14:45 +0000 2019," Punchy photo broski'""","Texas, USA"
Fri May 10 20:14:45 +0000 2019,  True story \,"Dallas, TX"
Fri May 10 20:14:44 +0000 2019,Interesting concept #Debate ,"Burleson, TX"
Fri May 10 20:14:44 +0000 2019,"Remain a mystery. Everybody ain\'t worthy of knowing you.""'","Houston, TX"
Fri May 10 20:14:44 +0000 2019,"Bag officially full: canned fruit/veggies, dried rice/beans, baking goods, AND CANDY!\\nREMINDER from #Odessa /\ ","Midland, TX"
Fri May 10 20:14:43 +0000 2019," I mean you could pass an alley oop'""","Houston, TX"
Fri May 10 20:14:42 +0000 2019,"I\ be seeing Iron Maiden the same month but I\ be sitting for that show sooo like iddkkk'""","San Antonio, TX"
Fri May 10 20:14:42 +0000 2019,"Idc how many kids I end up having I am NEVER getting a minivan'""","Houston, TX"
Fri May 10 20:14:42 +0000 2019," Lovely!'""","Texas, USA"
Fri May 10 20:14:41 +0000 2019,bye bye \ ,"Houston, TX"
Fri May 10 20:14:41 +0000 2019,Feeling many kinds of emotions right now \ I never expected to gain another family while doing my field placement.\ ,"Houston, TX"
Fri May 10 20:14:39 +0000 2019,"Ppl be annoying me ima pop off one day and everyone is going to be SCARED.'""","Austin, TX"
Fri May 10 20:14:39 +0000 2019,"Wish I had somebody to roll my backwoods'""","Houston, TX"
Fri May 10 20:14:39 +0000 2019,Oouu I\ so sick to my stomach \,"Texas, USA"
Fri May 10 20:14:36 +0000 2019, Wait what ,"Nacogdoches, TX"
Fri May 10 20:14:35 +0000 2019,"alright car shopping is frustrating af i want my car back pls'""","Deer Park, TX"
Fri May 10 20:14:34 +0000 2019," noted'""","Palestine, TX"
Fri May 10 20:14:34 +0000 2019, You go girl!! Getting comfortable with my own body hair is something I\ struggled with my whole li\ ,"Texas, USA"
Fri May 10 20:14:34 +0000 2019," I want it!'""","San Antonio, TX"
Fri May 10 20:14:33 +0000 2019,"All these college grads make me wanna graduate soooo bad!!\ So close yet so far away #classof2021'""","The Colony, TX"
Fri May 10 20:14:32 +0000 2019,Finna turn \ into a DJ BOAT so I can go get all my friends from Houston \ Yal please be safe\,"Dallas, TX"
